iter	Passed	Remaining
227	6615	36907
228	6653	36930
229	6685	36915
230	6719	36911
231	6749	36890
232	6761	36765
233	6795	36765
234	6827	36751
235	6855	36718
236	6885	36695
237	6920	36694
238	6950	36669
239	6980	36648
240	7013	36636
241	7042	36609
242	7068	36566
243	7096	36528
244	7124	36492
245	7156	36482
246	7189	36471
247	7227	36487
248	7266	36506
249	7311	36557
250	7355	36601
251	7390	36600
252	7423	36590
253	7452	36557
254	7490	36572
255	7527	36580
256	7562	36576
257	7572	36454
258	7600	36418
259	7628	36380
260	7656	36345
261	7685	36316
262	7719	36305
263	7757	36316
264	7794	36325
265	7831	36330
266	7870	36344
267	7905	36343
268	7947	36371
269	7982	36363
270	8025	36394
271	8073	36448
272	8115	36477
273	8170	36556
274	8214	36593
275	8250	36589
276	8283	36573
277	8313	36544
278	8344	36519
279	8379	36511
280	8412	36493
281	8441	36462
282	8482	36478
283	8513	36452
284	8546	36435
285	8577	36407
286	8607	36377
287	8636	36346
288	8669	36327
289	8704	36318
290	8749	36351
291	8791	36371
292	8833	36387
293	8882	36437
294	8915	36419
295	8962	36455
296	9003	36467
297	9039	36460
298	9128	36665
299	9182	36730
300	9241	36811
301	9348	37082
302	9401	37139
303	9468	37250
304	9514	37278
305	9542	37233
306	9571	37194
307	9602	37164
308	9638	37148
309	9669	37118
310	9703	37096
311	9733	37061
312	9760	37013
313	9787	36969
314	9819	36939
315	9850	36907
316	9879	36870
317	9907	36826
318	9938	36795
319	9972	36772
320	10008	36759
321	10046	36753
322	10079	36730
323	10113	36708
324	10146	36684
325	10177	36652
326	10204	36604
327	10234	36569
328	10267	36544
329	10297	36509
330	10325	36466
331	10352	36422
332	10382	36386
333	10413	36352
334	10442	36313
335	10474	36285
336	10504	36251
337	10546	36257
338	10578	36229
339	10610	36200
340	10640	36166
341	10676	36151
342	10709	36126
343	10742	36101
344	10775	36074
345	10808	36050
346	10842	36026
347	10874	35998
348	10905	35966
349	10934	35926
350	10964	35890
351	10993	35854
352	11022	35815
353	11049	35771
354	11081	35741
355	11111	35705
356	11141	35672
357	11170	35633
358	11201	35602
359	11233	35572
360	11262	35534
361	11291	35494
362	11321	35460
363	11351	35426
364	11380	35387
365	11410	35352
366	11446	35338
367	11487	35336
368	11517	35302
369	11545	35261
370	11576	35227
371	11607	35198
372	11639	35167
373	11670	35136
374	11702	35107
375	11732	35073
376	11760	35033
377	11792	35003
378	11822	34968
379	11853	34936
380	11887	34914
381	11916	34876
382	11947	34845
383	11976	34806
384	12007	34773
385	12035	34735
386	12063	34694
387	12091	34654
388	12123	34626
389	12154	34593
390	12185	34560
391	12215	34526
392	12243	34488
393	12271	34448
394	12303	34419
395	12333	34383
396	12363	34350
397	12393	34314
398	12420	34274
399	12455	34251
400	12486	34220
401	12516	34186
402	12547	34154
403	12573	34110
404	12603	34077
405	12634	34044
406	12663	34007
407	12695	33978
408	12734	33969
409	12771	33954
410	12803	33924
411	12834	33892
412	12864	33857
413	12895	33828
414	12925	33791
415	12958	33767
416	12985	33725
417	13029	33727
418	13077	33738
419	13117	33730
420	13153	33711
421	13182	33675
422	13212	33640
423	13245	33612
424	13277	33583
425	13306	33548
426	13334	33506
427	13365	33475
428	13395	33442
429	13424	33405
430	13453	33368
431	13482	33331
432	13514	33301
433	13546	33273
434	13580	33248
435	13611	33217
436	13645	33193
437	13676	33161
438	13710	33136
439	13747	33117
440	13781	33095
441	13816	33072
442	13852	33053
443	13893	33043
444	13936	33040
445	13976	33030
446	14012	33009
447	14050	32994
448	14079	32957
449	14115	32936
450	14144	32899
451	14173	32863
452	14204	32830
453	14236	32799
454	14264	32762
455	14293	32725
456	14327	32699
457	14357	32665
458	14389	32634
459	14419	32600
460	14445	32558
461	14474	32521
462	14503	32484
463	14532	32447
464	14558	32403
465	14587	32367
466	14615	32329
467	14643	32289
468	14671	32251
469	14698	32212
470	14732	32185
471	14770	32170
472	14801	32137
473	14837	32116
474	14873	32095
475	14906	32068
476	14946	32054
477	14983	32036
478	15029	32034
479	15075	32034
480	15120	32032
481	15159	32017
482	15190	31984
483	15223	31956
484	15260	31936
485	15294	31911
486	15329	31886
487	15365	31865
488	15396	31831
489	15428	31802
490	15463	31777
491	15499	31756
492	15536	31735
493	15568	31703
494	15600	31673
495	15630	31640
496	15661	31606
497	15694	31577
498	15723	31540
499	15751	31503
500	15784	31475
501	15815	31441
502	15846	31409
503	15877	31377
504	15908	31344
505	15940	31313
506	15966	31272
507	15998	31240
508	16029	31207
509	16058	31171
510	16089	31140
511	16121	31109
512	16150	31072
513	16181	31040
514	16213	31010
515	16244	30978
516	16275	30945
517	16307	30914
518	16340	30887
519	16372	30855
520	16400	30817
521	16429	30781
522	16459	30748
523	16489	30713
524	16518	30678
525	16546	30639
526	16576	30604
527	16607	30572
528	16637	30538
529	16667	30505
530	16697	30470
531	16728	30439
532	16758	30404
533	16788	30370
534	16819	30338
535	16845	30297
536	16875	30263
537	16906	30230
538	16935	30195
539	16964	30159
540	16992	30121
541	17024	30090
542	17053	30055
543	17083	30021
544	17114	29990
545	17144	29955
546	17173	29920
547	17202	29884
548	17231	29848
549	17262	29816
550	17289	29778
551	17320	29746
552	17350	29713
553	17380	29678
554	17407	29640
555	17437	29605
556	17465	29569
557	17493	29532
558	17522	29497
559	17552	29462
560	17580	29425
561	17606	29386
562	17634	29348
563	17663	29314
564	17690	29274
565	17718	29239
566	17750	29207
567	17778	29172
568	17805	29133
569	17832	29095
570	17861	29060
571	17887	29020
572	17919	28990
573	17947	28954
574	17976	28918
575	18002	28878
576	18031	28844
577	18060	28809
578	18092	28779
579	18118	28739
580	18147	28704
581	18176	28669
582	18202	28630
583	18230	28593
584	18259	28559
585	18286	28521
586	18313	28484
587	18344	28452
588	18373	28418
589	18399	28379
590	18427	28343
591	18456	28308
592	18484	28272
593	18512	28236
594	18542	28203
595	18572	28170
596	18599	28133
597	18627	28096
598	18655	28061
599	18683	28025
600	18712	27990
601	18743	27959
602	18772	27925
603	18801	27890
604	18827	27852
605	18856	27818
606	18887	27786
607	18916	27752
608	18950	27725
609	18989	27705
610	19021	27675
611	19048	27639
612	19078	27606
613	19108	27573
614	19140	27544
615	19168	27508
616	19195	27470
617	19225	27437
618	19254	27404
619	19284	27370
620	19311	27334
621	19340	27300
622	19369	27267
623	19399	27233
624	19429	27201
625	19457	27165
626	19485	27130
627	19515	27097
628	19549	27070
629	19575	27033
630	19604	26998
631	19635	26967
632	19664	26934
633	19691	26897
634	19720	26862
635	19754	26836
636	19783	26802
637	19812	26768
638	19840	26733
639	19868	26698
640	19896	26663
641	19923	26626
642	19961	26604
643	19988	26568
644	20016	26534
645	20048	26503
646	20080	26474
647	20109	26440
648	20136	26404
649	20167	26372
650	20197	26341
651	20225	26306
652	20253	26271
653	20283	26237
654	20313	26205
655	20346	26176
656	20376	26144
657	20405	26111
658	20433	26077
659	20464	26045
660	20494	26013
661	20525	25981
662	20553	25947
663	20582	25914
664	20612	25881
665	20642	25849
666	20671	25816
667	20698	25780
668	20727	25747
669	20760	25717
670	20790	25686
671	20819	25652
672	20847	25618
673	20878	25587
674	20908	25555
675	20938	25523
676	20979	25504
677	21010	25472
678	21038	25438
679	21068	25406
680	21097	25373
681	21127	25340
682	21157	25308
683	21196	25286
684	21228	25256
685	21257	25223
686	21288	25192
687	21321	25164
688	21352	25133
689	21381	25099
690	21414	25071
691	21443	25038
692	21471	25004
693	21503	24973
694	21530	24938
695	21558	24903
696	21589	24872
697	21619	24840
698	21648	24807
699	21676	24772
700	21708	24743
701	21738	24711
702	21767	24678
703	21796	24645
704	21824	24611
705	21853	24577
706	21883	24545
707	21912	24512
708	21941	24478
709	21973	24449
710	22003	24417
711	22033	24385
712	22063	24353
713	22093	24321
714	22127	24293
715	22156	24260
716	22187	24229
717	22218	24199
718	22250	24168
719	22280	24137
720	22312	24106
721	22347	24080
722	22380	24051
723	22410	24019
724	22439	23986
725	22469	23954
726	22498	23922
727	22528	23890
728	22561	23860
729	22589	23827
730	22618	23794
731	22651	23765
732	22681	23733
733	22709	23699
734	22736	23664
735	22769	23635
736	22797	23602
737	22826	23569
738	22856	23537
739	22883	23501
740	22911	23468
741	22942	23437
742	22972	23405
743	23000	23371
744	23033	23343
745	23094	23342
746	23126	23312
747	23153	23277
748	23183	23244
749	23212	23212
750	23240	23179
751	23268	23144
752	23295	23110
753	23325	23078
754	23351	23042
755	23380	23009
756	23408	22976
757	23438	22943
758	23466	22909
759	23496	22877
760	23526	22846
761	23555	22813
762	23590	22786
763	23619	22754
764	23647	22720
765	23676	22687
766	23705	22654
767	23734	22622
768	23762	22587
769	23791	22555
770	23820	22522
771	23848	22489
772	23876	22455
773	23906	22424
774	23935	22391
775	23965	22359
776	23999	22331
777	24025	22296
778	24057	22266
779	24086	22233
780	24118	22203
781	24144	22168
782	24175	22137
783	24206	22106
784	24235	22074
785	24265	22043
786	24292	22008
787	24324	21978
788	24353	21946
789	24383	21914
790	24412	21881
791	24439	21847
792	24470	21816
793	24500	21785
794	24531	21754
795	24561	21722
796	24588	21688
797	24619	21658
798	24649	21626
799	24679	21594
800	24707	21561
801	24737	21529
802	24766	21497
803	24799	21467
804	24828	21435
805	24857	21403
806	24885	21369
807	24916	21339
808	24955	21315
809	24992	21289
810	25025	21260
811	25058	21231
812	25084	21197
813	25114	21165
814	25143	21132
815	25171	21099
816	25203	21069
817	25231	21036
818	25261	21004
819	25288	20971
820	25317	20938
821	25348	20907
822	25378	20876
823	25406	20843
824	25433	20809
825	25461	20776
826	25489	20743
827	25515	20708
828	25545	20676
829	25573	20643
830	25603	20611
831	25629	20577
832	25660	20546
833	25688	20514
834	25715	20479
835	25743	20446
836	25773	20415
837	25800	20382
838	25827	20348
839	25856	20316
840	25884	20282
841	25910	20248
842	25938	20215
843	25975	20189
844	26003	20156
845	26033	20124
846	26061	20092
847	26089	20059
848	26118	20027
849	26144	19992
850	26174	19961
851	26202	19928
852	26229	19895
853	26257	19862
854	26285	19829
855	26312	19796
856	26339	19762
857	26370	19732
858	26400	19700
859	26426	19666
860	26454	19633
861	26485	19602
862	26514	19571
863	26540	19536
864	26569	19504
865	26599	19473
866	26626	19440
867	26653	19406
868	26681	19373
869	26710	19341
870	26736	19308
871	26764	19275
872	26796	19245
873	26823	19212
874	26852	19180
875	26880	19147
876	26908	19115
877	26937	19083
878	26972	19055
879	27005	19026
880	27039	18998
881	27066	18965
882	27096	18933
883	27125	18901
884	27152	18868
885	27186	18840
886	27218	18810
887	27247	18778
888	27277	18747
889	27306	18715
890	27336	18684
891	27367	18653
892	27397	18622
893	27426	18591
894	27454	18558
895	27481	18525
896	27509	18493
897	27539	18461
898	27566	18429
899	27600	18400
900	27630	18369
901	27660	18337
902	27690	18307
903	27718	18274
904	27748	18243
905	27778	18212
906	27806	18180
907	27834	18147
908	27862	18115
909	27891	18083
910	27919	18051
911	27948	18019
912	27983	17991
913	28013	17960
914	28044	17930
915	28073	17898
916	28103	17867
917	28131	17834
918	28162	17804
919	28193	17773
920	28223	17743
921	28254	17712
922	28287	17683
923	28314	17650
924	28344	17619
925	28376	17589
926	28406	17558
927	28436	17527
928	28463	17494
929	28491	17462
930	28521	17431
931	28550	17400
932	28579	17368
933	28608	17336
934	28642	17308
935	28674	17278
936	28703	17246
937	28731	17214
938	28759	17182
939	28793	17153
940	28821	17121
941	28850	17089
942	28878	17057
943	28906	17025
944	28936	16994
945	28965	16962
946	28993	16930
947	29026	16901
948	29054	16869
949	29085	16838
950	29115	16807
951	29147	16778
952	29177	16747
953	29206	16715
954	29237	16685
955	29265	16653
956	29293	16621
957	29321	16589
958	29350	16557
959	29379	16525
960	29405	16492
961	29433	16460
962	29462	16429
963	29488	16396
964	29516	16364
965	29544	16332
966	29576	16302
967	29603	16269
968	29631	16237
969	29659	16205
970	29686	16173
971	29714	16141
972	29743	16109
973	29770	16077
974	29798	16045
975	29827	16014
976	29856	15982
977	29883	15949
978	29912	15918
979	29941	15887
980	29967	15854
981	29998	15824
982	30029	15793
983	30057	15761
984	30083	15728
985	30112	15697
986	30141	15666
987	30170	15634
988	30196	15602
989	30225	15570
990	30252	15538
991	30280	15506
992	30308	15474
993	30337	15443
994	30363	15410
995	30392	15379
996	30422	15348
997	30450	15316
998	30477	15284
999	30506	15253
1000	30536	15222
1001	30563	15190
1002	30592	15159
1003	30621	15127
1004	30649	15096
1005	30677	15064
1006	30705	15032
1007	30734	15001
1008	30769	14973
1009	30811	14948
1010	30843	14918
1011	30873	14887
1012	30901	14855
1013	30929	14824
1014	30958	14793
1015	30989	14762
1016	31019	14731
1017	31048	14700
1018	31075	14668
1019	31104	14637
1020	31132	14605
1021	31160	14573
1022	31187	14542
1023	31215	14510
1024	31247	14480
1025	31276	14449
1026	31304	14417
1027	31332	14386
1028	31363	14355
1029	31391	14324
1030	31419	14292
1031	31447	14261
1032	31476	14230
1033	31504	14198
1034	31532	14166
1035	31559	14134
1036	31587	14103
1037	31617	14072
1038	31648	14042
1039	31679	14011
1040	31711	13982
1041	31739	13950
1042	31770	13920
1043	31801	13890
1044	31830	13859
1045	31858	13827
1046	31886	13796
1047	31914	13764
1048	31943	13733
1049	31970	13701
1050	32000	13671
1051	32028	13639
1052	32059	13609
1053	32088	13578
1054	32117	13547
1055	32146	13516
1056	32175	13485
1057	32209	13455
1058	32236	13424
1059	32263	13392
1060	32291	13360
1061	32320	13329
1062	32347	13297
1063	32375	13266
1064	32403	13235
1065	32433	13204
1066	32465	13174
1067	32494	13143
1068	32526	13113
1069	32555	13083
1070	32582	13051
1071	32611	13020
1072	32642	12989
1073	32670	12958
1074	32701	12928
1075	32728	12896
1076	32759	12866
1077	32789	12835
1078	32826	12808
1079	32860	12778
1080	32890	12748
1081	32919	12717
1082	32947	12686
1083	32977	12655
1084	33009	12625
1085	33050	12599
1086	33105	12578
1087	33138	12548
1088	33169	12518
1089	33199	12487
1090	33227	12456
1091	33263	12428
1092	33293	12397
1093	33322	12366
1094	33350	12335
1095	33379	12304
1096	33407	12272
1097	33434	12241
1098	33464	12210
1099	33490	12178
1100	33518	12147
1101	33545	12115
1102	33574	12084
1103	33603	12053
1104	33631	12021
1105	33661	11991
1106	33690	11960
1107	33719	11929
1108	33748	11898
1109	33776	11867
1110	33805	11836
1111	33832	11804
1112	33861	11774
1113	33889	11742
1114	33917	11711
1115	33948	11681
1116	33978	11650
1117	34008	11620
1118	34037	11589
1119	34069	11559
1120	34100	11529
1121	34129	11498
1122	34158	11467
1123	34187	11436
1124	34217	11405
1125	34246	11374
1126	34274	11343
1127	34303	11312
1128	34332	11281
1129	34360	11250
1130	34387	11219
1131	34417	11188
1132	34446	11157
1133	34478	11127
1134	34507	11096
1135	34535	11066
1136	34566	11035
1137	34595	11005
1138	34623	10973
1139	34651	10942
1140	34679	10911
1141	34708	10880
1142	34737	10849
1143	34764	10818
1144	34792	10787
1145	34820	10756
1146	34848	10724
1147	34880	10694
1148	34908	10663
1149	34939	10633
1150	34966	10602
1151	34995	10571
1152	35024	10540
1153	35054	10510
1154	35080	10478
1155	35109	10447
1156	35139	10417
1157	35168	10386
1158	35195	10355
1159	35224	10324
1160	35256	10294
1161	35283	10263
1162	35310	10231
1163	35339	10200
1164	35367	10169
1165	35394	10138
1166	35424	10108
1167	35453	10077
1168	35483	10047
1169	35510	10015
1170	35539	9985
1171	35569	9954
1172	35597	9923
1173	35624	9892
1174	35652	9861
1175	35680	9830
1176	35708	9799
1177	35736	9768
1178	35852	9761
1179	35904	9736
1180	35966	9714
1181	36024	9691
1182	36082	9668
1183	36116	9639
1184	36143	9607
1185	36172	9576
1186	36203	9546
1187	36232	9515
1188	36260	9484
1189	36288	9453
1190	36318	9422
1191	36347	9391
1192	36374	9360
1193	36403	9329
1194	36432	9298
1195	36459	9267
1196	36487	9236
1197	36519	9206
1198	36549	9175
1199	36579	9144
1200	36610	9114
1201	36639	9083
1202	36667	9052
1203	36696	9021
1204	36726	8991
1205	36753	8959
1206	36781	8928
1207	36812	8898
1208	36847	8869
1209	36886	8840
1210	36920	8810
1211	36952	8780
1212	36982	8750
1213	37011	8719
1214	37040	8688
1215	37068	8657
1216	37095	8626
1217	37125	8595
1218	37153	8564
1219	37182	8533
1220	37212	8503
1221	37241	8472
1222	37274	8442
1223	37305	8412
1224	37332	8380
1225	37360	8349
1226	37388	8318
1227	37415	8287
1228	37442	8256
1229	37470	8225
1230	37497	8194
1231	37526	8163
1232	37554	8132
1233	37580	8100
1234	37609	8069
1235	37638	8039
1236	37665	8008
1237	37692	7976
1238	37723	7946
1239	37751	7915
1240	37777	7884
1241	37805	7853
1242	37836	7822
1243	37866	7792
1244	37892	7761
1245	37920	7730
1246	37952	7699
1247	37980	7669
1248	38006	7637
1249	38035	7607
1250	38064	7576
1251	38091	7545
1252	38119	7514
1253	38150	7483
1254	38177	7453
1255	38205	7421
1256	38233	7391
1257	38260	7360
1258	38289	7329
1259	38317	7298
1260	38343	7267
1261	38371	7236
1262	38400	7205
1263	38427	7174
1264	38455	7143
1265	38484	7113
1266	38514	7082
1267	38544	7052
1268	38572	7021
1269	38600	6990
1270	38629	6959
1271	38655	6928
1272	38684	6898
1273	38713	6867
1274	38740	6836
1275	38770	6806
1276	38800	6775
1277	38829	6745
1278	38871	6716
1279	38900	6685
1280	38929	6655
1281	38960	6625
1282	38989	6594
1283	39016	6563
1284	39044	6532
1285	39077	6502
1286	39108	6472
1287	39134	6441
1288	39164	6410
1289	39194	6380
1290	39225	6350
1291	39253	6319
1292	39280	6288
1293	39310	6258
1294	39339	6227
1295	39366	6196
1296	39397	6166
1297	39427	6135
1298	39455	6105
1299	39482	6074
1300	39514	6044
1301	39545	6013
1302	39573	5983
1303	39600	5952
1304	39630	5921
1305	39659	5891
1306	39688	5860
1307	39719	5830
1308	39747	5799
1309	39777	5769
1310	39809	5739
1311	39840	5708
1312	39868	5678
1313	39896	5647
1314	39929	5617
1315	39959	5587
1316	39989	5556
1317	40018	5526
1318	40047	5495
1319	40077	5465
1320	40106	5434
1321	40137	5404
1322	40170	5374
1323	40199	5343
1324	40227	5313
1325	40257	5282
1326	40289	5252
1327	40319	5222
1328	40349	5191
1329	40377	5160
1330	40405	5130
1331	40434	5099
1332	40462	5069
1333	40492	5038
1334	40522	5008
1335	40553	4978
1336	40583	4947
1337	40615	4917
1338	40642	4886
1339	40672	4856
1340	40702	4825
1341	40732	4795
1342	40760	4764
1343	40788	4734
1344	40817	4703
1345	40845	4673
1346	40873	4642
1347	40902	4612
1348	40931	4581
1349	40962	4551
1350	40990	4520
1351	41019	4490
1352	41049	4459
1353	41081	4429
1354	41111	4399
1355	41138	4368
1356	41167	4338
1357	41199	4308
1358	41226	4277
1359	41253	4246
1360	41282	4216
1361	41311	4185
1362	41337	4154
1363	41365	4124
1364	41395	4094
1365	41422	4063
1366	41449	4032
1367	41477	4002
1368	41506	3971
1369	41533	3941
1370	41561	3910
1371	41587	3879
1372	41616	3849
1373	41644	3818
1374	41671	3788
1375	41698	3757
1376	41727	3727
1377	41755	3696
1378	41782	3666
1379	41815	3636
1380	41847	3605
1381	41876	3575
1382	41907	3545
1383	41934	3514
1384	41962	3484
1385	41991	3453
1386	42021	3423
1387	42047	3392
1388	42075	3362
1389	42105	3332
1390	42132	3301
1391	42160	3271
1392	42189	3240
1393	42222	3210
1394	42249	3180
1395	42275	3149
1396	42304	3119
1397	42331	3088
1398	42359	3058
1399	42387	3027
1400	42415	2997
1401	42442	2966
1402	42470	2936
1403	42500	2906
1404	42527	2875
1405	42556	2845
1406	42584	2814
1407	42617	2784
1408	42653	2754
1409	42689	2724
1410	42719	2694
1411	42749	2664
1412	42776	2633
1413	42804	2603
1414	42832	2572
1415	42866	2542
1416	42893	2512
1417	42921	2482
1418	42951	2451
1419	42979	2421
1420	43005	2390
1421	43037	2360
1422	43073	2330
1423	43123	2301
1424	43153	2271
1425	43182	2240
1426	43208	2210
1427	43238	2180
1428	43268	2149
1429	43297	2119
1430	43326	2089
1431	43356	2058
1432	43385	2028
1433	43413	1998
1434	43444	1967
1435	43471	1937
1436	43499	1907
1437	43527	1876
1438	43555	1846
1439	43584	1816
1440	43614	1785
1441	43647	1755
1442	43679	1725
1443	43706	1695
1444	43733	1664
1445	43763	1634
1446	43792	1604
1447	43818	1573
1448	43846	1543
1449	43880	1513
1450	43909	1482
1451	43936	1452
1452	43964	1422
1453	43994	1391
1454	44025	1361
1455	44053	1331
1456	44082	1300
1457	44111	1270
1458	44139	1240
1459	44166	1210
1460	44197	1179
1461	44225	1149
1462	44252	1119
1463	44282	1088
1464	44312	1058
1465	44340	1028
1466	44368	998
1467	44396	967
1468	44428	937
1469	44457	907
1470	44487	877
1471	44515	846
1472	44544	816
1473	44595	786
1474	44628	756
1475	44670	726
1476	44703	696
1477	44734	665
1478	44762	635
1479	44792	605
1480	44826	575
1481	44856	544
1482	44891	514
1483	44923	484
1484	44953	454
1485	44982	423
1486	45001	393
1487	45031	363
1488	45061	332
1489	45091	302
1490	45122	272
1491	45154	242
1492	45184	211
1493	45214	181
1494	45242	151
1495	45271	121
1496	45300	90
1497	45328	60
1498	45356	30
1499	45386	0
