iter	Passed	Remaining
353	22345	72338
354	22412	72286
355	22486	72259
356	22552	72206
357	22602	72102
358	22652	71995
359	22702	71891
360	22760	71811
361	22815	71724
362	22862	71611
363	22924	71543
364	22976	71447
365	23056	71437
366	23156	71489
367	23224	71439
368	23273	71335
369	23353	71323
370	23406	71230
371	23461	71141
372	23526	71084
373	23590	71024
374	23686	71060
375	23755	71013
376	23804	70908
377	23856	70810
378	23904	70703
379	23960	70619
380	24009	70516
381	24058	70412
382	24109	70315
383	24165	70229
384	24210	70116
385	24262	70021
386	24313	69925
387	24367	69836
388	24419	69743
389	24471	69648
390	24528	69571
391	24576	69465
392	24625	69365
393	24680	69281
394	24726	69172
395	24786	69102
396	24839	69012
397	24891	68920
398	24946	68835
399	25031	68836
400	25100	68790
401	25156	68711
402	25242	68712
403	25302	68642
404	25361	68570
405	25409	68467
406	25484	68439
407	25543	68367
408	25619	68340
409	25670	68245
410	25728	68170
411	25784	68089
412	25859	68061
413	25909	67965
414	25969	67895
415	26018	67799
416	26083	67741
417	26144	67674
418	26199	67592
419	26277	67570
420	26333	67491
421	26386	67404
422	26434	67305
423	26491	67228
424	26544	67140
425	26605	67074
426	26659	66992
427	26708	66895
428	26767	66824
429	26826	66754
430	26875	66659
431	26933	66585
432	27001	66537
433	27050	66441
434	27103	66357
435	27150	66256
436	27201	66168
437	27279	66143
438	27365	66137
439	27424	66067
440	27500	66039
441	27568	65989
442	27623	65910
443	27686	65848
444	27779	65858
445	27839	65791
446	27918	65768
447	27968	65675
448	28019	65586
449	28070	65497
450	28120	65407
451	28168	65310
452	28218	65221
453	28277	65150
454	28322	65048
455	28378	64971
456	28429	64882
457	28490	64819
458	28548	64747
459	28600	64661
460	28650	64572
461	28700	64483
462	28757	64409
463	28805	64315
464	28855	64226
465	28908	64144
466	28983	64110
467	29056	64072
468	29113	63999
469	29173	63933
470	29218	63832
471	29290	63794
472	29337	63698
473	29397	63632
474	29450	63550
475	29534	63536
476	29592	63464
477	29666	63429
478	29724	63358
479	29796	63318
480	29865	63269
481	29950	63256
482	30001	63170
483	30050	63081
484	30099	62991
485	30156	62918
486	30209	62837
487	30277	62788
488	30330	62707
489	30381	62622
490	30431	62536
491	30480	62448
492	30531	62362
493	30579	62272
494	30632	62193
495	30685	62112
496	30740	62037
497	30794	61959
498	30844	61875
499	30895	61791
500	30947	61709
501	30993	61615
502	31052	61549
503	31102	61463
504	31158	61391
505	31208	61307
506	31297	61299
507	31357	61232
508	31435	61203
509	31489	61127
510	31539	61042
511	31590	60960
512	31678	60948
513	31739	60885
514	31822	60864
515	31900	60834
516	31943	60736
517	32013	60690
518	32070	60618
519	32129	60551
520	32185	60479
521	32238	60400
522	32325	60386
523	32380	60312
524	32442	60249
525	32494	60170
526	32547	60092
527	32599	60012
528	32651	59933
529	32702	59851
530	32754	59772
531	32806	59692
532	32857	59612
533	32909	59533
534	32980	59488
535	33051	59443
536	33106	59368
537	33158	59290
538	33212	59216
539	33272	59150
540	33321	59067
541	33372	58986
542	33468	58985
543	33536	58935
544	33598	58875
545	33680	58848
546	33752	58804
547	33804	58726
548	33876	58682
549	33946	58635
550	34002	58563
551	34074	58519
552	34125	58439
553	34177	58360
554	34228	58280
555	34281	58204
556	34330	58122
557	34395	58066
558	34444	57982
559	34503	57916
560	34572	57868
561	34624	57790
562	34674	57709
563	34724	57627
564	34781	57558
565	34845	57501
566	34895	57420
567	34945	57339
568	34996	57260
569	35047	57183
570	35096	57101
571	35136	57005
572	35207	56959
573	35264	56890
574	35326	56829
575	35430	56836
576	35499	56786
577	35562	56727
578	35617	56656
579	35693	56616
580	35768	56576
581	35819	56498
582	35871	56422
583	35924	56346
584	35976	56271
585	36040	56213
586	36094	56139
587	36150	56070
588	36224	56028
589	36277	55954
590	36328	55875
591	36377	55795
592	36427	55715
593	36490	55656
594	36543	55582
595	36594	55505
596	36653	55440
597	36701	55358
598	36747	55274
599	36795	55193
600	36845	55114
601	36894	55036
602	36944	54957
603	36999	54886
604	37048	54807
605	37107	54742
606	37157	54664
607	37208	54589
608	37287	54554
609	37350	54495
610	37450	54490
611	37532	54458
612	37614	54427
613	37664	54349
614	37752	54327
615	37816	54268
616	37888	54223
617	37979	54203
618	38070	54183
619	38121	54108
620	38171	54030
621	38224	53956
622	38284	53893
623	38335	53817
624	38386	53740
625	38444	53675
626	38498	53603
627	38554	53534
628	38606	53460
629	38660	53388
630	38710	53310
631	38766	53242
632	38819	53169
633	38867	53090
634	38916	53012
635	38980	52955
636	39050	52905
637	39098	52826
638	39148	52749
639	39208	52685
640	39256	52607
641	39310	52536
642	39367	52470
643	39416	52391
644	39481	52335
645	39528	52255
646	39606	52216
647	39657	52142
648	39716	52078
649	39773	52011
650	39833	51948
651	39928	51931
652	39987	51867
653	40072	51837
654	40122	51761
655	40205	51727
656	40264	51663
657	40344	51625
658	40418	51580
659	40504	51551
660	40582	51510
661	40665	51476
662	40728	51416
663	40790	51357
664	40854	51297
665	40906	51225
666	40954	51147
667	41004	51071
668	41055	50997
669	41105	50921
670	41153	50844
671	41204	50769
672	41254	50694
673	41330	50650
674	41391	50589
675	41463	50540
676	41529	50485
677	41593	50427
678	41669	50384
679	41759	50357
680	41839	50318
681	41908	50265
682	41976	50212
683	42032	50144
684	42107	50098
685	42172	50041
686	42233	49979
687	42283	49904
688	42341	49838
689	42390	49762
690	42445	49693
691	42499	49624
692	42548	49547
693	42604	49480
694	42654	49405
695	42705	49332
696	42798	49307
697	42851	49235
698	42901	49161
699	42958	49095
700	43007	49019
701	43063	48952
702	43121	48887
703	43172	48814
704	43222	48739
705	43275	48670
706	43392	48670
707	43496	48657
708	43570	48609
709	43675	48596
710	43732	48530
711	43797	48472
712	43847	48398
713	43904	48331
714	43967	48271
715	44019	48200
716	44088	48146
717	44151	48086
718	44204	48016
719	44254	47942
720	44303	47867
721	44353	47793
722	44408	47725
723	44459	47652
724	44505	47575
725	44554	47500
726	44603	47426
727	44658	47357
728	44704	47280
729	44759	47212
730	44807	47136
731	44861	47068
732	44914	46997
733	44966	46926
734	45018	46855
735	45074	46788
736	45123	46715
737	45175	46644
738	45223	46570
739	45273	46496
740	45329	46430
741	45400	46379
742	45465	46322
743	45526	46261
744	45594	46206
745	45678	46168
746	45732	46099
747	45797	46042
748	45851	45973
749	45915	45915
750	45977	45855
751	46031	45786
752	46116	45749
753	46165	45675
754	46261	45648
755	46313	45578
756	46362	45505
757	46415	45435
758	46477	45375
759	46528	45304
760	46576	45229
761	46630	45161
762	46683	45092
763	46738	45025
764	46789	44954
765	46837	44880
766	46896	44817
767	46945	44745
768	47000	44678
769	47047	44603
770	47110	44544
771	47167	44479
772	47221	44411
773	47271	44340
774	47322	44269
775	47375	44200
776	47423	44127
777	47485	44067
778	47547	44007
779	47611	43949
780	47669	43885
781	47737	43830
782	47808	43778
783	47878	43725
784	47959	43682
785	48016	43618
786	48066	43547
787	48170	43525
788	48224	43456
789	48272	43383
790	48319	43310
791	48366	43237
792	48428	43176
793	48485	43111
794	48543	43048
795	48593	42977
796	48643	42906
797	48704	42845
798	48815	42828
799	48871	42762
800	48935	42704
801	48989	42636
802	49049	42574
803	49099	42503
804	49153	42437
805	49205	42367
806	49257	42299
807	49305	42226
808	49384	42181
809	49474	42145
810	49525	42075
811	49577	42006
812	49674	41975
813	49758	41933
814	49812	41866
815	49878	41810
816	49974	41778
817	50025	41708
818	50088	41648
819	50140	41579
820	50217	41531
821	50276	41469
822	50328	41399
823	50379	41331
824	50429	41260
825	50478	41189
826	50529	41120
827	50594	41062
828	50644	40992
829	50707	40932
830	50755	40860
831	50833	40813
832	50906	40761
833	50957	40692
834	51008	40623
835	51062	40556
836	51116	40489
837	51164	40419
838	51217	40350
839	51269	40283
840	51326	40219
841	51404	40170
842	51451	40099
843	51547	40065
844	51613	40007
845	51674	39947
846	51730	39881
847	51780	39812
848	51845	39754
849	51898	39687
850	51960	39627
851	52006	39554
852	52062	39489
853	52106	39415
854	52172	39358
855	52224	39290
856	52277	39223
857	52332	39158
858	52382	39088
859	52431	39018
860	52488	38954
861	52544	38890
862	52594	38821
863	52642	38750
864	52695	38683
865	52740	38611
866	52791	38543
867	52843	38475
868	52903	38414
869	52954	38346
870	53004	38277
871	53054	38209
872	53105	38140
873	53154	38071
874	53207	38005
875	53254	37934
876	53312	37871
877	53363	37804
878	53431	37748
879	53510	37700
880	53578	37644
881	53640	37584
882	53702	37524
883	53800	37490
884	53892	37450
885	53941	37381
886	54000	37319
887	54052	37252
888	54122	37197
889	54219	37161
890	54292	37109
891	54352	37047
892	54408	36982
893	54457	36914
894	54510	36847
895	54564	36782
896	54620	36718
897	54672	36651
898	54724	36584
899	54779	36519
900	54842	36460
901	54891	36391
902	54943	36324
903	55000	36261
904	55051	36194
905	55104	36127
906	55164	36066
907	55216	36000
908	55269	35934
909	55320	35867
910	55371	35799
911	55420	35731
912	55471	35664
913	55537	35607
914	55630	35567
915	55686	35502
916	55762	35451
917	55827	35394
918	55880	35328
919	55949	35272
920	56012	35213
921	56064	35146
922	56138	35094
923	56199	35033
924	56251	34967
925	56354	34932
926	56422	34876
927	56479	34812
928	56534	34748
929	56582	34679
930	56635	34613
931	56687	34548
932	56733	34477
933	56781	34409
934	56834	34343
935	56885	34276
936	56962	34226
937	57026	34167
938	57078	34101
939	57126	34032
940	57181	33968
941	57229	33900
942	57283	33835
943	57334	33768
944	57388	33704
945	57438	33637
946	57488	33570
947	57541	33505
948	57598	33442
949	57649	33376
950	57865	33404
951	57990	33381
952	58115	33356
953	58208	33314
954	58269	33253
955	58501	33289
956	58605	33252
957	58673	33195
958	58726	33129
959	58776	33061
960	58824	32993
961	58875	32926
962	58927	32859
963	58979	32793
964	59029	32726
965	59085	32662
966	59140	32597
967	59219	32546
968	59302	32497
969	59353	32430
970	59403	32362
971	59454	32296
972	59506	32230
973	59552	32160
974	59609	32097
975	59656	32028
976	59712	31964
977	59790	31912
978	59850	31850
979	59946	31808
980	59999	31742
981	60066	31684
982	60120	31620
983	60177	31556
984	60239	31495
985	60302	31435
986	60366	31376
987	60447	31324
988	60506	31262
989	60555	31195
990	60609	31130
991	60665	31066
992	60715	30999
993	60766	30933
994	60811	30864
995	60865	30799
996	60924	30737
997	60977	30671
998	61031	30607
999	61083	30541
1000	61132	30474
1001	61186	30409
1002	61234	30342
1003	61289	30278
1004	61342	30213
1005	61396	30148
1006	61437	30078
1007	61523	30029
1008	61592	29972
1009	61645	29907
1010	61694	29840
1011	61746	29774
1012	61801	29710
1013	61851	29644
1014	61927	29590
1015	62019	29544
1016	62086	29486
1017	62232	29465
1018	62313	29414
1019	62416	29372
1020	62466	29306
1021	62542	29252
1022	62616	29196
1023	62665	29129
1024	62712	29061
1025	62763	28996
1026	62818	28932
1027	62868	28865
1028	62923	28801
1029	62974	28735
1030	63028	28671
1031	63079	28605
1032	63132	28540
1033	63184	28475
1034	63234	28409
1035	63284	28343
1036	63333	28277
1037	63387	28212
1038	63444	28149
1039	63496	28084
1040	63544	28018
1041	63594	27952
1042	63647	27887
1043	63694	27820
1044	63742	27753
1045	63794	27688
1046	63847	27624
1047	63895	27557
1048	63998	27515
1049	64073	27459
1050	64130	27397
1051	64194	27337
1052	64249	27274
1053	64325	27219
1054	64397	27162
1055	64448	27097
1056	64526	27043
1057	64585	26981
1058	64649	26921
1059	64707	26859
1060	64757	26794
1061	64814	26731
1062	64877	26671
1063	64932	26607
1064	64983	26542
1065	65037	26478
1066	65086	26412
1067	65141	26349
1068	65193	26284
1069	65243	26219
1070	65291	26153
1071	65344	26088
1072	65393	26023
1073	65467	25967
1074	65545	25913
1075	65740	25905
1076	65824	25853
1077	65894	25795
1078	65946	25730
1079	66100	25705
1080	66306	25700
1081	66691	25764
1082	66855	25742
1083	67128	25761
1084	67267	25728
1085	67534	25745
1086	67717	25728
1087	67782	25667
1088	67835	25601
1089	68056	25599
1090	68198	25566
1091	68357	25540
1092	68457	25491
1093	68528	25431
1094	68594	25370
1095	68656	25307
1096	68706	25240
1097	68764	25175
1098	68812	25108
1099	68865	25042
1100	68915	24974
1101	68967	24908
1102	69016	24841
1103	69070	24775
1104	69119	24707
1105	69169	24640
1106	69218	24573
1107	69272	24507
1108	69321	24440
1109	69369	24372
1110	69420	24306
1111	69471	24239
1112	69525	24174
1113	69573	24107
1114	69623	24040
1115	69670	23972
1116	69719	23905
1117	69788	23845
1118	69873	23790
1119	69931	23726
1120	69990	23663
1121	70041	23597
1122	70092	23530
1123	70144	23464
1124	70221	23407
1125	70312	23354
1126	70391	23297
1127	70455	23235
1128	70531	23177
1129	70593	23114
1130	70650	23050
1131	70707	22986
1132	70759	22920
1133	70808	22853
1134	70864	22789
1135	70916	22723
1136	70967	22657
1137	71016	22590
1138	71069	22525
1139	71120	22459
1140	71172	22393
1141	71224	22327
1142	71273	22261
1143	71327	22196
1144	71374	22129
1145	71424	22062
1146	71480	21998
1147	71532	21933
1148	71581	21866
1149	71629	21800
1150	71677	21733
1151	71735	21670
1152	71783	21603
1153	71832	21537
1154	71884	21471
1155	71934	21406
1156	71996	21343
1157	72055	21280
1158	72161	21231
1159	72244	21175
1160	72294	21109
1161	72384	21054
1162	72451	20994
1163	72508	20930
1164	72555	20863
1165	72607	20798
1166	72698	20744
1167	72745	20677
1168	72796	20612
1169	72850	20547
1170	72903	20482
1171	72954	20417
1172	73005	20352
1173	73056	20286
1174	73103	20220
1175	73155	20154
1176	73204	20089
1177	73250	20022
1178	73301	19957
1179	73363	19895
1180	73442	19837
1181	73545	19786
1182	73596	19721
1183	73649	19656
1184	73700	19591
1185	73751	19526
1186	73805	19461
1187	73871	19400
1188	73966	19347
1189	74032	19285
1190	74147	19237
1191	74201	19172
1192	74251	19107
1193	74350	19054
1194	74434	18998
1195	74498	18936
1196	74577	18877
1197	74676	18824
1198	74775	18771
1199	74843	18710
1200	74928	18654
1201	74988	18591
1202	75078	18535
1203	75128	18470
1204	75176	18404
1205	75222	18337
1206	75278	18273
1207	75325	18207
1208	75373	18142
1209	75420	18075
1210	75467	18009
1211	75512	17943
1212	75557	17877
1213	75613	17813
1214	75661	17747
1215	75713	17682
1216	75762	17617
1217	75810	17552
1218	75860	17487
1219	75914	17423
1220	75962	17357
1221	76027	17296
1222	76097	17235
1223	76142	17169
1224	76195	17105
1225	76250	17041
1226	76313	16979
1227	76394	16921
1228	76445	16856
1229	76498	16792
1230	76578	16733
1231	76633	16670
1232	76694	16607
1233	76771	16548
1234	76810	16481
1235	76854	16415
1236	76900	16349
1237	76947	16284
1238	76989	16218
1239	77036	16152
1240	77088	16088
1241	77134	16023
1242	77177	15957
1243	77221	15891
1244	77269	15826
1245	77312	15760
1246	77355	15694
1247	77398	15628
1248	77442	15562
1249	77494	15498
1250	77538	15433
1251	77583	15368
1252	77626	15302
1253	77669	15236
1254	77711	15170
1255	77755	15105
1256	77798	15039
1257	77841	14974
1258	77884	14908
1259	77933	14844
1260	77976	14779
1261	78025	14714
1262	78077	14651
1263	78134	14588
1264	78173	14522
1265	78248	14462
1266	78305	14400
1267	78357	14336
1268	78415	14274
1269	78469	14211
1270	78516	14146
1271	78585	14085
1272	78630	14021
1273	78695	13960
1274	78754	13897
1275	78810	13835
1276	78858	13770
1277	78905	13706
1278	78947	13641
1279	78990	13576
1280	79034	13511
1281	79076	13446
1282	79121	13382
1283	79165	13317
1284	79213	13253
1285	79255	13188
1286	79306	13125
1287	79366	13063
1288	79411	12999
1289	79470	12937
1290	79511	12872
1291	79553	12807
1292	79599	12743
1293	79647	12679
1294	79691	12615
1295	79733	12550
1296	79778	12486
1297	79820	12422
1298	79862	12357
1299	79904	12292
1300	79946	12228
1301	79989	12164
1302	80034	12100
1303	80097	12039
1304	80145	11975
1305	80184	11910
1306	80234	11847
1307	80321	11790
1308	80371	11727
1309	80417	11663
1310	80458	11599
1311	80511	11536
1312	80557	11473
1313	80597	11408
1314	80635	11344
1315	80698	11283
1316	80746	11219
1317	80799	11157
1318	80854	11095
1319	80899	11031
1320	80950	10969
1321	80994	10905
1322	81037	10841
1323	81081	10778
1324	81124	10714
1325	81167	10650
1326	81212	10587
1327	81254	10523
1328	81296	10460
1329	81341	10397
1330	81387	10333
1331	81430	10270
1332	81479	10207
1333	81523	10144
1334	81566	10081
1335	81608	10017
1336	81651	9954
1337	81695	9891
1338	81738	9828
1339	81781	9764
1340	81827	9702
1341	81869	9638
1342	81910	9575
1343	81955	9512
1344	82014	9451
1345	82095	9392
1346	82141	9330
1347	82199	9268
1348	82245	9206
1349	82289	9143
1350	82340	9081
1351	82382	9018
1352	82422	8955
1353	82468	8892
1354	82513	8829
1355	82556	8767
1356	82630	8707
1357	82682	8645
1358	82750	8585
1359	82804	8524
1360	82848	8461
1361	82890	8398
1362	82935	8336
1363	82977	8273
1364	83019	8210
1365	83064	8148
1366	83107	8085
1367	83150	8023
1368	83192	7960
1369	83235	7898
1370	83279	7835
1371	83321	7773
1372	83363	7710
1373	83404	7648
1374	83449	7586
1375	83499	7524
1376	83542	7462
1377	83587	7400
1378	83628	7337
1379	83671	7275
1380	83713	7213
1381	83758	7151
1382	83800	7089
1383	83841	7027
1384	83884	6965
1385	83932	6903
1386	83975	6841
1387	84018	6779
1388	84077	6718
1389	84119	6656
1390	84191	6597
1391	84244	6536
1392	84289	6474
1393	84341	6413
1394	84388	6351
1395	84444	6291
1396	84503	6230
1397	84557	6169
1398	84616	6108
1399	84677	6048
1400	84742	5988
1401	84786	5926
1402	84843	5865
1403	84888	5804
1404	84930	5742
1405	84974	5681
1406	85052	5621
1407	85128	5562
1408	85172	5500
1409	85222	5439
1410	85268	5378
1411	85310	5316
1412	85352	5255
1413	85394	5193
1414	85437	5132
1415	85479	5070
1416	85522	5009
1417	85564	4948
1418	85609	4886
1419	85652	4825
1420	85697	4764
1421	85739	4703
1422	85783	4641
1423	85825	4580
1424	85869	4519
1425	85911	4458
1426	85955	4397
1427	85998	4336
1428	86041	4274
1429	86096	4214
1430	86160	4154
1431	86213	4093
1432	86291	4034
1433	86371	3975
1434	86421	3914
1435	86479	3854
1436	86528	3793
1437	86602	3733
1438	86669	3673
1439	86722	3613
1440	86776	3552
1441	86827	3492
1442	86893	3432
1443	86978	3373
1444	87026	3312
1445	87071	3251
1446	87129	3191
1447	87172	3130
1448	87215	3069
1449	87260	3008
1450	87303	2948
1451	87347	2887
1452	87393	2826
1453	87438	2766
1454	87480	2705
1455	87525	2644
1456	87585	2584
1457	87629	2524
1458	87691	2464
1459	87736	2403
1460	87780	2343
1461	87821	2282
1462	87864	2222
1463	87914	2161
1464	87956	2101
1465	87999	2040
1466	88043	1980
1467	88088	1920
1468	88138	1859
1469	88206	1800
1470	88272	1740
1471	88320	1680
1472	88372	1619
1473	88426	1559
1474	88507	1500
1475	88565	1440
1476	88615	1379
1477	88687	1320
1478	88743	1260
1479	88804	1200
1480	88854	1139
1481	88899	1079
1482	88943	1019
1483	88990	959
1484	89032	899
1485	89080	839
1486	89122	779
1487	89167	719
1488	89208	659
1489	89253	599
1490	89296	539
1491	89340	479
1492	89383	419
1493	89426	359
1494	89469	299
1495	89511	239
1496	89554	179
1497	89597	119
1498	89644	59
1499	89685	0
