iter	Passed	Remaining
1086	30348	11530
1087	30374	11502
1088	30400	11473
1089	30429	11445
1090	30457	11417
1091	30488	11391
1092	30519	11364
1093	30561	11341
1094	30589	11313
1095	30619	11286
1096	30653	11260
1097	30683	11234
1098	30710	11205
1099	30736	11176
1100	30764	11148
1101	30789	11120
1102	30816	11091
1103	30842	11062
1104	30868	11034
1105	30896	11006
1106	30926	10979
1107	30959	10953
1108	30988	10925
1109	31022	10899
1110	31065	10876
1111	31105	10853
1112	31137	10826
1113	31170	10800
1114	31197	10772
1115	31226	10744
1116	31252	10715
1117	31281	10688
1118	31309	10660
1119	31339	10632
1120	31378	10608
1121	31414	10583
1122	31446	10556
1123	31473	10528
1124	31502	10500
1125	31532	10473
1126	31567	10447
1127	31604	10422
1128	31635	10395
1129	31668	10369
1130	31711	10346
1131	31749	10321
1132	31785	10295
1133	31816	10268
1134	31850	10242
1135	31883	10216
1136	31913	10188
1137	31942	10161
1138	31982	10136
1139	32012	10109
1140	32041	10081
1141	32067	10052
1142	32102	10026
1143	32129	9998
1144	32154	9969
1145	32181	9940
1146	32208	9912
1147	32235	9883
1148	32261	9855
1149	32287	9826
1150	32314	9798
1151	32340	9769
1152	32366	9740
1153	32396	9713
1154	32422	9684
1155	32447	9655
1156	32473	9627
1157	32499	9598
1158	32526	9570
1159	32552	9541
1160	32577	9512
1161	32605	9484
1162	32632	9455
1163	32659	9427
1164	32683	9398
1165	32711	9370
1166	32739	9342
1167	32764	9313
1168	32790	9284
1169	32815	9255
1170	32843	9227
1171	32869	9198
1172	32894	9170
1173	32920	9141
1174	32946	9112
1175	32972	9084
1176	33001	9056
1177	33026	9027
1178	33056	9000
1179	33082	8971
1180	33111	8943
1181	33136	8914
1182	33162	8886
1183	33190	8858
1184	33215	8829
1185	33242	8801
1186	33268	8772
1187	33294	8744
1188	33320	8715
1189	33345	8686
1190	33373	8658
1191	33400	8630
1192	33425	8601
1193	33452	8573
1194	33478	8544
1195	33504	8516
1196	33529	8487
1197	33555	8458
1198	33582	8430
1199	33608	8402
1200	33636	8374
1201	33660	8345
1202	33691	8317
1203	33719	8289
1204	33743	8260
1205	33769	8232
1206	33795	8203
1207	33822	8175
1208	33849	8147
1209	33882	8120
1210	33908	8092
1211	33935	8063
1212	33959	8034
1213	33986	8006
1214	34012	7978
1215	34040	7950
1216	34065	7921
1217	34092	7893
1218	34119	7865
1219	34145	7836
1220	34171	7808
1221	34198	7780
1222	34223	7751
1223	34250	7723
1224	34275	7694
1225	34303	7666
1226	34328	7637
1227	34356	7609
1228	34383	7581
1229	34409	7553
1230	34437	7525
1231	34461	7496
1232	34487	7468
1233	34515	7440
1234	34540	7411
1235	34567	7383
1236	34593	7355
1237	34621	7327
1238	34647	7298
1239	34674	7270
1240	34701	7242
1241	34729	7214
1242	34754	7185
1243	34782	7157
1244	34807	7129
1245	34834	7101
1246	34865	7073
1247	34890	7045
1248	34917	7016
1249	34943	6988
1250	34970	6960
1251	34995	6931
1252	35020	6903
1253	35048	6875
1254	35073	6847
1255	35102	6819
1256	35127	6790
1257	35155	6762
1258	35182	6734
1259	35207	6706
1260	35234	6678
1261	35262	6650
1262	35287	6621
1263	35313	6593
1264	35339	6565
1265	35368	6537
1266	35394	6508
1267	35420	6480
1268	35446	6452
1269	35472	6424
1270	35500	6396
1271	35526	6367
1272	35551	6339
1273	35578	6311
1274	35609	6284
1275	35635	6255
1276	35661	6227
1277	35689	6199
1278	35716	6171
1279	35741	6143
1280	35767	6114
1281	35784	6085
1282	35812	6057
1283	35837	6028
1284	35863	6000
1285	35902	5974
1286	35928	5946
1287	35953	5917
1288	35980	5889
1289	36006	5861
1290	36033	5833
1291	36065	5806
1292	36093	5778
1293	36120	5750
1294	36148	5722
1295	36176	5694
1296	36204	5666
1297	36231	5638
1298	36257	5610
1299	36283	5582
1300	36309	5553
1301	36337	5525
1302	36365	5498
1303	36391	5469
1304	36416	5441
1305	36445	5413
1306	36471	5385
1307	36502	5358
1308	36534	5330
1309	36566	5303
1310	36597	5276
1311	36628	5248
1312	36666	5222
1313	36697	5194
1314	36735	5168
1315	36767	5140
1316	36798	5113
1317	36832	5086
1318	36867	5059
1319	36983	5043
1320	37034	5018
1321	37088	4993
1322	37149	4970
1323	37184	4942
1324	37215	4915
1325	37250	4888
1326	37284	4860
1327	37317	4833
1328	37350	4805
1329	37384	4778
1330	37414	4750
1331	37441	4722
1332	37470	4694
1333	37502	4666
1334	37534	4639
1335	37567	4611
1336	37600	4584
1337	37627	4555
1338	37651	4527
1339	37683	4499
1340	37710	4471
1341	37740	4443
1342	37784	4417
1343	37829	4390
1344	37878	4365
1345	37904	4336
1346	37937	4309
1347	37988	4283
1348	38027	4256
1349	38066	4229
1350	38105	4202
1351	38135	4174
1352	38161	4146
1353	38187	4117
1354	38213	4089
1355	38239	4060
1356	38268	4032
1357	38295	4004
1358	38325	3976
1359	38351	3947
1360	38382	3919
1361	38408	3891
1362	38437	3863
1363	38468	3835
1364	38498	3807
1365	38531	3779
1366	38562	3751
1367	38592	3723
1368	38624	3696
1369	38653	3667
1370	38683	3639
1371	38714	3611
1372	38742	3583
1373	38768	3555
1374	38796	3526
1375	38840	3500
1376	38866	3471
1377	38893	3443
1378	38925	3415
1379	38957	3387
1380	38983	3359
1381	39011	3330
1382	39030	3301
1383	39060	3273
1384	39086	3245
1385	39157	3220
1386	39192	3193
1387	39219	3164
1388	39245	3136
1389	39273	3107
1390	39299	3079
1391	39325	3051
1392	39350	3022
1393	39379	2994
1394	39405	2966
1395	39431	2937
1396	39457	2909
1397	39484	2880
1398	39509	2852
1399	39535	2823
1400	39560	2795
1401	39588	2767
1402	39614	2738
1403	39640	2710
1404	39665	2681
1405	39695	2653
1406	39721	2625
1407	39747	2597
1408	39776	2568
1409	39808	2540
1410	39835	2512
1411	39862	2484
1412	39891	2456
1413	39921	2428
1414	39947	2399
1415	39973	2371
1416	40001	2343
1417	40028	2314
1418	40054	2286
1419	40079	2258
1420	40112	2230
1421	40149	2202
1422	40187	2174
1423	40229	2147
1424	40273	2119
1425	40309	2091
1426	40339	2063
1427	40369	2035
1428	40397	2007
1429	40425	1978
1430	40452	1950
1431	40479	1922
1432	40508	1893
1433	40541	1865
1434	40576	1837
1435	40606	1809
1436	40632	1781
1437	40660	1753
1438	40688	1724
1439	40719	1696
1440	40746	1668
1441	40775	1640
1442	40807	1611
1443	40843	1583
1444	40875	1555
1445	40912	1527
1446	40949	1499
1447	40984	1471
1448	41015	1443
1449	41046	1415
1450	41075	1387
1451	41104	1358
1452	41131	1330
1453	41163	1302
1454	41200	1274
1455	41246	1246
1456	41276	1218
1457	41304	1189
1458	41334	1161
1459	41360	1133
1460	41387	1104
1461	41412	1076
1462	41440	1048
1463	41472	1019
1464	41575	993
1465	41653	966
1466	41698	938
1467	41729	909
1468	41759	881
1469	41787	852
1470	41823	824
1471	41851	796
1472	41878	767
1473	41905	739
1474	41930	710
1475	41957	682
1476	41991	653
1477	42017	625
1478	42043	596
1479	42074	568
1480	42102	540
1481	42128	511
1482	42155	483
1483	42181	454
1484	42209	426
1485	42235	397
1486	42262	369
1487	42291	341
1488	42317	312
1489	42344	284
1490	42372	255
1491	42400	227
1492	42426	198
1493	42453	170
1494	42479	142
1495	42506	113
1496	42533	85
1497	42559	56
1498	42587	28
1499	42614	0
