iter	RMSE
656	0.0716998627
657	0.07164386364
658	0.07162076252
659	0.07154233386
660	0.0714870946
661	0.07142133772
662	0.07136402413
663	0.07130232326
664	0.0712395927
665	0.07116318257
666	0.07112298397
667	0.07109119274
668	0.07107507812
669	0.07099594802
670	0.07093289544
671	0.07086184666
672	0.07076370541
673	0.07065836328
674	0.07057630756
675	0.07048236695
676	0.07043914283
677	0.07040326828
678	0.07034693288
679	0.07031859812
680	0.07030428917
681	0.07026124808
682	0.07018742922
683	0.07008092952
684	0.07003387789
685	0.070012237
686	0.06999510467
687	0.0699267039
688	0.06991252445
689	0.06991093721
690	0.06980825627
691	0.06974762766
692	0.06972610383
693	0.06968371329
694	0.06960831583
695	0.06956492802
696	0.06953571195
697	0.06946534774
698	0.06942995228
699	0.06936371193
700	0.06932955343
701	0.0692470678
702	0.06914141979
703	0.06910029109
704	0.06906376806
705	0.06899528401
706	0.06888206851
707	0.06887162726
708	0.06877362254
709	0.06871936171
710	0.06870291145
711	0.0686529046
712	0.06859333217
713	0.06852855425
714	0.0685065025
715	0.06843699877
716	0.06835848496
717	0.06831136322
718	0.06829735622
719	0.06818462084
720	0.06810411165
721	0.06797884508
722	0.06794536066
723	0.06791041964
724	0.06780861407
725	0.06776686624
726	0.06767235849
727	0.06763152289
728	0.0675634764
729	0.06747950995
730	0.06743006709
731	0.06733987052
732	0.06731906598
733	0.06722872458
734	0.06717222684
735	0.06715627463
736	0.06709434841
737	0.06702113148
738	0.06698239452
739	0.06692510796
740	0.06682346427
741	0.06671135274
742	0.06666172547
743	0.06660517579
744	0.06659058178
745	0.06652292525
746	0.06644249651
747	0.06642201001
748	0.06632645401
749	0.06630690297
750	0.06618819126
751	0.06613486069
752	0.06609869448
753	0.06600382185
754	0.06594918695
755	0.06588149929
756	0.06582871792
757	0.06578684517
758	0.06572917587
759	0.06565239633
760	0.06554282173
761	0.06550964222
762	0.06544848157
763	0.0653476017
764	0.06526268782
765	0.0651995606
766	0.06513952759
767	0.06509017794
768	0.06506083434
769	0.06501282747
770	0.06495324354
771	0.06490430748
772	0.06488456787
773	0.06485338984
774	0.06479972317
775	0.06469735369
776	0.06462248152
777	0.06456809062
778	0.06449510541
779	0.06445445249
780	0.064399051
781	0.0642883389
782	0.06421556591
783	0.06417238418
784	0.06408823008
785	0.06401612302
786	0.06394247853
787	0.06392053434
788	0.06387169896
789	0.06376788066
790	0.06367014662
791	0.06365582358
792	0.06356735953
793	0.06354832025
794	0.06346300024
795	0.06343317439
796	0.06334389034
797	0.06330551302
798	0.06329163788
799	0.06322007495
800	0.0631617521
801	0.06313907394
802	0.06307789733
803	0.06305518398
804	0.06297733518
805	0.06289927414
806	0.06282982522
807	0.06279017663
808	0.06271484491
809	0.06267805412
810	0.06263892635
811	0.06259754724
812	0.06249630728
813	0.06245406828
814	0.06238850098
815	0.06237984007
816	0.06230430274
817	0.06222399939
818	0.0621479627
819	0.06211602746
820	0.06205572975
821	0.0619956379
822	0.06198820077
823	0.06194918506
824	0.06194020228
825	0.06192343692
826	0.06188342969
827	0.06186021987
828	0.06180847012
829	0.06173722447
830	0.06172198019
831	0.0617034795
832	0.06161509699
833	0.06154932185
834	0.0614977743
835	0.06144569871
836	0.06134785802
837	0.06130835869
838	0.061232263
839	0.06116289079
840	0.0611233435
841	0.06110873676
842	0.06107213168
843	0.0609975603
844	0.0609798123
845	0.06091871943
846	0.06087409292
847	0.06085197197
848	0.06078033069
849	0.06071353893
850	0.06067657376
851	0.06064011456
852	0.06057856231
853	0.06056085683
854	0.06048390004
855	0.06047281699
856	0.06045618342
857	0.06042562814
858	0.06041747632
859	0.06037829488
860	0.06032214189
861	0.06027579606
862	0.06020801408
863	0.06019805853
864	0.06010402905
865	0.06008487271
866	0.06007306648
867	0.06005295733
868	0.0600385095
869	0.06001964845
870	0.05996710761
871	0.05990103729
872	0.05985590278
873	0.05984143679
874	0.05979351435
875	0.05977419759
876	0.05974593776
877	0.05966929135
878	0.05962326123
879	0.05955346869
880	0.05949720122
881	0.05947263559
882	0.05943146759
883	0.05935723182
884	0.05935274715
885	0.05930738213
886	0.05924655989
887	0.0591830576
888	0.05915076813
889	0.05907906087
890	0.05902179821
891	0.05897669198
892	0.05889747815
893	0.05884571279
894	0.05882217865
895	0.05875849609
896	0.05869212522
897	0.05861080354
898	0.05857236336
899	0.05849449707
900	0.05844223423
901	0.05842813592
902	0.0583492162
903	0.05832272606
904	0.05827215638
905	0.05825471192
906	0.05818071201
907	0.05816689542
908	0.05812803387
909	0.05811690391
910	0.05807504606
911	0.05801915444
912	0.05797777693
913	0.05793979147
914	0.05786099631
915	0.05782753859
916	0.05781300487
917	0.05776839331
918	0.05773616686
919	0.05772113212
920	0.0576532022
921	0.05763645889
922	0.05762185669
923	0.05758115968
924	0.05754787767
925	0.05750767443
926	0.05746675606
927	0.05746019204
928	0.05742226064
929	0.05736651409
930	0.05732256151
931	0.05725247037
932	0.05720395159
933	0.0571638096
934	0.05711857361
935	0.05706824989
936	0.05700509971
937	0.05691293425
938	0.05686649809
939	0.05683691331
940	0.05681170498
941	0.05677964937
942	0.05673545433
943	0.05668845367
944	0.05661716334
945	0.05660057289
946	0.05654035967
947	0.05651107673
948	0.05645392446
949	0.05643916769
950	0.05643228311
951	0.05639338933
952	0.05635700391
953	0.05633710876
954	0.05628320461
955	0.05626016057
956	0.05620159781
957	0.05616594526
958	0.05612823255
959	0.05608893813
960	0.05608654138
961	0.05605670528
962	0.05604450252
963	0.05601435515
964	0.05598384241
965	0.05596805866
966	0.05587683682
967	0.05586782233
968	0.05579476127
969	0.05576564037
970	0.05575087162
971	0.05573999971
972	0.05569135872
973	0.05568646672
974	0.05562563864
975	0.05558668697
976	0.05555781314
977	0.05553590497
978	0.05552822996
979	0.05548506061
980	0.05546862974
981	0.0554308101
982	0.05542594234
983	0.0554188309
984	0.05538582557
985	0.05530429852
986	0.0553014853
987	0.05528783618
988	0.05527787572
989	0.05523413073
990	0.05518886275
991	0.05514910087
992	0.05511811987
993	0.05506173165
994	0.05498640193
995	0.05496583368
996	0.0549374369
997	0.05484609466
998	0.05482295721
999	0.05477286204
1000	0.05477040468
1001	0.05472811688
1002	0.05464988135
1003	0.05459341651
1004	0.05458048595
1005	0.05451743917
1006	0.05451174253
1007	0.05449401724
1008	0.0544778929
1009	0.05442914566
1010	0.05437150988
1011	0.05436571845
1012	0.05431874602
1013	0.05426567259
1014	0.05422377326
1015	0.05415301904
1016	0.05411341924
1017	0.05404911367
1018	0.05399710304
1019	0.05396481089
1020	0.0539206567
1021	0.05390982302
1022	0.05386921632
1023	0.05384920536
1024	0.05383740594
1025	0.05382633364
1026	0.05377561673
1027	0.05374107585
1028	0.05371180878
1029	0.05367533813
1030	0.05361443765
1031	0.05356195343
1032	0.05354650283
1033	0.05348331459
1034	0.05340747504
1035	0.05337203413
1036	0.05332647564
1037	0.05328583724
1038	0.05328173927
1039	0.05324506292
1040	0.05321357123
1041	0.05319534443
1042	0.05316392427
1043	0.05312235854
1044	0.05306611594
1045	0.05303222692
1046	0.0529860378
1047	0.05295016826
1048	0.05293454299
1049	0.05291245472
1050	0.05289210479
1051	0.05282970574
1052	0.05274509629
1053	0.05271339852
1054	0.05269063122
1055	0.05267304545
1056	0.0526188313
1057	0.05257238696
1058	0.05255187295
1059	0.05252907073
1060	0.05248933675
1061	0.05244934134
1062	0.05238329967
1063	0.05232666768
1064	0.05228252567
1065	0.05225926205
1066	0.05224103886
1067	0.05222487144
1068	0.05218529379
1069	0.05217346701
1070	0.05209502433
1071	0.05207005119
1072	0.05202470544
1073	0.05201297309
1074	0.05198488102
1075	0.05195456218
1076	0.05189824524
1077	0.05182150781
1078	0.05177474605
1079	0.05170999823
1080	0.0516733768
1081	0.05166874244
1082	0.05162057679
1083	0.05158246139
1084	0.05156959862
1085	0.05153141019
1086	0.05152371611
1087	0.05151005889
1088	0.05147107242
1089	0.05146110598
1090	0.05144918063
1091	0.05139343509
1092	0.0513519148
1093	0.05133500057
1094	0.05132031367
1095	0.05129954606
1096	0.05127812963
1097	0.05123871838
1098	0.05123157029
1099	0.05119355205
1100	0.05114213915
1101	0.05108992164
1102	0.05104898432
1103	0.05100448344
1104	0.05097613313
1105	0.05093484947
1106	0.05092383719
1107	0.05089149082
1108	0.05087564091
1109	0.05086739438
1110	0.05082517122
1111	0.05077211027
1112	0.05075677286
1113	0.05071689627
1114	0.05070082657
1115	0.05065405482
1116	0.05062136214
1117	0.05061013633
1118	0.05059490655
1119	0.05056140588
1120	0.05055579256
1121	0.05050458677
1122	0.05043976546
1123	0.05041719969
1124	0.05040126915
1125	0.05035842057
1126	0.05029226409
1127	0.05028542042
1128	0.0502428589
1129	0.05017199608
1130	0.05012505392
1131	0.05006038743
1132	0.05005557659
1133	0.05003713922
1134	0.05001074946
1135	0.04995723134
1136	0.04993445468
1137	0.04990132995
1138	0.04984780987
1139	0.0498420451
1140	0.04979687136
1141	0.04979479824
1142	0.04978710546
1143	0.04973720663
1144	0.04968234617
1145	0.0496773277
1146	0.04962177923
1147	0.04960313334
1148	0.04956106339
1149	0.04951629877
1150	0.04947463296
1151	0.04946250857
1152	0.0494360024
1153	0.04940077825
1154	0.04938688325
1155	0.04936547848
1156	0.04935429011
1157	0.04932172454
1158	0.0492951097
1159	0.04925922361
1160	0.0492310946
1161	0.04919427765
1162	0.04916024405
1163	0.04908217737
1164	0.04904626115
1165	0.04903192914
1166	0.04899744629
1167	0.04897163274
1168	0.04896934765
1169	0.04894433996
1170	0.04892611793
1171	0.04887176851
1172	0.04880816497
1173	0.04875502566
1174	0.04872899531
1175	0.0487124446
1176	0.04868960791
1177	0.0486534173
1178	0.04862597118
1179	0.04859806147
1180	0.04856181641
1181	0.04850840668
1182	0.04848473698
1183	0.048438533
1184	0.04834224208
1185	0.04831228366
1186	0.04827319787
1187	0.04823277386
1188	0.04822731491
1189	0.04819133985
1190	0.04818659759
1191	0.04818466302
1192	0.0481267237
1193	0.0481144175
1194	0.04810311331
1195	0.04809901552
1196	0.04808291812
1197	0.04806510718
1198	0.04803539025
1199	0.04803266063
1200	0.04799782495
1201	0.04796666122
1202	0.04794253484
1203	0.04788681921
1204	0.0478652074
1205	0.04783901715
1206	0.04781820802
1207	0.04779722175
1208	0.04777054423
1209	0.04773079665
1210	0.04770196436
1211	0.04765591504
1212	0.0476453781
1213	0.04762169932
1214	0.04760407485
1215	0.04759368555
1216	0.04756075468
1217	0.04755254895
1218	0.04752000397
1219	0.04748325004
1220	0.0474372258
1221	0.04738116176
1222	0.04734788188
1223	0.04734363973
1224	0.0473273353
1225	0.04728477408
1226	0.04723699862
1227	0.04718939009
1228	0.04715712181
1229	0.04713733973
1230	0.04708944279
1231	0.04704754216
1232	0.04703937344
1233	0.04698951127
1234	0.04697277775
1235	0.04690644501
1236	0.04684521253
1237	0.04681580864
1238	0.0468119827
1239	0.04679586371
1240	0.04676795363
1241	0.04674528416
1242	0.04674011314
1243	0.04669136698
1244	0.04666404836
1245	0.04666141235
1246	0.04664688254
1247	0.04659406029
1248	0.04655780374
1249	0.04652372316
1250	0.04648012492
1251	0.04645083919
1252	0.04640765715
1253	0.0463624285
1254	0.04633590744
1255	0.04630968793
1256	0.04627450468
1257	0.04623634193
1258	0.04620486897
1259	0.04616673421
1260	0.04615631361
1261	0.04613179595
1262	0.0461304556
1263	0.04610239929
1264	0.04605288465
1265	0.0460119067
1266	0.04597217133
1267	0.04591520816
1268	0.04590531641
1269	0.04590377961
1270	0.04587821989
1271	0.04585241687
1272	0.04582650086
1273	0.04580014259
1274	0.04576212031
1275	0.04575259399
1276	0.04572331076
1277	0.04572079961
1278	0.04569018564
1279	0.0456528479
1280	0.04561803473
1281	0.04561541512
1282	0.04558937502
1283	0.04556437105
1284	0.04553920234
1285	0.04550628987
1286	0.04547703203
1287	0.04543004731
1288	0.04540696279
1289	0.04539279679
1290	0.04537160083
1291	0.0453514237
1292	0.04532421716
1293	0.0452804219
1294	0.04524045052
1295	0.04520253249
1296	0.04517510797
1297	0.04515220862
1298	0.04512993121
1299	0.04510339883
1300	0.04505896005
1301	0.04503043566
1302	0.04499255832
1303	0.04495394227
1304	0.04492288206
1305	0.044901125
1306	0.0448850461
1307	0.04484985772
1308	0.04483690836
1309	0.04480671899
1310	0.04480281725
1311	0.0447974347
1312	0.0447730371
1313	0.04476396225
1314	0.04471545781
1315	0.04468781299
1316	0.04467875567
1317	0.04462787354
1318	0.04461491957
1319	0.04457132868
1320	0.04455704109
1321	0.04451515903
1322	0.04449229627
1323	0.04445390812
1324	0.04444548806
1325	0.04443961313
1326	0.044391112
1327	0.04436642057
1328	0.04431764426
1329	0.04429882385
1330	0.04428522314
1331	0.04428101591
1332	0.04425475901
1333	0.04425154394
1334	0.04423613787
1335	0.04418615686
1336	0.04415246157
1337	0.04413189726
1338	0.04411096684
1339	0.04409651459
1340	0.04409471458
1341	0.04406989924
1342	0.04405694482
1343	0.04399537608
1344	0.043979159
1345	0.04393914151
1346	0.0439023773
1347	0.0438865386
1348	0.04385854718
1349	0.04381889148
1350	0.04379318721
1351	0.04376597743
1352	0.04376240364
1353	0.04372562231
1354	0.04369956885
1355	0.04369662924
1356	0.04366467602
1357	0.04365198987
1358	0.04364352775
1359	0.04360944415
1360	0.04360618479
1361	0.04359617007
1362	0.04358774738
1363	0.0435741288
1364	0.04356126495
1365	0.04354549538
1366	0.04353769046
1367	0.04351564781
1368	0.04351147891
1369	0.04347760844
1370	0.04343895809
1371	0.04340698942
1372	0.04336575663
1373	0.04333534199
1374	0.04331730776
1375	0.04331417119
1376	0.04330413161
1377	0.04329553983
1378	0.04329112454
1379	0.04326964798
1380	0.04322454063
1381	0.04321790309
1382	0.04321365162
1383	0.04319187762
1384	0.04315710884
1385	0.04313347489
1386	0.04312230722
1387	0.04310279786
1388	0.04307254863
1389	0.04305513755
1390	0.04304364802
1391	0.04301989394
1392	0.04297631881
1393	0.04294101194
1394	0.04290859664
1395	0.04290256295
1396	0.04289676825
1397	0.04284468773
1398	0.04282143407
1399	0.04279614575
1400	0.04278693025
1401	0.04277282717
1402	0.0427251413
1403	0.04269244336
1404	0.04266932216
1405	0.0426532421
1406	0.04263719854
1407	0.04262461776
1408	0.0426223723
1409	0.04259569347
1410	0.04258909206
1411	0.04257008501
1412	0.04255187849
1413	0.04252477334
1414	0.04249452933
1415	0.04247696415
1416	0.04244696109
1417	0.04241875025
1418	0.04238345267
1419	0.04235668224
1420	0.04234700217
1421	0.04233702776
1422	0.04227441556
1423	0.04225340713
1424	0.04224138523
1425	0.04223850366
1426	0.04221605801
1427	0.04219603465
1428	0.04216963299
1429	0.04216069044
1430	0.04215025996
1431	0.04213906934
1432	0.04211125087
1433	0.04209368625
1434	0.04207582482
1435	0.04205691376
1436	0.04202942354
1437	0.04198688229
1438	0.04195512064
1439	0.04192869633
1440	0.04190357723
1441	0.04186655019
1442	0.04183859882
1443	0.04179325292
1444	0.04175760629
1445	0.0417167325
1446	0.04170283712
1447	0.04170097868
1448	0.04167090034
1449	0.04165580438
1450	0.04160893977
1451	0.04158524469
1452	0.04157330017
1453	0.04151055007
1454	0.04148743695
1455	0.0414655131
1456	0.04144419702
1457	0.04144133493
1458	0.04144018216
1459	0.04143306667
1460	0.04141669257
1461	0.0413656215
1462	0.04134286456
1463	0.04130642268
1464	0.04126359973
1465	0.04124232244
1466	0.04121410661
1467	0.04118393829
1468	0.04115797317
1469	0.0411507134
1470	0.04111482493
1471	0.04108782128
1472	0.04106408987
1473	0.04105456014
1474	0.04103208697
1475	0.04101948976
1476	0.04100297631
1477	0.04099237548
1478	0.04093432171
1479	0.04090810264
1480	0.04088184466
1481	0.04087079432
1482	0.04086392296
1483	0.04082091699
1484	0.04079447068
1485	0.04079190717
1486	0.04075511162
1487	0.04074386299
1488	0.04073243212
1489	0.04072646683
1490	0.04072366627
1491	0.04069691756
1492	0.04067355018
1493	0.04065100787
1494	0.04064960398
1495	0.04063877967
1496	0.0406238052
1497	0.04060507497
1498	0.04056668094
1499	0.04053464223
