iter	RMSE
356	0.1446528356
357	0.1445523479
358	0.1445345807
359	0.1445257533
360	0.1444782583
361	0.1442990176
362	0.1442342436
363	0.1442314072
364	0.1442167984
365	0.1442194142
366	0.1442210888
367	0.1442130722
368	0.144210403
369	0.1439939231
370	0.1439670893
371	0.1438897925
372	0.1438020456
373	0.1437797586
374	0.1437590344
375	0.1437370846
376	0.1437101658
377	0.1435542478
378	0.1434667061
379	0.1435698579
380	0.1435255883
381	0.1432930273
382	0.1432765001
383	0.1432503896
384	0.1431677743
385	0.1431659254
386	0.1431157244
387	0.1430229445
388	0.1430328479
389	0.1430578897
390	0.1430882043
391	0.1430852289
392	0.1430865586
393	0.1430827878
394	0.1430390045
395	0.1430465917
396	0.1430578144
397	0.1428114494
398	0.1427845017
399	0.1427881804
400	0.1427745957
401	0.1427738464
402	0.142749325
403	0.1427036831
404	0.142743372
405	0.1426306306
406	0.142622359
407	0.1424141991
408	0.1423535944
409	0.1423024551
410	0.142295114
411	0.1422387852
412	0.1422825798
413	0.1422837977
414	0.1422851603
415	0.1422385629
416	0.1421582719
417	0.1420508522
418	0.1420612471
419	0.1421068878
420	0.1421453433
421	0.142127824
422	0.1421344792
423	0.1420178889
424	0.1420258082
425	0.1419672823
426	0.141961094
427	0.1417754354
428	0.1417653273
429	0.141783188
430	0.1417445771
431	0.1417710099
432	0.1417567858
433	0.1416450841
434	0.1416647917
435	0.1416730635
436	0.1416357773
437	0.1416305018
438	0.1416390346
439	0.1416309904
440	0.1415960247
441	0.1414097834
442	0.1414305616
443	0.1414037149
444	0.1414001896
445	0.1412329795
446	0.1411626624
447	0.1411998621
448	0.1411735775
449	0.1411840127
450	0.1411624498
451	0.141156973
452	0.1411260057
453	0.1411400104
454	0.1411147794
455	0.1410966875
456	0.1410846875
457	0.1410864423
458	0.1409700313
459	0.1409521594
460	0.1409399639
461	0.1408648503
462	0.1408736871
463	0.1408507868
464	0.1408709439
465	0.1408726692
466	0.140916504
467	0.1409135877
468	0.1408039966
469	0.140801671
470	0.1408116026
471	0.1408484238
472	0.1408284936
473	0.1408058258
474	0.1408080996
475	0.1407471285
476	0.140601096
477	0.1406086709
478	0.1404615938
479	0.1404619241
480	0.1404766171
481	0.1403372758
482	0.1403373954
483	0.1402944956
484	0.1402786008
485	0.1402734393
486	0.140259533
487	0.140237713
488	0.1401992962
489	0.140198968
490	0.1401554328
491	0.1400595242
492	0.1400046037
493	0.139961413
494	0.1399656292
495	0.1399904092
496	0.1399868841
497	0.1398561624
498	0.1398762244
499	0.1398768059
500	0.139850181
501	0.1398513991
502	0.1398325037
503	0.1397747391
504	0.1397753938
505	0.139776807
506	0.1398068275
507	0.1398120058
508	0.1398162385
509	0.1397362865
510	0.1397410204
511	0.139737875
512	0.1396404108
513	0.1396092124
514	0.1395728649
515	0.1395659313
516	0.1395034264
517	0.1395080642
518	0.1394597738
519	0.1394988674
520	0.1395145148
521	0.1394900087
522	0.1395161464
523	0.1394883276
524	0.1394825065
525	0.1394025054
526	0.139406883
527	0.1393880945
528	0.1393960937
529	0.1393887756
530	0.1393818441
531	0.1393850326
532	0.1393963359
533	0.1393906665
534	0.139382146
535	0.1393697276
536	0.1393562216
537	0.1393332954
538	0.1393529458
539	0.1393756771
540	0.1394107934
541	0.1394138024
542	0.1394316245
543	0.1393680654
544	0.1393806641
545	0.1393424362
546	0.1393380527
547	0.1393399128
548	0.1392751017
549	0.1392438685
550	0.1392554592
551	0.1392527475
552	0.1392526734
553	0.1392529477
554	0.1392934542
555	0.1392772934
556	0.1392602732
557	0.1392598538
558	0.1393033925
559	0.1393230185
560	0.1393375554
561	0.1393582376
562	0.1393573097
563	0.139307809
564	0.1392805856
565	0.1392747916
566	0.1392774453
567	0.1392550359
568	0.1393014825
569	0.1393169054
570	0.1392923552
571	0.1393318102
572	0.1392967112
573	0.1392792713
574	0.1392282776
575	0.1392237248
576	0.1392325192
577	0.1392109797
578	0.1392134204
579	0.1392042473
580	0.1392092102
581	0.1391291165
582	0.1391361176
583	0.1391392668
584	0.139100473
585	0.139109946
586	0.1391067029
587	0.1391085931
588	0.1390813163
589	0.1391190801
590	0.1390687107
591	0.1389680082
592	0.1389774169
593	0.1390577894
594	0.1390698828
595	0.1390663309
596	0.1391016466
597	0.1390457201
598	0.1389995457
599	0.1389913079
600	0.1389752941
601	0.1389623693
602	0.1389104118
603	0.1389230626
604	0.138896812
605	0.1388382765
606	0.1388172903
607	0.1387903054
608	0.1387861906
609	0.1387342945
610	0.1387282889
611	0.1386994305
612	0.1387214928
613	0.1387253883
614	0.1387204813
615	0.1386533155
616	0.138621996
617	0.1385689936
618	0.138581857
619	0.1385715284
620	0.138574744
621	0.1385726262
622	0.1385635698
623	0.1385125494
624	0.1385005378
625	0.138505336
626	0.138513281
627	0.1385009883
628	0.1384973763
629	0.1384760761
630	0.1384240626
631	0.1384325985
632	0.1384563322
633	0.1384494178
634	0.138417692
635	0.1384307268
636	0.138432902
637	0.138394691
638	0.1383897035
639	0.1384089163
640	0.1383938799
641	0.138367938
642	0.1383547923
643	0.1383062228
644	0.1382982333
645	0.1382949841
646	0.1383534186
647	0.1383248296
648	0.1383207625
649	0.138332343
650	0.1383245011
651	0.1382912905
652	0.1382897948
653	0.1382962561
654	0.1383155987
655	0.1383090505
656	0.1382853631
657	0.1382386267
658	0.138238907
659	0.1382506022
660	0.1382464051
661	0.1382782458
662	0.1382274648
663	0.1382770697
664	0.1382695654
665	0.1382841191
666	0.1382931218
667	0.138320386
668	0.1383165631
669	0.138276695
670	0.1382592272
671	0.1382761922
672	0.1382296213
673	0.1382317723
674	0.1382522232
675	0.1382061837
676	0.1381633739
677	0.138109873
678	0.1380842812
679	0.1380962497
680	0.1380982125
681	0.1381035733
682	0.1381073902
683	0.1380483084
684	0.1380175414
685	0.1380118502
686	0.1380083728
687	0.1380186386
688	0.1379811604
689	0.1379838049
690	0.137974788
691	0.1379735583
692	0.1379553273
693	0.1379645596
694	0.1379574737
695	0.1379409563
696	0.1379321429
697	0.1379410262
698	0.1379600433
699	0.1379542394
