Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,2007,7,47819.0,48956.0,43003.0,48956.0,49654.0,43003.0,39525.0,-0.02349888546097212,10.798697640799045,10.812854369337458,10.669048413605118,10.58471396220038,10.669048413605118,10.805776005068251,10.760200141247205,-0.014156728538413432
A Coruña,2007,8,56408.0,47819.0,49654.0,47819.0,48956.0,49654.0,43003.0,0.16518794235761902,10.775199241012317,10.798697640799045,10.812854369337458,10.669048413605118,10.812854369337458,10.78694844090568,10.79558375038294,-0.023498399786728186
A Coruña,2008,6,42770.0,56408.0,48956.0,56408.0,47819.0,48956.0,49654.0,-0.27677407017792177,10.940383999223585,10.775199241012317,10.798697640799045,10.812854369337458,10.798697640799045,10.85779162011795,10.83809362701165,0.165184758211268
A Coruña,2008,7,41378.0,42770.0,47819.0,42770.0,56408.0,47819.0,48956.0,-0.033087583617264826,10.663615581822071,10.940383999223585,10.775199241012317,10.798697640799045,10.775199241012317,10.801999790522828,10.793066274019324,-0.27676841740151303
A Coruña,2008,8,46301.0,41378.0,56408.0,41378.0,42770.0,56408.0,47819.0,0.11241422050953531,10.63052878474363,10.663615581822071,10.940383999223585,10.775199241012317,10.940383999223585,10.647072183282852,10.74484278859643,-0.03308679707844142
A Coruña,2009,6,42366.0,46301.0,42770.0,46301.0,41378.0,42770.0,56408.0,-0.08881740536882354,10.742940435685657,10.63052878474363,10.663615581822071,10.940383999223585,10.663615581822071,10.686734610214643,10.679028267417118,0.11241165094202721
A Coruña,2009,7,43470.0,42366.0,41378.0,42366.0,46301.0,41378.0,42770.0,0.025724891238436243,10.654125036299098,10.742940435685657,10.63052878474363,10.663615581822071,10.63052878474363,10.698532735992377,10.675864752242795,-0.08881539938655969
A Coruña,2009,8,45116.0,43470.0,46301.0,43470.0,42366.0,46301.0,41378.0,0.037165905776969765,10.679849328089071,10.654125036299098,10.742940435685657,10.63052878474363,10.742940435685657,10.666987182194084,10.69230493335794,0.02572429178997382
A Coruña,2010,6,47508.0,45116.0,42366.0,45116.0,43470.0,42366.0,46301.0,0.05166116713432345,10.717014394599722,10.679849328089071,10.654125036299098,10.742940435685657,10.654125036299098,10.698431861344396,10.68366291966263,0.0371650665106511
A Coruña,2010,7,53864.0,47508.0,43470.0,47508.0,45116.0,43470.0,42366.0,0.1255642333309872,10.768674445759071,10.717014394599722,10.679849328089071,10.654125036299098,10.679849328089071,10.742844420179397,10.721846056149289,0.0516600511593488
A Coruña,2010,8,58280.0,53864.0,45116.0,53864.0,47508.0,45116.0,43470.0,0.07879663008402282,10.894236195328293,10.768674445759071,10.717014394599722,10.679849328089071,10.717014394599722,10.831455320543682,10.793308345229029,0.12556174956922206
A Coruña,2011,6,49322.0,58280.0,47508.0,58280.0,53864.0,47508.0,45116.0,-0.16688875235264433,10.97303141870689,10.894236195328293,10.768674445759071,10.717014394599722,10.768674445759071,10.933633807017593,10.878647353264753,0.0787952233785969
A Coruña,2011,7,50356.0,49322.0,53864.0,49322.0,58280.0,53864.0,47508.0,0.020747548929653803,10.806145782678987,10.97303141870689,10.894236195328293,10.768674445759071,10.894236195328293,10.889588600692939,10.891137798904722,-0.16688563602790296
A Coruña,2011,8,63328.0,50356.0,58280.0,50356.0,49322.0,58280.0,53864.0,0.2292097915161424,10.82689291529569,10.806145782678987,10.97303141870689,10.894236195328293,10.97303141870689,10.816519348987338,10.868690038893854,0.020747132616703468
A Coruña,2012,6,50831.0,63328.0,49322.0,63328.0,50356.0,49322.0,58280.0,-0.21982116473365565,11.056098639081055,10.82689291529569,10.806145782678987,10.97303141870689,10.806145782678987,10.941495777188372,10.89637911235191,0.2292057237853644
A Coruña,2012,7,47703.0,50831.0,50356.0,50831.0,63328.0,50356.0,49322.0,-0.06351211568813042,10.836281356509298,11.056098639081055,10.82689291529569,10.806145782678987,10.82689291529569,10.946189997795177,10.906424303628683,-0.21981728257175703
A Coruña,2012,8,61918.0,47703.0,63328.0,47703.0,50831.0,63328.0,50356.0,0.2608166400198524,10.772770530802942,10.836281356509298,11.056098639081055,10.82689291529569,11.056098639081055,10.80452594365612,10.888383508797766,-0.06351082570635569
A Coruña,2013,6,69579.0,61918.0,50831.0,61918.0,47703.0,50831.0,63328.0,0.11665186865633537,11.033582358262397,10.772770530802942,10.836281356509298,11.056098639081055,10.836281356509298,10.903176444532669,10.880878081858212,0.2608118274594542
A Coruña,2013,7,63568.0,69579.0,47703.0,69579.0,61918.0,47703.0,50831.0,-0.0903525986023137,11.150232448705934,11.033582358262397,10.772770530802942,10.836281356509298,10.772770530802942,11.091907403484164,10.985528445923757,0.11665009044353702
A Coruña,2013,8,73270.0,63568.0,61918.0,63568.0,69579.0,61918.0,47703.0,0.14204104909963,11.05988120911615,11.150232448705934,11.033582358262397,10.772770530802942,11.033582358262397,11.105056828911042,11.081232005361494,-0.09035123958978453
A Coruña,2014,6,81432.0,73270.0,69579.0,73270.0,63568.0,69579.0,61918.0,0.10561706797816584,11.20192017521155,11.05988120911615,11.150232448705934,11.033582358262397,11.150232448705934,11.130900692163848,11.13734461101121,0.14203896609540045
A Coruña,2014,7,74266.0,81432.0,63568.0,81432.0,73270.0,63568.0,69579.0,-0.09211507346599213,11.307535875241468,11.20192017521155,11.05988120911615,11.150232448705934,11.05988120911615,11.254728025226509,11.189779086523055,0.10561570002991871
A Coruña,2014,8,84463.0,74266.0,73270.0,74266.0,81432.0,73270.0,63568.0,0.12866032596361165,11.215421986687424,11.307535875241468,11.20192017521155,11.05988120911615,11.20192017521155,11.261478930964447,11.241626012380147,-0.09211388855404401
A Coruña,2015,6,103830.0,84463.0,81432.0,84463.0,74266.0,81432.0,73270.0,0.2064413776677032,11.344080687063398,11.215421986687424,11.307535875241468,11.20192017521155,11.307535875241468,11.27975133687541,11.289012849664097,0.12865870037597382
A Coruña,2015,7,95818.0,103830.0,74266.0,103830.0,84463.0,74266.0,81432.0,-0.0803043875474323,11.550519856378926,11.344080687063398,11.215421986687424,11.307535875241468,11.215421986687424,11.447300271721161,11.37000751004325,0.2064391693155283
A Coruña,2015,8,105779.0,95818.0,84463.0,95818.0,103830.0,84463.0,74266.0,0.09890145324231092,11.470216274148049,11.550519856378926,11.344080687063398,11.215421986687424,11.344080687063398,11.510368065263489,11.454938939196792,-0.08030358223087752
A Coruña,2016,6,99513.0,105779.0,103830.0,105779.0,95818.0,103830.0,84463.0,-0.061063723113756296,11.56911674461997,11.470216274148049,11.550519856378926,11.344080687063398,11.550519856378926,11.51966650938401,11.529950958382315,0.09890047047192141
A Coruña,2016,7,83214.0,99513.0,95818.0,99513.0,105779.0,95818.0,103830.0,-0.17887268599423045,11.50805361676646,11.56911674461997,11.470216274148049,11.550519856378926,11.470216274148049,11.538585180693214,11.51579554517816,-0.06106312785350987
A Coruña,2016,8,100661.0,83214.0,105779.0,83214.0,99513.0,105779.0,95818.0,0.1903428328293586,11.329182899020827,11.50805361676646,11.56911674461997,11.470216274148049,11.56911674461997,11.418618257893645,11.468784420135753,-0.17887071774563346
A Coruña,2017,6,100977.0,100661.0,99513.0,100661.0,83214.0,99513.0,105779.0,0.003134332404602702,11.519523648998456,11.329182899020827,11.50805361676646,11.56911674461997,11.50805361676646,11.424353274009642,11.452253388261914,0.1903407499776293
A Coruña,2017,7,84469.0,100977.0,83214.0,100977.0,100661.0,83214.0,99513.0,-0.178508164989438,11.522657950314608,11.519523648998456,11.329182899020827,11.50805361676646,11.329182899020827,11.521090799656532,11.45712149944463,0.0031343013161517774
A Coruña,2017,8,92013.0,84469.0,100661.0,84469.0,100977.0,100661.0,83214.0,0.0855452682675697,11.344151720721543,11.522657950314608,11.519523648998456,11.329182899020827,11.519523648998456,11.433404835518076,11.462111106678202,-0.17850622959306506
A Coruña,2018,6,81602.0,92013.0,100977.0,92013.0,84469.0,100977.0,100661.0,-0.12007609994072332,11.429696018366945,11.344151720721543,11.522657950314608,11.519523648998456,11.522657950314608,11.386923869544244,11.432168563134367,0.08554429764540217
A Coruña,2018,7,67530.0,81602.0,84469.0,81602.0,92013.0,84469.0,100977.0,-0.1892818278868731,11.309621304982276,11.429696018366945,11.344151720721543,11.522657950314608,11.344151720721543,11.36965866167461,11.361156348023586,-0.12007471338466935
A Coruña,2018,8,83274.0,67530.0,92013.0,67530.0,81602.0,92013.0,84469.0,0.20956443201500718,11.120342030692624,11.309621304982276,11.429696018366945,11.344151720721543,11.429696018366945,11.21498166783745,11.286553118013948,-0.1892792742896514
A Coruña,2019,6,85363.0,83274.0,81602.0,83274.0,67530.0,81602.0,92013.0,0.02477637604126315,11.32990366306188,11.120342030692624,11.309621304982276,11.429696018366945,11.309621304982276,11.225122846877252,11.253288999578928,0.2095616323692564
A Coruña,2019,7,66236.0,85363.0,67530.0,85363.0,83274.0,67530.0,81602.0,-0.25368862986278273,11.354679745233861,11.32990366306188,11.120342030692624,11.309621304982276,11.120342030692624,11.342291704147872,11.26830847966279,0.024776082171980462
A Coruña,2019,8,75809.0,66236.0,83274.0,66236.0,85363.0,83274.0,67530.0,0.13499289732905773,11.100994498178453,11.354679745233861,11.32990366306188,11.120342030692624,11.32990366306188,11.227837121706157,11.261859302158065,-0.25368524705540807
A Coruña,2020,6,1485.0,75809.0,85363.0,75809.0,66236.0,85363.0,83274.0,-3.9328022468546324,11.23598548905035,11.100994498178453,11.354679745233861,11.32990366306188,11.354679745233861,11.1684899936144,11.23055324415422,0.1349909908718967
A Coruña,2020,7,11394.0,1485.0,66236.0,1485.0,75809.0,66236.0,85363.0,2.03767212880354,7.303843225277705,11.23598548905035,11.100994498178453,11.354679745233861,11.100994498178453,9.269914357164026,9.880274404168835,-3.9321422637726453
A Coruña,2020,8,17248.0,11394.0,75809.0,11394.0,1485.0,75809.0,66236.0,0.4146092936683843,9.340929941679784,7.303843225277705,11.23598548905035,11.100994498178453,11.23598548905035,8.322386583478744,9.29358621866928,2.0370867164020794
A Coruña,2021,6,17566.0,17248.0,1485.0,17248.0,11394.0,1485.0,75809.0,0.01826902076833825,9.755509449764629,9.340929941679784,7.303843225277705,11.23598548905035,7.303843225277705,9.548219695722207,8.80009420557404,0.4145795080848451
A Coruña,2021,7,31093.0,17566.0,11394.0,17566.0,17248.0,11394.0,1485.0,0.5710174979700184,9.773777421013383,9.755509449764629,9.340929941679784,7.303843225277705,9.340929941679784,9.764643435389006,9.6234056041526,0.018267971248754122
A Coruña,2021,8,38091.0,31093.0,17248.0,31093.0,17566.0,17248.0,11394.0,0.20299532029081924,10.344770153509685,9.773777421013383,9.755509449764629,9.340929941679784,9.755509449764629,10.059273787261535,9.958019008095901,0.5709927324963022
A Coruña,2022,6,94573.0,38091.0,17566.0,38091.0,31093.0,17566.0,17248.0,0.9093939893020817,10.547759565313937,10.344770153509685,9.773777421013383,9.755509449764629,9.773777421013383,10.446264859411812,10.22210237994567,0.20298941180425167
A Coruña,2022,7,82142.0,94573.0,31093.0,94573.0,38091.0,31093.0,17566.0,-0.14092256615285947,11.457137875826508,10.547759565313937,10.344770153509685,9.773777421013383,10.344770153509685,11.002448720570221,10.783222531550043,0.9093783105125706
A Coruña,2022,8,80681.0,82142.0,38091.0,82142.0,94573.0,38091.0,31093.0,-0.017946349250275162,11.316216909853097,11.457137875826508,10.547759565313937,10.344770153509685,10.547759565313937,11.386677392839802,11.107038116997847,-0.14092096597341097
A Coruña,2023,6,105707.0,80681.0,94573.0,80681.0,82142.0,94573.0,38091.0,0.27016800819425413,11.298270781051926,11.316216909853097,11.457137875826508,10.547759565313937,11.457137875826508,11.307243845452511,11.357208522243843,-0.017946128801170858
A Coruña,2023,7,81785.0,105707.0,82142.0,105707.0,80681.0,82142.0,94573.0,-0.2565772631384764,11.568435854897796,11.298270781051926,11.316216909853097,11.457137875826508,11.316216909853097,11.433353317974861,11.39430784860094,0.2701650738458703
A Coruña,2023,8,91598.0,81785.0,80681.0,81785.0,105707.0,80681.0,82142.0,0.11331558467009373,11.311861358798899,11.568435854897796,11.298270781051926,11.316216909853097,11.298270781051926,11.440148606848346,11.392855998249539,-0.2565744960988976
A Coruña,2024,6,109641.0,91598.0,105707.0,91598.0,81785.0,105707.0,80681.0,0.17980195477125704,11.425175633572064,11.311861358798899,11.568435854897796,11.298270781051926,11.568435854897796,11.36851849618548,11.435157615756253,0.11331427477316502
A Coruña,2024,7,85487.0,109641.0,81785.0,109641.0,91598.0,81785.0,105707.0,-0.24884707455303356,11.604975791768043,11.425175633572064,11.311861358798899,11.568435854897796,11.311861358798899,11.515075712670054,11.447337594713003,0.17980015819597917
A Coruña,2024,8,94202.0,85487.0,91598.0,85487.0,109641.0,91598.0,81785.0,0.09707709518063368,11.356131294197553,11.604975791768043,11.425175633572064,11.311861358798899,11.425175633572064,11.480553542982797,11.462094239845888,-0.24884449757048976
A Coruña,2025,6,114384.0,94202.0,109641.0,94202.0,85487.0,109641.0,91598.0,0.19411979624505626,11.453207307191104,11.356131294197553,11.604975791768043,11.425175633572064,11.604975791768043,11.404669300694328,11.471438131052233,0.09707601299355062
A Coruña,2025,7,86281.0,114384.0,85487.0,114384.0,94202.0,85487.0,109641.0,-0.2819517973991701,11.647325230449884,11.453207307191104,11.356131294197553,11.604975791768043,11.356131294197553,11.550266268820494,11.485554610612846,0.19411792325877997
A Coruña,2025,8,89110.0,86281.0,94202.0,86281.0,114384.0,94202.0,85487.0,0.03226214999930299,11.365376280577502,11.647325230449884,11.453207307191104,11.356131294197553,11.453207307191104,11.506350755513694,11.488636272739498,-0.2819489498723815
A Coruña,2026,6,,89110.0,114384.0,89110.0,86281.0,114384.0,94202.0,,11.397638062628861,11.365376280577502,11.647325230449884,11.453207307191104,11.647325230449884,11.381507171603182,11.470113191218749,0.03226178205135888
A Coruña,2026,7,,,86281.0,,89110.0,86281.0,114384.0,,,11.397638062628861,11.365376280577502,11.647325230449884,11.365376280577502,,,
A Coruña,2026,8,,,89110.0,,,89110.0,86281.0,,,,11.397638062628861,11.365376280577502,11.397638062628861,,,
Albacete,1999,6,1015.0,,,,,,,,,,,,,,,
Albacete,1999,7,1544.0,1015.0,,1015.0,,,,0.41948783910883414,6.923628628138427,,,,,,,
Albacete,1999,8,3245.0,1544.0,,1544.0,1015.0,,,0.7427388985534691,7.3427791893318455,6.923628628138427,,,,7.133203908735137,,0.4191505611934181
Albacete,2000,6,1333.0,3245.0,1015.0,3245.0,1544.0,1015.0,,-0.8896833089594818,8.085178748074537,7.3427791893318455,6.923628628138427,,6.923628628138427,7.713978968703191,7.450528855181603,0.742399558742691
Albacete,2000,7,1459.0,1333.0,1544.0,1333.0,3245.0,1544.0,1015.0,0.09031922834407613,7.195937226475569,8.085178748074537,7.3427791893318455,6.923628628138427,7.3427791893318455,7.640557987275052,7.5412983879606506,-0.8892415215989677
Albacete,2000,8,2272.0,1459.0,3245.0,1459.0,1333.0,3245.0,1544.0,0.4429092313182563,7.286191714702382,7.195937226475569,8.085178748074537,7.3427791893318455,8.085178748074537,7.2410644705889755,7.5224358964174955,0.09025448822681348
Albacete,2001,6,1289.0,2272.0,1333.0,2272.0,1459.0,1333.0,3245.0,-0.5667937769018545,7.728855823852543,7.286191714702382,7.195937226475569,8.085178748074537,7.195937226475569,7.507523769277462,7.403661588343497,0.44266410915016063
Albacete,2001,7,1770.0,1289.0,1459.0,1289.0,2272.0,1459.0,1333.0,0.3171128226286877,7.162397497355718,7.728855823852543,7.286191714702382,7.195937226475569,7.286191714702382,7.44562666060413,7.392481678636881,-0.566458326496825
Albacete,2001,8,2149.0,1770.0,2272.0,1770.0,1289.0,2272.0,1459.0,0.19402307107463557,7.479299637782834,7.162397497355718,7.728855823852543,7.286191714702382,7.728855823852543,7.320848567569276,7.456850986330365,0.31690214042711595
Albacete,2002,6,2112.0,2149.0,1289.0,2149.0,1770.0,1289.0,2272.0,-0.01736725181635812,7.673223121121708,7.479299637782834,7.162397497355718,7.728855823852543,7.162397497355718,7.576261379452271,7.438306752086753,0.19392348333887455
Albacete,2002,7,1824.0,2112.0,1770.0,2112.0,2149.0,1770.0,1289.0,-0.1466034741918758,7.655864017616056,7.673223121121708,7.479299637782834,7.162397497355718,7.479299637782834,7.664543569368883,7.602795592173533,-0.01735910350565195
Albacete,2002,8,2091.0,1824.0,2149.0,1824.0,2112.0,2149.0,1770.0,0.13661052879435687,7.509335266016592,7.655864017616056,7.673223121121708,7.479299637782834,7.673223121121708,7.582599641816325,7.612807468251453,-0.14652875159946444
Albacete,2003,6,1859.0,2091.0,2112.0,2091.0,1824.0,2112.0,2149.0,-0.11760371170718908,7.645875825184813,7.509335266016592,7.655864017616056,7.673223121121708,7.655864017616056,7.5776055456007025,7.603691702939154,0.13654055916822117
Albacete,2003,7,2122.0,1859.0,1824.0,1859.0,2091.0,1824.0,2112.0,0.13232033145248412,7.528331766707247,7.645875825184813,7.509335266016592,7.655864017616056,7.509335266016592,7.58710379594603,7.561180952636217,-0.11754405847756644
Albacete,2003,8,2211.0,2122.0,2091.0,2122.0,1859.0,2091.0,1824.0,0.04108586168351813,7.660585461703256,7.528331766707247,7.645875825184813,7.509335266016592,7.645875825184813,7.5944586142052515,7.611597684531772,0.13225369499600959
Albacete,2004,6,2173.0,2211.0,1859.0,2211.0,2122.0,1859.0,2091.0,-0.017336200601016927,7.701652362642226,7.660585461703256,7.528331766707247,7.645875825184813,7.528331766707247,7.681118912172741,7.630189863684243,0.041066900938969475
Albacete,2004,7,1829.0,2173.0,2122.0,2173.0,2211.0,2122.0,1859.0,-0.1723393318655635,7.684324067681155,7.701652362642226,7.660585461703256,7.528331766707247,7.660585461703256,7.692988215161691,7.682187297342213,-0.01732829496107069
Albacete,2004,8,2559.0,1829.0,2211.0,1829.0,2173.0,2211.0,2122.0,0.3358471877689224,7.512071245835466,7.684324067681155,7.701652362642226,7.660585461703256,7.701652362642226,7.598197656758311,7.632682558719615,-0.1722528218456887
Albacete,2005,6,1846.0,2559.0,2173.0,2559.0,1829.0,2173.0,2211.0,-0.32659542109699125,7.847762537473608,7.512071245835466,7.684324067681155,7.701652362642226,7.684324067681155,7.679916891654537,7.681385950330077,0.3356912916381418
Albacete,2005,7,1585.0,1846.0,1829.0,1846.0,2559.0,1829.0,2173.0,-0.15243672875141634,7.52131798019924,7.847762537473608,7.512071245835466,7.684324067681155,7.512071245835466,7.684540258836424,7.627050587836105,-0.3264445572743684
Albacete,2005,8,2314.0,1585.0,2559.0,1585.0,1846.0,2559.0,1829.0,0.3783932214422414,7.368970402194793,7.52131798019924,7.847762537473608,7.512071245835466,7.847762537473608,7.445144191197016,7.579350306622547,-0.15234757800444676
Albacete,2006,6,2325.0,2314.0,1846.0,2314.0,1585.0,1846.0,2559.0,0.004742410267834174,7.747164966520335,7.368970402194793,7.52131798019924,7.847762537473608,7.52131798019924,7.558067684357564,7.545817782971455,0.37819456432554155
Albacete,2006,7,2543.0,2325.0,1585.0,2325.0,2314.0,1585.0,1846.0,0.08962444740066289,7.75190533307861,7.747164966520335,7.368970402194793,7.52131798019924,7.368970402194793,7.749535149799472,7.622680233931246,0.004740366558275255
Albacete,2006,8,2547.0,2543.0,2314.0,2543.0,2325.0,2314.0,1585.0,0.0015717095573375417,7.841492924460013,7.75190533307861,7.747164966520335,7.368970402194793,7.747164966520335,7.796699128769312,7.780187741352986,0.08958759138140326
Albacete,2007,6,3163.0,2547.0,2325.0,2547.0,2543.0,2325.0,2314.0,0.21660474832619148,7.843064016692054,7.841492924460013,7.75190533307861,7.747164966520335,7.75190533307861,7.8422784705760336,7.812154091410226,0.0015710922320408827
Albacete,2007,7,2402.0,3163.0,2543.0,3163.0,2547.0,2543.0,2325.0,-0.27521922066571936,8.059592328887545,7.843064016692054,7.841492924460013,7.75190533307861,7.841492924460013,7.9513281727897995,7.914716423346538,0.21652831219549107
Albacete,2007,8,2695.0,2402.0,2547.0,2402.0,3163.0,2547.0,2543.0,0.11509648070316825,7.784473235736469,8.059592328887545,7.843064016692054,7.841492924460013,7.843064016692054,7.922032782312007,7.895709860438689,-0.2751190931510763
Albacete,2008,6,2281.0,2695.0,3163.0,2695.0,2402.0,3163.0,2547.0,-0.16678426105870958,7.899524472032198,7.784473235736469,8.059592328887545,7.843064016692054,8.059592328887545,7.841998853884333,7.914530012218737,0.115051236295729
Albacete,2008,7,1677.0,2281.0,2402.0,2281.0,2695.0,2402.0,3163.0,-0.3076074604611785,7.732807530422021,7.899524472032198,7.784473235736469,8.059592328887545,7.784473235736469,7.81616600122711,7.805601746063563,-0.16671694161017658
Albacete,2008,8,2457.0,1677.0,2695.0,1677.0,2281.0,2695.0,2402.0,0.38193461069796975,7.425357887027151,7.732807530422021,7.899524472032198,7.784473235736469,7.899524472032198,7.579082708724586,7.685896629827123,-0.3074496433948699
Albacete,2009,6,2071.0,2457.0,2281.0,2457.0,1677.0,2281.0,2695.0,-0.17090951112559427,7.80710329012598,7.425357887027151,7.732807530422021,7.899524472032198,7.732807530422021,7.616230588576565,7.655089569191717,0.38174540309882854
Albacete,2009,7,1625.0,2071.0,1677.0,2071.0,2457.0,1677.0,2281.0,-0.2425237666317468,7.6362696033793735,7.80710329012598,7.425357887027151,7.732807530422021,7.425357887027151,7.721686446752677,7.622910260177502,-0.17083368674660626
Albacete,2009,8,2321.0,1625.0,2457.0,1625.0,2071.0,2457.0,1677.0,0.3564903115105995,7.3938782901077555,7.6362696033793735,7.80710329012598,7.425357887027151,7.80710329012598,7.5150739467435645,7.612417061204369,-0.242391313271618
Albacete,2010,6,2461.0,2321.0,2071.0,2321.0,1625.0,2071.0,2457.0,0.058569644116618136,7.7501841622578365,7.3938782901077555,7.6362696033793735,7.80710329012598,7.6362696033793735,7.572031226182796,7.593444018581654,0.3563058721500809
