Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Cuenca,2025,7,3011.0,3766.0,3001.0,3766.0,3171.0,3001.0,3529.0,-0.2237411807353631,8.23403420769204,8.06211758275474,8.007034012193408,8.169053149927343,8.007034012193408,8.14807589522339,8.101061934213396,0.17191662493730142
Cuenca,2025,8,3243.0,3011.0,3171.0,3011.0,3766.0,3171.0,3001.0,0.07422657782558417,8.010359588919783,8.23403420769204,8.06211758275474,8.007034012193408,8.06211758275474,8.122196898305912,8.102170459788853,-0.22367461877225736
Cáceres,2025,6,9925.0,12058.0,9819.0,12058.0,10401.0,9819.0,14104.0,-0.19467151349395984,9.397566548103592,9.249753374333018,9.192176401348512,9.554284623436097,9.192176401348512,9.323659961218304,9.279832107928373,0.14781317377057412
Cáceres,2025,7,10122.0,9925.0,10401.0,9925.0,12058.0,10401.0,9819.0,0.019654446218630994,9.202912856147385,9.397566548103592,9.249753374333018,9.192176401348512,9.249753374333018,9.300239702125488,9.283410926194664,-0.19465369195620674
Cáceres,2025,8,11495.0,10122.0,12058.0,10122.0,9925.0,12058.0,10401.0,0.12720088542325847,9.222565341598752,9.202912856147385,9.397566548103592,9.249753374333018,9.397566548103592,9.212739098873069,9.274348248616576,0.019652485451366886
Cádiz,2025,6,102462.0,89695.0,95254.0,89695.0,87768.0,95254.0,96741.0,0.13307697198210278,11.404181453964515,11.382463642106652,11.464312785049536,11.479802920134741,11.464312785049536,11.393322548035584,11.416985960373568,0.021717811857863367
Cádiz,2025,7,92404.0,102462.0,87768.0,102462.0,89695.0,87768.0,95254.0,-0.10332173037921422,11.537257036783465,11.404181453964515,11.382463642106652,11.464312785049536,11.382463642106652,11.47071924537399,11.441300710951545,0.13307558281895027
Cádiz,2025,8,87216.0,92404.0,89695.0,92404.0,102462.0,89695.0,87768.0,-0.057782467432016205,11.433936368719857,11.537257036783465,11.404181453964515,11.382463642106652,11.404181453964515,11.48559670275166,11.45845828648928,-0.10332066806360807
Córdoba,2025,6,41791.0,38036.0,41729.0,38036.0,31409.0,41729.0,37564.0,0.09414792566598607,10.546314649196058,10.354881592532692,10.638975573585599,10.533828044803261,10.638975573585599,10.450598120864374,10.513390605104782,0.19143305666336552
Córdoba,2025,7,32524.0,41791.0,31409.0,41791.0,38036.0,31409.0,41729.0,-0.2507027269975932,10.640460212636103,10.546314649196058,10.354881592532692,10.638975573585599,10.354881592532692,10.593387430916081,10.513885484788284,0.09414556344004588
Córdoba,2025,8,34670.0,32524.0,38036.0,32524.0,41791.0,38036.0,31409.0,0.06389648135134074,10.389764303380707,10.640460212636103,10.546314649196058,10.354881592532692,10.546314649196058,10.515112258008404,10.525513055070954,-0.25069590925539664
Gipuzkoa,2025,6,89443.0,97289.0,78996.0,97289.0,87347.0,78996.0,86166.0,-0.08408437950222059,11.485451487969474,11.377655418906258,11.277165156044557,11.364042552726982,11.277165156044557,11.431553453437866,11.380090687640097,0.10779606906321604
Gipuzkoa,2025,7,102865.0,89443.0,87347.0,89443.0,97289.0,87347.0,78996.0,0.13981589804257055,11.401368010108037,11.485451487969474,11.377655418906258,11.277165156044557,11.377655418906258,11.443409749038755,11.42149163899459,-0.08408347786143722
Gipuzkoa,2025,8,102394.0,102865.0,97289.0,102865.0,89443.0,97289.0,87347.0,-0.004589331787466122,11.541182449340686,11.401368010108037,11.485451487969474,11.377655418906258,11.485451487969474,11.471275229724363,11.476000649139399,0.1398144392326497
Girona,2025,6,320102.0,402174.0,304140.0,402174.0,391559.0,304140.0,372153.0,-0.22824513578972905,12.904642596258508,12.877894039375366,12.625246688648538,12.827063026084453,12.625246688648538,12.891268317816937,12.802594441427471,0.026748556883141816
Girona,2025,7,388351.0,320102.0,391559.0,320102.0,402174.0,391559.0,304140.0,0.19326987485533742,12.676398097985265,12.904642596258508,12.877894039375366,12.625246688648538,12.877894039375366,12.790520347121888,12.819644911206382,-0.22824449827324322
Girona,2025,8,406676.0,388351.0,402174.0,388351.0,320102.0,402174.0,391559.0,0.04610722975637671,12.869667423828094,12.676398097985265,12.904642596258508,12.877894039375366,12.904642596258508,12.77303276090668,12.816902706023958,0.19326932584282908
Granada,2025,6,114425.0,109492.0,109717.0,109492.0,100373.0,109717.0,96033.0,0.04406809931284528,11.60361589925464,11.516658488559337,11.605668716668124,11.472457574414431,11.605668716668124,11.56013719390699,11.575314368160699,0.0869574106953035
Granada,2025,7,110482.0,114425.0,100373.0,114425.0,109492.0,100373.0,109717.0,-0.03506697477848242,11.647683604832574,11.60361589925464,11.516658488559337,11.605668716668124,11.516658488559337,11.625649752043607,11.589319330882184,0.044067705577933936
Granada,2025,8,105870.0,110482.0,109492.0,110482.0,114425.0,109492.0,100373.0,-0.04264068540593513,11.612616941950565,11.647683604832574,11.60361589925464,11.516658488559337,11.60361589925464,11.63015027339157,11.621305482012593,-0.035066662882009325
Guadalajara,2025,6,3952.0,2655.0,3590.0,2655.0,3029.0,3590.0,3711.0,0.3977771251917188,7.884576510596324,8.016317898503415,8.186185994226083,8.21932609390609,8.186185994226083,7.950447204549869,8.029026801108607,-0.13174138790709033
Guadalajara,2025,7,3822.0,3952.0,3029.0,3952.0,2655.0,3029.0,3590.0,-0.03344793406754043,8.282230063296685,7.884576510596324,8.016317898503415,8.186185994226083,8.016317898503415,8.083403286946504,8.061041490798807,0.39765355270036107
Guadalajara,2025,8,2820.0,3822.0,2655.0,3822.0,3952.0,2655.0,3029.0,-0.30403696086805887,8.248790733696413,8.282230063296685,7.884576510596324,8.016317898503415,7.884576510596324,8.265510398496549,8.13853243586314,-0.03343932960027196
Huelva,2025,6,46496.0,46737.0,40182.0,46737.0,36917.0,40182.0,42348.0,-0.005169854810530339,10.752312817275751,10.516454515968546,10.601199299593652,10.65370008705053,10.601199299593652,10.63438366662215,10.623322210945984,0.2358583013072053
Huelva,2025,7,38753.0,46496.0,36917.0,46496.0,46737.0,36917.0,40182.0,-0.1821581152304006,10.74714307336516,10.752312817275751,10.516454515968546,10.601199299593652,10.516454515968546,10.749727945320455,10.671970135536485,-0.005169743910590441
Huelva,2025,8,50981.0,38753.0,46737.0,38753.0,46496.0,46737.0,36917.0,0.274244842133621,10.564989255260528,10.74714307336516,10.752312817275751,10.516454515968546,10.752312817275751,10.656066164312843,10.688148381967146,-0.1821538181046325
Huesca,2025,6,21895.0,26690.0,19883.0,26690.0,21896.0,19883.0,23578.0,-0.1980306631630704,10.192081708912877,9.994104920119742,9.897670667214562,10.068111764371048,9.897670667214562,10.09309331451631,10.027952432082394,0.19797678879313452
Huesca,2025,7,24171.0,21895.0,21896.0,21895.0,26690.0,21896.0,19883.0,0.0988952672098069,9.994059250720515,10.192081708912877,9.994104920119742,9.897670667214562,9.994104920119742,10.093070479816696,10.060081959917712,-0.1980224581923622
Huesca,2025,8,25620.0,24171.0,26690.0,24171.0,21895.0,26690.0,21896.0,0.05821972900541894,10.09295021748145,9.994059250720515,10.192081708912877,9.994104920119742,10.192081708912877,10.043504734100981,10.093030392371613,0.09889096676093523
Illes Balears,2025,6,1698936.0,1851374.0,1618901.0,1851374.0,1809362.0,1618901.0,1739237.0,-0.08592589336266165,14.431439164229273,14.408485407597151,14.297258699635591,14.368957644236428,14.297258699635591,14.419962285913211,14.379061090487339,0.022953756632121625
Illes Balears,2025,7,1843238.0,1698936.0,1809362.0,1698936.0,1851374.0,1809362.0,1618901.0,0.08152163486325925,14.345513319330898,14.431439164229273,14.408485407597151,14.297258699635591,14.408485407597151,14.388476241780086,14.395145963719107,-0.08592584489837485
Illes Balears,2025,8,1855591.0,1843238.0,1851374.0,1843238.0,1698936.0,1851374.0,1809362.0,0.006679436074094269,14.427034908114031,14.345513319330898,14.431439164229273,14.408485407597151,14.431439164229273,14.386274113722465,14.401329130558068,0.08152158878313287
Jaén,2025,6,5757.0,8033.0,5695.0,8033.0,6226.0,5695.0,6614.0,-0.3331415514980023,8.991437814919227,8.736649954872451,8.647519453091812,8.797095076549056,8.647519453091812,8.864043884895839,8.791869074294496,0.25478786004677545
Jaén,2025,7,6313.0,5757.0,6226.0,5757.0,8033.0,6226.0,5695.0,0.09219449369181554,8.65834547117212,8.991437814919227,8.736649954872451,8.647519453091812,8.736649954872451,8.824891643045675,8.795477746987933,-0.33309234374710606
Jaén,2025,8,7217.0,6313.0,8033.0,6313.0,5757.0,8033.0,6226.0,0.13382835470464727,8.750524669117937,8.65834547117212,8.991437814919227,8.736649954872451,8.991437814919227,8.704435070145028,8.800102651736427,0.09217919794581597
La Rioja,2025,6,18164.0,13894.0,15142.0,13894.0,13620.0,15142.0,14330.0,0.26798452096501535,9.539284342176604,9.519367998447342,9.625293657956655,9.570180302058072,9.625293657956655,9.529326170311972,9.561315332860199,0.01991634372926221
La Rioja,2025,7,15742.0,18164.0,13620.0,18164.0,13894.0,13620.0,15142.0,-0.1431093135154473,9.807251944655302,9.539284342176604,9.519367998447342,9.625293657956655,9.519367998447342,9.673268143415953,9.621968095093083,0.26796760247869855
La Rioja,2025,8,18217.0,15742.0,13894.0,15742.0,18164.0,13894.0,13620.0,0.14602292432843456,9.664151101014628,9.807251944655302,9.539284342176604,9.519367998447342,9.539284342176604,9.735701522834965,9.670229129282179,-0.1431008436406742
Las Palmas,2025,6,394807.0,425445.0,391360.0,425445.0,410831.0,391360.0,413645.0,-0.07473864206560066,12.960893309423657,12.9259396507895,12.87738568666983,12.932765814560696,12.87738568666983,12.943416480106578,12.921406215627663,0.03495365863415678
Las Palmas,2025,7,435925.0,394807.0,410831.0,394807.0,425445.0,410831.0,391360.0,0.09907317230496027,12.886154849760683,12.960893309423657,12.9259396507895,12.87738568666983,12.9259396507895,12.92352407959217,12.924329269991281,-0.07473845966297432
Las Palmas,2025,8,443529.0,435925.0,425445.0,435925.0,394807.0,425445.0,410831.0,0.01729297835983523,12.98522778315565,12.886154849760683,12.960893309423657,12.9259396507895,12.960893309423657,12.935691316458167,12.944091980779996,0.09907293339496803
León,2025,6,29776.0,22402.0,28786.0,22402.0,16981.0,28786.0,22870.0,0.28455245931034767,10.01695015744693,9.739909238559308,10.267679175328517,10.037625011465359,10.267679175328517,9.878429698003119,10.008179523778251,0.2770409188876215
León,2025,7,20330.0,29776.0,16981.0,29776.0,22402.0,16981.0,28786.0,-0.38160507225964047,10.301491562412671,10.01695015744693,9.739909238559308,10.267679175328517,9.739909238559308,10.1592208599298,10.019450319472968,0.28454140496574176
León,2025,8,21379.0,20330.0,22402.0,20330.0,29776.0,22402.0,16981.0,0.050311504178015554,9.919902093804223,10.301491562412671,10.01695015744693,9.739909238559308,10.01695015744693,10.110696828108448,10.079447937887942,-0.381589468608448
Lleida,2025,6,18145.0,22607.0,18383.0,22607.0,21580.0,18383.0,23914.0,-0.21986455216864798,10.02605910492431,9.979568576941464,9.819236000088537,10.082261156114397,9.819236000088537,10.002813840932888,9.941621227318103,0.046490527982845364
Lleida,2025,7,21413.0,18145.0,21580.0,18145.0,22607.0,21580.0,18383.0,0.1656031735590453,9.806205429729575,10.02605910492431,9.979568576941464,9.819236000088537,9.979568576941464,9.916132267326942,9.937277703865115,-0.21985367519473442
Lleida,2025,8,23402.0,21413.0,22607.0,21413.0,18145.0,22607.0,21580.0,0.08882327457268602,9.971800192718215,9.806205429729575,10.02605910492431,9.979568576941464,10.02605910492431,9.889002811223895,9.934688242457367,0.16559476298863984
Lugo,2025,6,38620.0,22266.0,29218.0,22266.0,22543.0,29218.0,20431.0,0.550709425693853,10.010861040804457,10.023224234138462,10.282574461584227,9.92485757827232,10.282574461584227,10.017042637471459,10.105553245509048,-0.012363193334005373
Lugo,2025,7,22993.0,38620.0,22543.0,38620.0,22266.0,22543.0,29218.0,-0.5185804552205049,10.561551448966803,10.010861040804457,10.023224234138462,10.282574461584227,10.023224234138462,10.28620624488563,10.198545574636574,0.550690408162346
Lugo,2025,8,22114.0,22993.0,22266.0,22993.0,38620.0,22266.0,22543.0,-0.03897892965965433,10.042988591313685,10.561551448966803,10.010861040804457,10.023224234138462,10.010861040804457,10.302270020140245,10.205133693694982,-0.5185628576531176
Madrid,2025,6,636700.0,555803.0,591215.0,555803.0,597887.0,591215.0,532784.0,0.1358846721040976,13.228170993098036,13.301158724421725,13.289936711849375,13.185873244658856,13.289936711849375,13.26466485875988,13.273088809789712,-0.07298773132368908
Madrid,2025,7,651345.0,636700.0,597887.0,636700.0,555803.0,597887.0,591215.0,0.022740868726655705,13.364055436602282,13.228170993098036,13.301158724421725,13.289936711849375,13.301158724421725,13.296113214850159,13.297795051374015,0.13588444350424567
Madrid,2025,8,589025.0,651345.0,555803.0,651345.0,636700.0,555803.0,597887.0,-0.10057082817707297,13.386796270015275,13.364055436602282,13.228170993098036,13.301158724421725,13.228170993098036,13.375425853308778,13.326340899905198,0.0227408334129926
Melilla,2025,6,1075.0,3378.0,882.0,3378.0,1155.0,882.0,2561.0,-1.1449631568059822,8.12533508671429,7.052721049232323,6.78332520060396,7.848543482456679,6.78332520060396,7.589028067973307,7.320460445516858,1.0726140374819675
Melilla,2025,7,2151.0,1075.0,1155.0,1075.0,3378.0,1155.0,882.0,0.6936121887059672,6.98100574072173,8.12533508671429,7.052721049232323,6.78332520060396,7.052721049232323,7.553170413718011,7.3863539588894485,-1.1443293459925608
Melilla,2025,8,3502.0,2151.0,3378.0,2151.0,1075.0,3378.0,1155.0,0.4874013835780664,7.674152921281675,6.98100574072173,8.12533508671429,7.052721049232323,8.12533508671429,7.327579331001703,7.593497916239232,0.6931471805599454
Murcia,2025,6,31048.0,47067.0,29481.0,47067.0,41339.0,29481.0,41692.0,-0.41603772445232323,10.75934864358382,10.62958583323576,10.291535186607224,10.638088527988433,10.291535186607224,10.69446723840979,10.5601565544756,0.12976281034806014
Murcia,2025,7,47139.0,31048.0,41339.0,31048.0,47067.0,41339.0,29481.0,0.41756628980949984,10.343321880723835,10.75934864358382,10.62958583323576,10.291535186607224,10.62958583323576,10.551335262153827,10.577418785847804,-0.4160267628599854
Murcia,2025,8,50828.0,47139.0,47067.0,47139.0,31048.0,47067.0,41339.0,0.07534669996618248,10.760877176490123,10.343321880723835,10.75934864358382,10.62958583323576,10.75934864358382,10.552099528606979,10.621182566932593,0.417555295766288
Málaga,2025,6,417759.0,407909.0,400979.0,407909.0,397222.0,400979.0,409226.0,0.023860600917542385,12.918801840817842,12.892253114814066,12.901666829733172,12.922025293287557,12.901666829733172,12.905527477815955,12.904240595121694,0.026548726003776224
Málaga,2025,7,405053.0,417759.0,397222.0,417759.0,407909.0,397222.0,400979.0,-0.030886788486974126,12.942662383932955,12.918801840817842,12.892253114814066,12.901666829733172,12.892253114814066,12.930732112375399,12.917905779854955,0.023860543115112876
Málaga,2025,8,431017.0,405053.0,407909.0,405053.0,417759.0,407909.0,397222.0,0.062129609739240976,12.911775670533912,12.942662383932955,12.918801840817842,12.892253114814066,12.918801840817842,12.927219027233434,12.924413298428236,-0.030886713399043586
Navarra,2025,6,32951.0,44852.0,29943.0,44852.0,38688.0,29943.0,40198.0,-0.3083465710969815,10.711145754882038,10.563310600888576,10.307084249584264,10.601597398675818,10.307084249584264,10.637228177885307,10.52718020178496,0.14783515399346214
Navarra,2025,7,37415.0,32951.0,38688.0,32951.0,44852.0,38688.0,29943.0,0.1270500840306692,10.402807236115917,10.711145754882038,10.563310600888576,10.307084249584264,10.563310600888576,10.556976495498978,10.559087863962176,-0.30833851876612073
Navarra,2025,8,45982.0,37415.0,44852.0,37415.0,32951.0,44852.0,38688.0,0.2061783220294231,10.529853699405722,10.402807236115917,10.711145754882038,10.563310600888576,10.711145754882038,10.46633046776082,10.547935563467894,0.12704646328980473
Ourense,2025,6,5852.0,6456.0,5234.0,6456.0,4810.0,5234.0,6165.0,-0.09822644780977008,8.772920092626467,8.478660241699453,8.563122123304638,8.726805608446096,8.563122123304638,8.625790167162961,8.604900819210187,0.29425985092701445
Ourense,2025,7,4120.0,5852.0,4810.0,5852.0,6456.0,4810.0,5234.0,-0.3509303197964435,8.67470962929122,8.772920092626467,8.478660241699453,8.563122123304638,8.478660241699453,8.723814860958843,8.642096654539046,-0.09821046333524741
Ourense,2025,8,6311.0,4120.0,6456.0,4120.0,5852.0,6456.0,4810.0,0.4264409792406685,8.323851131338817,8.67470962929122,8.772920092626467,8.478660241699453,8.772920092626467,8.499280380315017,8.590493617752168,-0.3508584979524034
Palencia,2025,6,6782.0,7437.0,7523.0,7437.0,6841.0,7523.0,8914.0,-0.0921954980177162,8.914357274485015,8.830835365537549,8.925853190420922,9.09549053029724,8.925853190420922,8.872596320011283,8.89034861014783,0.08352190894746592
Palencia,2025,7,5891.0,6782.0,6841.0,6782.0,7437.0,6841.0,7523.0,-0.14084628116389553,8.82217476094608,8.914357274485015,8.830835365537549,8.925853190420922,8.830835365537549,8.868266017715548,8.855789133656215,-0.09218251353893514
