ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-3526201621112658823,No aplica,Andalucía,Almería,Viajero,21944.0,2021,10,Otoño,False
4219934706079429672,No aplica,Andalucía,Almería,Viajero,26258.0,2021,9,Otoño,False
-7726371231799142458,No aplica,Andalucía,Almería,Viajero,20009.0,2021,8,Verano,False
-1125533183364191664,No aplica,Andalucía,Almería,Viajero,16631.0,2021,7,Verano,False
-2315394799333858498,No aplica,Andalucía,Almería,Viajero,10941.0,2021,6,Verano,False
-5699280676313311719,No aplica,Andalucía,Almería,Viajero,5832.0,2021,5,Primavera,False
851166200633378862,No aplica,Andalucía,Almería,Viajero,3440.0,2021,4,Primavera,False
-4404426706690759729,No aplica,Andalucía,Almería,Viajero,2777.0,2021,3,Primavera,False
-1017572552842668971,No aplica,Andalucía,Almería,Viajero,1767.0,2021,2,Invierno,False
-9073141399833378757,No aplica,Andalucía,Almería,Viajero,2627.0,2021,1,Invierno,False
6766452171091843080,No aplica,Andalucía,Almería,Viajero,2219.0,2020,12,Invierno,False
7209384191617520809,No aplica,Andalucía,Almería,Viajero,2678.0,2020,11,Otoño,False
8244345172428150816,No aplica,Andalucía,Almería,Viajero,6170.0,2020,10,Otoño,False
4019317589239878345,No aplica,Andalucía,Almería,Viajero,8239.0,2020,9,Otoño,False
-200377744312935265,No aplica,Andalucía,Almería,Viajero,10512.0,2020,8,Verano,False
-3502304574443865837,No aplica,Andalucía,Almería,Viajero,8907.0,2020,7,Verano,False
-4734917761247451236,No aplica,Andalucía,Almería,Viajero,2973.0,2020,6,Verano,False
8271815993302450497,No aplica,Andalucía,Almería,Viajero,77.0,2020,5,Primavera,False
6291385047725122340,No aplica,Andalucía,Almería,Viajero,0.0,2020,4,Primavera,False
-139407061329487007,No aplica,Andalucía,Almería,Viajero,7936.0,2020,3,Primavera,False
2769356783169713055,No aplica,Andalucía,Almería,Viajero,14311.0,2020,2,Invierno,False
-8971502007991211661,No aplica,Andalucía,Almería,Viajero,11505.0,2020,1,Invierno,False
4599279006711265408,No aplica,Andalucía,Almería,Viajero,10164.0,2019,12,Invierno,False
-8728031029498697862,No aplica,Andalucía,Almería,Viajero,14050.0,2019,11,Otoño,False
-6122224278498016670,No aplica,Andalucía,Almería,Viajero,30542.0,2019,10,Otoño,False
5613174816774820569,No aplica,Andalucía,Almería,Viajero,44213.0,2019,9,Otoño,False
7692316019580572450,No aplica,Andalucía,Almería,Viajero,51605.0,2019,8,Verano,False
-3569823235439271615,No aplica,Andalucía,Almería,Viajero,50716.0,2019,7,Verano,False
2138057442493201487,No aplica,Andalucía,Almería,Viajero,43429.0,2019,6,Verano,False
107482538761361683,No aplica,Andalucía,Almería,Viajero,37121.0,2019,5,Primavera,False
-8136040609534445795,No aplica,Andalucía,Almería,Viajero,22913.0,2019,4,Primavera,False
-6462247477365713588,No aplica,Andalucía,Almería,Viajero,15701.0,2019,3,Primavera,False
-2825745374693862332,No aplica,Andalucía,Almería,Viajero,11589.0,2019,2,Invierno,False
898058208458072454,No aplica,Andalucía,Almería,Viajero,9840.0,2019,1,Invierno,False
-8161756253925468861,No aplica,Andalucía,Almería,Viajero,8725.0,2018,12,Invierno,False
-7956891859627720264,No aplica,Andalucía,Almería,Viajero,12389.0,2018,11,Otoño,False
-7777128304981869111,No aplica,Andalucía,Almería,Viajero,34288.0,2018,10,Otoño,False
-6500951036433599713,No aplica,Andalucía,Almería,Viajero,47759.0,2018,9,Otoño,False
-6018540743761344770,No aplica,Andalucía,Almería,Viajero,57449.0,2018,8,Verano,False
4288291609212553848,No aplica,Andalucía,Almería,Viajero,49047.0,2018,7,Verano,False
-5661344878349115869,No aplica,Andalucía,Almería,Viajero,44055.0,2018,6,Verano,False
-8160267443034157985,No aplica,Andalucía,Almería,Viajero,39624.0,2018,5,Primavera,False
-9128068231284075699,No aplica,Andalucía,Almería,Viajero,23033.0,2018,4,Primavera,False
2095259584037525641,No aplica,Andalucía,Almería,Viajero,17147.0,2018,3,Primavera,False
6793719744775433141,No aplica,Andalucía,Almería,Viajero,12173.0,2018,2,Invierno,False
-5367766772732906081,No aplica,Andalucía,Almería,Viajero,10077.0,2018,1,Invierno,False
-1024591033773262966,No aplica,Andalucía,Almería,Viajero,10924.0,2017,12,Invierno,False
1559620442942592337,No aplica,Andalucía,Almería,Viajero,14057.0,2017,11,Otoño,False
-1895990098429014815,No aplica,Andalucía,Almería,Viajero,34866.0,2017,10,Otoño,False
-8627826679274249998,No aplica,Andalucía,Almería,Viajero,54057.0,2017,9,Otoño,False
-6413685946104272856,No aplica,Andalucía,Almería,Viajero,51294.0,2017,8,Verano,False
4794237425900464660,No aplica,Andalucía,Almería,Viajero,50804.0,2017,7,Verano,False
3110046775546810264,No aplica,Andalucía,Almería,Viajero,42857.0,2017,6,Verano,False
-4478575781401219101,No aplica,Andalucía,Almería,Viajero,37564.0,2017,5,Primavera,False
-5801325711090810154,No aplica,Andalucía,Almería,Viajero,23528.0,2017,4,Primavera,False
-409350084268876645,No aplica,Andalucía,Almería,Viajero,14194.0,2017,3,Primavera,False
-7014625783590148079,No aplica,Andalucía,Almería,Viajero,11265.0,2017,2,Invierno,False
204568237041945703,No aplica,Andalucía,Almería,Viajero,9990.0,2017,1,Invierno,False
-7259517731838764236,No aplica,Andalucía,Almería,Viajero,8732.0,2016,12,Invierno,False
-5315185837225430842,No aplica,Andalucía,Almería,Viajero,12577.0,2016,11,Otoño,False
1898908022099247466,No aplica,Andalucía,Almería,Viajero,30726.0,2016,10,Otoño,False
5282056425914674826,No aplica,Andalucía,Almería,Viajero,45894.0,2016,9,Otoño,False
4923138150943271155,No aplica,Andalucía,Almería,Viajero,46067.0,2016,8,Verano,False
1294493374062896961,No aplica,Andalucía,Almería,Viajero,47283.0,2016,7,Verano,False
5599040815189816845,No aplica,Andalucía,Almería,Viajero,36885.0,2016,6,Verano,False
-1557483565713146758,No aplica,Andalucía,Almería,Viajero,32865.0,2016,5,Primavera,False
-4542419755459118648,No aplica,Andalucía,Almería,Viajero,19282.0,2016,4,Primavera,False
-2401221580071347252,No aplica,Andalucía,Almería,Viajero,14413.0,2016,3,Primavera,False
8378891736678037955,No aplica,Andalucía,Almería,Viajero,10588.0,2016,2,Invierno,False
-3775630346001712419,No aplica,Andalucía,Almería,Viajero,8616.0,2016,1,Invierno,False
2164680721371506227,No aplica,Andalucía,Almería,Viajero,7381.0,2015,12,Invierno,False
8198709732264313050,No aplica,Andalucía,Almería,Viajero,10267.0,2015,11,Otoño,False
6994390319753307515,No aplica,Andalucía,Almería,Viajero,21115.0,2015,10,Otoño,False
3759703089728702144,No aplica,Andalucía,Almería,Viajero,35699.0,2015,9,Otoño,False
6446152428655640813,No aplica,Andalucía,Almería,Viajero,33360.0,2015,8,Verano,False
1032917523190192814,No aplica,Andalucía,Almería,Viajero,36218.0,2015,7,Verano,False
-6934821817015564056,No aplica,Andalucía,Almería,Viajero,28137.0,2015,6,Verano,False
-3044844403887453732,No aplica,Andalucía,Almería,Viajero,22565.0,2015,5,Primavera,False
307950952722440158,No aplica,Andalucía,Almería,Viajero,15769.0,2015,4,Primavera,False
2831356612535260859,No aplica,Andalucía,Almería,Viajero,11571.0,2015,3,Primavera,False
7212559098989164406,No aplica,Andalucía,Almería,Viajero,8443.0,2015,2,Invierno,False
8959998427647340477,No aplica,Andalucía,Almería,Viajero,7676.0,2015,1,Invierno,False
-1732861186390613507,No aplica,Andalucía,Almería,Viajero,8166.0,2014,12,Invierno,False
-4362974115527103199,No aplica,Andalucía,Almería,Viajero,8981.0,2014,11,Otoño,False
-6703852322647812373,No aplica,Andalucía,Almería,Viajero,21669.0,2014,10,Otoño,False
4248513215232239436,No aplica,Andalucía,Almería,Viajero,32959.0,2014,9,Otoño,False
-3894278060403167482,No aplica,Andalucía,Almería,Viajero,34150.0,2014,8,Verano,False
-326165648135749903,No aplica,Andalucía,Almería,Viajero,31185.0,2014,7,Verano,False
-3415950379635410603,No aplica,Andalucía,Almería,Viajero,27245.0,2014,6,Verano,False
8833858488055888060,No aplica,Andalucía,Almería,Viajero,21148.0,2014,5,Primavera,False
-2467090643050279407,No aplica,Andalucía,Almería,Viajero,16817.0,2014,4,Primavera,False
3511985677962166534,No aplica,Andalucía,Almería,Viajero,10023.0,2014,3,Primavera,False
-3779002833722435076,No aplica,Andalucía,Almería,Viajero,7839.0,2014,2,Invierno,False
-9098079907455502762,No aplica,Andalucía,Almería,Viajero,6939.0,2014,1,Invierno,False
7306890044796723077,No aplica,Andalucía,Almería,Viajero,6539.0,2013,12,Invierno,False
7356401498256407836,No aplica,Andalucía,Almería,Viajero,7495.0,2013,11,Otoño,False
9077284111856561222,No aplica,Andalucía,Almería,Viajero,18499.0,2013,10,Otoño,False
-2091980630633801765,No aplica,Andalucía,Almería,Viajero,28040.0,2013,9,Otoño,False
-3453967792978721728,No aplica,Andalucía,Almería,Viajero,33347.0,2013,8,Verano,False
2974900265700975186,No aplica,Andalucía,Almería,Viajero,29821.0,2013,7,Verano,False
8689444535785747643,No aplica,Andalucía,Almería,Viajero,26661.0,2013,6,Verano,False
3603881833505429972,No aplica,Andalucía,Almería,Viajero,23113.0,2013,5,Primavera,False
-4260139556509464274,No aplica,Andalucía,Almería,Viajero,12449.0,2013,4,Primavera,False
7961117946611079847,No aplica,Andalucía,Almería,Viajero,10947.0,2013,3,Primavera,False
4796993682222166657,No aplica,Andalucía,Almería,Viajero,7344.0,2013,2,Invierno,False
4789552669615263563,No aplica,Andalucía,Almería,Viajero,6361.0,2013,1,Invierno,False
-563114764442763096,No aplica,Andalucía,Almería,Viajero,5625.0,2012,12,Invierno,False
9154351070524610660,No aplica,Andalucía,Almería,Viajero,6894.0,2012,11,Otoño,False
2698864899026255836,No aplica,Andalucía,Almería,Viajero,13251.0,2012,10,Otoño,False
4782786020701918821,No aplica,Andalucía,Almería,Viajero,22424.0,2012,9,Otoño,False
1903149965487227084,No aplica,Andalucía,Almería,Viajero,22802.0,2012,8,Verano,False
-8203962099018437171,No aplica,Andalucía,Almería,Viajero,22598.0,2012,7,Verano,False
4552713891116360898,No aplica,Andalucía,Almería,Viajero,20527.0,2012,6,Verano,False
-1077637137753058271,No aplica,Andalucía,Almería,Viajero,13953.0,2012,5,Primavera,False
-5289798750520884076,No aplica,Andalucía,Almería,Viajero,10177.0,2012,4,Primavera,False
-2742790774699566856,No aplica,Andalucía,Almería,Viajero,10710.0,2012,3,Primavera,False
-6393985874344128248,No aplica,Andalucía,Almería,Viajero,7740.0,2012,2,Invierno,False
8769825248476444185,No aplica,Andalucía,Almería,Viajero,6389.0,2012,1,Invierno,False
6975196881677166889,No aplica,Andalucía,Almería,Viajero,5622.0,2011,12,Invierno,False
3333207859108567298,No aplica,Andalucía,Almería,Viajero,6474.0,2011,11,Otoño,False
-8432914792283660914,No aplica,Andalucía,Almería,Viajero,14734.0,2011,10,Otoño,False
-1129886931363025807,No aplica,Andalucía,Almería,Viajero,21594.0,2011,9,Otoño,False
-6701991413072552959,No aplica,Andalucía,Almería,Viajero,21230.0,2011,8,Verano,False
3537379307640840026,No aplica,Andalucía,Almería,Viajero,22102.0,2011,7,Verano,False
-1206812778172785226,No aplica,Andalucía,Almería,Viajero,20110.0,2011,6,Verano,False
-5491327816812069405,No aplica,Andalucía,Almería,Viajero,14840.0,2011,5,Primavera,False
2610226390334824337,No aplica,Andalucía,Almería,Viajero,13577.0,2011,4,Primavera,False
-4896268308947308343,No aplica,Andalucía,Almería,Viajero,8620.0,2011,3,Primavera,False
6798967564722962026,No aplica,Andalucía,Almería,Viajero,6520.0,2011,2,Invierno,False
9519039460610731,No aplica,Andalucía,Almería,Viajero,5254.0,2011,1,Invierno,False
7583317299049371912,No aplica,Andalucía,Almería,Viajero,5387.0,2010,12,Invierno,False
-7524681861831209125,No aplica,Andalucía,Almería,Viajero,7081.0,2010,11,Otoño,False
1827412381903735479,No aplica,Andalucía,Almería,Viajero,14585.0,2010,10,Otoño,False
-1825566791080362601,No aplica,Andalucía,Almería,Viajero,17820.0,2010,9,Otoño,False
-3354261854098200279,No aplica,Andalucía,Almería,Viajero,18539.0,2010,8,Verano,False
1746962234503181143,No aplica,Andalucía,Almería,Viajero,17428.0,2010,7,Verano,False
606422183532761247,No aplica,Andalucía,Almería,Viajero,15453.0,2010,6,Verano,False
-3947038690504518527,No aplica,Andalucía,Almería,Viajero,16419.0,2010,5,Primavera,False
-3798231741061475212,No aplica,Andalucía,Almería,Viajero,11483.0,2010,4,Primavera,False
-1325387730433926021,No aplica,Andalucía,Almería,Viajero,11235.0,2010,3,Primavera,False
-8628920145493688901,No aplica,Andalucía,Almería,Viajero,8711.0,2010,2,Invierno,False
7507634332593235087,No aplica,Andalucía,Almería,Viajero,6708.0,2010,1,Invierno,False
-8295885865553787333,No aplica,Andalucía,Almería,Viajero,5927.0,2009,12,Invierno,False
-5623487053491324495,No aplica,Andalucía,Almería,Viajero,8195.0,2009,11,Otoño,False
5426603833711619113,No aplica,Andalucía,Almería,Viajero,16857.0,2009,10,Otoño,False
-3050151610659032499,No aplica,Andalucía,Almería,Viajero,22964.0,2009,9,Otoño,False
5735720174095892178,No aplica,Andalucía,Almería,Viajero,19841.0,2009,8,Verano,False
-5881538160263313545,No aplica,Andalucía,Almería,Viajero,25878.0,2009,7,Verano,False
7529204702361035988,No aplica,Andalucía,Almería,Viajero,17614.0,2009,6,Verano,False
7784717296322688714,No aplica,Andalucía,Almería,Viajero,17689.0,2009,5,Primavera,False
-8172145944180431303,No aplica,Andalucía,Almería,Viajero,13880.0,2009,4,Primavera,False
-3836159760051530586,No aplica,Andalucía,Almería,Viajero,10628.0,2009,3,Primavera,False
104784505741659983,No aplica,Andalucía,Almería,Viajero,8410.0,2009,2,Invierno,False
-7895086622078708054,No aplica,Andalucía,Almería,Viajero,7702.0,2009,1,Invierno,False
-7655304439427314063,No aplica,Andalucía,Almería,Viajero,6629.0,2008,12,Invierno,False
-3371880678860929634,No aplica,Andalucía,Almería,Viajero,11303.0,2008,11,Otoño,False
-908180557827943850,No aplica,Andalucía,Almería,Viajero,19944.0,2008,10,Otoño,False
-7469623132615540156,No aplica,Andalucía,Almería,Viajero,28832.0,2008,9,Otoño,False
7807806296293039622,No aplica,Andalucía,Almería,Viajero,21875.0,2008,8,Verano,False
-5730761488939662884,No aplica,Andalucía,Almería,Viajero,24998.0,2008,7,Verano,False
-8415015254041375923,No aplica,Andalucía,Almería,Viajero,22451.0,2008,6,Verano,False
3888140371898742016,No aplica,Andalucía,Almería,Viajero,25167.0,2008,5,Primavera,False
5260630297290442041,No aplica,Andalucía,Almería,Viajero,24586.0,2008,4,Primavera,False
4082636664897848606,No aplica,Andalucía,Almería,Viajero,13984.0,2008,3,Primavera,False
-6550791256684032493,No aplica,Andalucía,Almería,Viajero,10424.0,2008,2,Invierno,False
-5320927756891295689,No aplica,Andalucía,Almería,Viajero,8723.0,2008,1,Invierno,False
-5491367040559145836,No aplica,Andalucía,Almería,Viajero,8156.0,2007,12,Invierno,False
-3124826351449619835,No aplica,Andalucía,Almería,Viajero,12874.0,2007,11,Otoño,False
-7498623154370475813,No aplica,Andalucía,Almería,Viajero,22558.0,2007,10,Otoño,False
355706747571062511,No aplica,Andalucía,Almería,Viajero,27740.0,2007,9,Otoño,False
1567204875273901009,No aplica,Andalucía,Almería,Viajero,28775.0,2007,8,Verano,False
-27493562223905376,No aplica,Andalucía,Almería,Viajero,27297.0,2007,7,Verano,False
-8126409876175114286,No aplica,Andalucía,Almería,Viajero,25276.0,2007,6,Verano,False
-204475901256349321,No aplica,Andalucía,Almería,Viajero,28822.0,2007,5,Primavera,False
-3826808621984107907,No aplica,Andalucía,Almería,Viajero,22403.0,2007,4,Primavera,False
8696956510641141149,No aplica,Andalucía,Almería,Viajero,15815.0,2007,3,Primavera,False
-7923519672966683400,No aplica,Andalucía,Almería,Viajero,9828.0,2007,2,Invierno,False
8546900375014225350,No aplica,Andalucía,Almería,Viajero,9358.0,2007,1,Invierno,False
-6369199374869107769,No aplica,Andalucía,Almería,Viajero,8671.0,2006,12,Invierno,False
-2943509455195353563,No aplica,Andalucía,Almería,Viajero,11911.0,2006,11,Otoño,False
-5163683304177452150,No aplica,Andalucía,Almería,Viajero,20089.0,2006,10,Otoño,False
-1479010553448466205,No aplica,Andalucía,Almería,Viajero,22693.0,2006,9,Otoño,False
1156596131226433824,No aplica,Andalucía,Almería,Viajero,32272.0,2006,8,Verano,False
-191200081346045496,No aplica,Andalucía,Almería,Viajero,30678.0,2006,7,Verano,False
1673273564618664642,No aplica,Andalucía,Almería,Viajero,24713.0,2006,6,Verano,False
-3736316570360988819,No aplica,Andalucía,Almería,Viajero,29981.0,2006,5,Primavera,False
7831289913813668537,No aplica,Andalucía,Almería,Viajero,19375.0,2006,4,Primavera,False
-6847510673792465306,No aplica,Andalucía,Almería,Viajero,17245.0,2006,3,Primavera,False
-9032144574573493914,No aplica,Andalucía,Almería,Viajero,13720.0,2006,2,Invierno,False
-8881098224201104040,No aplica,Andalucía,Almería,Viajero,15009.0,2006,1,Invierno,False
8652916970417443543,No aplica,Andalucía,Almería,Viajero,9188.0,2005,12,Invierno,False
5023926539149443163,No aplica,Andalucía,Almería,Viajero,14456.0,2005,11,Otoño,False
-2300704628251350280,No aplica,Andalucía,Almería,Viajero,25911.0,2005,10,Otoño,False
6381708777333130411,No aplica,Andalucía,Almería,Viajero,26686.0,2005,9,Otoño,False
-3363823409999051310,No aplica,Andalucía,Almería,Viajero,26020.0,2005,8,Verano,False
-2037788842047953958,No aplica,Andalucía,Almería,Viajero,29055.0,2005,7,Verano,False
-215243961596090888,No aplica,Andalucía,Almería,Viajero,26682.0,2005,6,Verano,False
-6942219798530414232,No aplica,Andalucía,Almería,Viajero,27443.0,2005,5,Primavera,False
8397260160647871698,No aplica,Andalucía,Almería,Viajero,16606.0,2005,4,Primavera,False
-141765744224950548,No aplica,Andalucía,Almería,Viajero,18421.0,2005,3,Primavera,False
-4965911466928760297,No aplica,Andalucía,Almería,Viajero,13668.0,2005,2,Invierno,False
-1471828540775974907,No aplica,Andalucía,Almería,Viajero,13062.0,2005,1,Invierno,False
-7736660116742808690,No aplica,Andalucía,Almería,Viajero,9974.0,2004,12,Invierno,False
3152095272849839701,No aplica,Andalucía,Almería,Viajero,11454.0,2004,11,Otoño,False
1903828203343112362,No aplica,Andalucía,Almería,Viajero,24335.0,2004,10,Otoño,False
-4403858476951698518,No aplica,Andalucía,Almería,Viajero,27613.0,2004,9,Otoño,False
2927246102393322978,No aplica,Andalucía,Almería,Viajero,29243.0,2004,8,Verano,False
-8501927917752273098,No aplica,Andalucía,Almería,Viajero,24080.0,2004,7,Verano,False
3372469916524121351,No aplica,Andalucía,Almería,Viajero,26123.0,2004,6,Verano,False
323322627775132959,No aplica,Andalucía,Almería,Viajero,27861.0,2004,5,Primavera,False
-3104706810785661290,No aplica,Andalucía,Almería,Viajero,21912.0,2004,4,Primavera,False
2736680314824771411,No aplica,Andalucía,Almería,Viajero,21291.0,2004,3,Primavera,False
2081795496585884249,No aplica,Andalucía,Almería,Viajero,13148.0,2004,2,Invierno,False
5332292053135186661,No aplica,Andalucía,Almería,Viajero,10206.0,2004,1,Invierno,False
5300268420017739530,No aplica,Andalucía,Almería,Viajero,10101.0,2003,12,Invierno,False
1491997925408609940,No aplica,Andalucía,Almería,Viajero,12030.0,2003,11,Otoño,False
7382579843746883618,No aplica,Andalucía,Almería,Viajero,22656.0,2003,10,Otoño,False
4514543580327531456,No aplica,Andalucía,Almería,Viajero,27468.0,2003,9,Otoño,False
7403489359913539181,No aplica,Andalucía,Almería,Viajero,28421.0,2003,8,Verano,False
-4544573589232351122,No aplica,Andalucía,Almería,Viajero,25245.0,2003,7,Verano,False
-494551313172548505,No aplica,Andalucía,Almería,Viajero,26024.0,2003,6,Verano,False
6031009420864052871,No aplica,Andalucía,Almería,Viajero,27371.0,2003,5,Primavera,False
9188123662372746101,No aplica,Andalucía,Almería,Viajero,18887.0,2003,4,Primavera,False
1313582012857644010,No aplica,Andalucía,Almería,Viajero,14521.0,2003,3,Primavera,False
1062796812251120846,No aplica,Andalucía,Almería,Viajero,12691.0,2003,2,Invierno,False
6893845816417076192,No aplica,Andalucía,Almería,Viajero,9554.0,2003,1,Invierno,False
-2700133234231148893,No aplica,Andalucía,Almería,Viajero,8375.0,2002,12,Invierno,False
-1131851112395146172,No aplica,Andalucía,Almería,Viajero,11752.0,2002,11,Otoño,False
-4776879218535093558,No aplica,Andalucía,Almería,Viajero,27366.0,2002,10,Otoño,False
1287971854537402419,No aplica,Andalucía,Almería,Viajero,29331.0,2002,9,Otoño,False
-7210295686263416090,No aplica,Andalucía,Almería,Viajero,28323.0,2002,8,Verano,False
8752034483349506909,No aplica,Andalucía,Almería,Viajero,28773.0,2002,7,Verano,False
2346422562873706430,No aplica,Andalucía,Almería,Viajero,26544.0,2002,6,Verano,False
8249499329130545729,No aplica,Andalucía,Almería,Viajero,32333.0,2002,5,Primavera,False
1840681751731872101,No aplica,Andalucía,Almería,Viajero,18573.0,2002,4,Primavera,False
-6401634692636921305,No aplica,Andalucía,Almería,Viajero,16306.0,2002,3,Primavera,False
8245445451244137501,No aplica,Andalucía,Almería,Viajero,10239.0,2002,2,Invierno,False
-3630805645422788025,No aplica,Andalucía,Almería,Viajero,9064.0,2002,1,Invierno,False
-1101685942557465572,No aplica,Andalucía,Almería,Viajero,7993.0,2001,12,Invierno,False
-3535295040057467043,No aplica,Andalucía,Almería,Viajero,12848.0,2001,11,Otoño,False
3471120918367499006,No aplica,Andalucía,Almería,Viajero,30606.0,2001,10,Otoño,False
-5569171280198225366,No aplica,Andalucía,Almería,Viajero,31476.0,2001,9,Otoño,False
-8605155641597745012,No aplica,Andalucía,Almería,Viajero,30993.0,2001,8,Verano,False
-6903647344385293678,No aplica,Andalucía,Almería,Viajero,27442.0,2001,7,Verano,False
-3624178581439989461,No aplica,Andalucía,Almería,Viajero,31934.0,2001,6,Verano,False
6031995946550185371,No aplica,Andalucía,Almería,Viajero,32491.0,2001,5,Primavera,False
-3208579757768486679,No aplica,Andalucía,Almería,Viajero,24422.0,2001,4,Primavera,False
1159528108435560207,No aplica,Andalucía,Almería,Viajero,17975.0,2001,3,Primavera,False
7827180942215008858,No aplica,Andalucía,Almería,Viajero,12062.0,2001,2,Invierno,False
5010470343011616560,No aplica,Andalucía,Almería,Viajero,11059.0,2001,1,Invierno,False
-8065223659005514935,No aplica,Andalucía,Almería,Viajero,7956.0,2000,12,Invierno,False
1872803351023165553,No aplica,Andalucía,Almería,Viajero,12013.0,2000,11,Otoño,False
2416977464327603404,No aplica,Andalucía,Almería,Viajero,26543.0,2000,10,Otoño,False
-985979260103339943,No aplica,Andalucía,Almería,Viajero,30794.0,2000,9,Otoño,False
6733894030673965562,No aplica,Andalucía,Almería,Viajero,30995.0,2000,8,Verano,False
-3487763387562189823,No aplica,Andalucía,Almería,Viajero,30353.0,2000,7,Verano,False
2692968243651173520,No aplica,Andalucía,Almería,Viajero,28760.0,2000,6,Verano,False
7523636004520984459,No aplica,Andalucía,Almería,Viajero,31152.0,2000,5,Primavera,False
2714539063192969263,No aplica,Andalucía,Almería,Viajero,28095.0,2000,4,Primavera,False
