ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-4561426977630891429,No aplica,Andalucía,Almería,Viajero,42708.0,2023,8,Verano,False
-1626875464889322015,No aplica,Andalucía,Almería,Viajero,42142.0,2023,7,Verano,False
8267338028269766386,No aplica,Andalucía,Almería,Viajero,32878.0,2023,6,Verano,False
7249890199030735987,No aplica,Andalucía,Almería,Viajero,30830.0,2023,5,Primavera,False
7654927712034559672,No aplica,Andalucía,Almería,Viajero,20799.0,2023,4,Primavera,False
-7609307703130969125,No aplica,Andalucía,Almería,Viajero,14950.0,2023,3,Primavera,False
-9063020120141298386,No aplica,Andalucía,Almería,Viajero,11510.0,2023,2,Invierno,False
8352021697885025225,No aplica,Andalucía,Almería,Viajero,11329.0,2023,1,Invierno,False
-8843024907761451043,No aplica,Andalucía,Almería,Viajero,10226.0,2022,12,Invierno,False
-8301770924803219860,No aplica,Andalucía,Almería,Viajero,12693.0,2022,11,Otoño,False
2988102241465439497,No aplica,Andalucía,Almería,Viajero,26150.0,2022,10,Otoño,False
-7572184541991196757,No aplica,Andalucía,Almería,Viajero,34974.0,2022,9,Otoño,False
-5937183777347866680,No aplica,Andalucía,Almería,Viajero,41392.0,2022,8,Verano,False
7038907952737969485,No aplica,Andalucía,Almería,Viajero,39566.0,2022,7,Verano,False
297854728781232537,No aplica,Andalucía,Almería,Viajero,32084.0,2022,6,Verano,False
-6942487911993394740,No aplica,Andalucía,Almería,Viajero,28431.0,2022,5,Primavera,False
8161177343882659699,No aplica,Andalucía,Almería,Viajero,19025.0,2022,4,Primavera,False
-8263075212814715567,No aplica,Andalucía,Almería,Viajero,13274.0,2022,3,Primavera,False
332014913582760855,No aplica,Andalucía,Almería,Viajero,10284.0,2022,2,Invierno,False
-7142266192823380581,No aplica,Andalucía,Almería,Viajero,9007.0,2022,1,Invierno,False
-7989380245883845004,No aplica,Andalucía,Almería,Viajero,9503.0,2021,12,Invierno,False
3810770898683851674,No aplica,Andalucía,Almería,Viajero,10937.0,2021,11,Otoño,False
-3515418495143707256,No aplica,Andalucía,Almería,Viajero,21944.0,2021,10,Otoño,False
6137453720827959549,No aplica,Andalucía,Almería,Viajero,26258.0,2021,9,Otoño,False
-7173945148141059339,No aplica,Andalucía,Almería,Viajero,20009.0,2021,8,Verano,False
7431278056568923373,No aplica,Andalucía,Almería,Viajero,16631.0,2021,7,Verano,False
4404937645988237344,No aplica,Andalucía,Almería,Viajero,10941.0,2021,6,Verano,False
-8949686375841664362,No aplica,Andalucía,Almería,Viajero,5832.0,2021,5,Primavera,False
-2877015396454009852,No aplica,Andalucía,Almería,Viajero,3440.0,2021,4,Primavera,False
3770785292408039479,No aplica,Andalucía,Almería,Viajero,2777.0,2021,3,Primavera,False
-3233091716730908771,No aplica,Andalucía,Almería,Viajero,1767.0,2021,2,Invierno,False
9167728332326172698,No aplica,Andalucía,Almería,Viajero,2627.0,2021,1,Invierno,False
8209343347513022101,No aplica,Andalucía,Almería,Viajero,2219.0,2020,12,Invierno,False
-1874906065583749520,No aplica,Andalucía,Almería,Viajero,2678.0,2020,11,Otoño,False
587527204885254717,No aplica,Andalucía,Almería,Viajero,6170.0,2020,10,Otoño,False
-2815243708849029508,No aplica,Andalucía,Almería,Viajero,8239.0,2020,9,Otoño,False
-2956969147408053767,No aplica,Andalucía,Almería,Viajero,10512.0,2020,8,Verano,False
8377331369730523777,No aplica,Andalucía,Almería,Viajero,8907.0,2020,7,Verano,False
-5010512792673649169,No aplica,Andalucía,Almería,Viajero,2973.0,2020,6,Verano,False
1242778579548683381,No aplica,Andalucía,Almería,Viajero,77.0,2020,5,Primavera,False
2243301466147040950,No aplica,Andalucía,Almería,Viajero,0.0,2020,4,Primavera,False
2258134243139804966,No aplica,Andalucía,Almería,Viajero,7936.0,2020,3,Primavera,False
-7544322949258859213,No aplica,Andalucía,Almería,Viajero,14311.0,2020,2,Invierno,False
-3407019268632942799,No aplica,Andalucía,Almería,Viajero,11505.0,2020,1,Invierno,False
-3808597317867708859,No aplica,Andalucía,Almería,Viajero,10164.0,2019,12,Invierno,False
-7362361240053490669,No aplica,Andalucía,Almería,Viajero,14050.0,2019,11,Otoño,False
-5271434229434385782,No aplica,Andalucía,Almería,Viajero,30542.0,2019,10,Otoño,False
-5186002433429767547,No aplica,Andalucía,Almería,Viajero,44213.0,2019,9,Otoño,False
3137475621413604963,No aplica,Andalucía,Almería,Viajero,51605.0,2019,8,Verano,False
-8745772554809159491,No aplica,Andalucía,Almería,Viajero,50716.0,2019,7,Verano,False
-4053400697460918847,No aplica,Andalucía,Almería,Viajero,43429.0,2019,6,Verano,False
-2931458389856627032,No aplica,Andalucía,Almería,Viajero,37121.0,2019,5,Primavera,False
7275174317414645242,No aplica,Andalucía,Almería,Viajero,22913.0,2019,4,Primavera,False
5087639619330680413,No aplica,Andalucía,Almería,Viajero,15701.0,2019,3,Primavera,False
-8487336492612675185,No aplica,Andalucía,Almería,Viajero,11589.0,2019,2,Invierno,False
7054300214085887619,No aplica,Andalucía,Almería,Viajero,9840.0,2019,1,Invierno,False
-4763555124383256577,No aplica,Andalucía,Almería,Viajero,8725.0,2018,12,Invierno,False
4998401755577360867,No aplica,Andalucía,Almería,Viajero,12389.0,2018,11,Otoño,False
286956631825844414,No aplica,Andalucía,Almería,Viajero,34288.0,2018,10,Otoño,False
-8537899041813212789,No aplica,Andalucía,Almería,Viajero,47759.0,2018,9,Otoño,False
-5298128464814457851,No aplica,Andalucía,Almería,Viajero,57449.0,2018,8,Verano,False
-3252348709257224995,No aplica,Andalucía,Almería,Viajero,49047.0,2018,7,Verano,False
426522792936534556,No aplica,Andalucía,Almería,Viajero,44055.0,2018,6,Verano,False
8947660862403884606,No aplica,Andalucía,Almería,Viajero,39624.0,2018,5,Primavera,False
-2164926020112533907,No aplica,Andalucía,Almería,Viajero,23033.0,2018,4,Primavera,False
-1550743270300307328,No aplica,Andalucía,Almería,Viajero,17147.0,2018,3,Primavera,False
-5585089832947432349,No aplica,Andalucía,Almería,Viajero,12173.0,2018,2,Invierno,False
6889789756100088392,No aplica,Andalucía,Almería,Viajero,10077.0,2018,1,Invierno,False
-7889796428808814166,No aplica,Andalucía,Almería,Viajero,10924.0,2017,12,Invierno,False
-4934438124215414394,No aplica,Andalucía,Almería,Viajero,14057.0,2017,11,Otoño,False
1179856145026940746,No aplica,Andalucía,Almería,Viajero,34866.0,2017,10,Otoño,False
7550384887072029628,No aplica,Andalucía,Almería,Viajero,54057.0,2017,9,Otoño,False
-8967678582522004023,No aplica,Andalucía,Almería,Viajero,51294.0,2017,8,Verano,False
7445817121785076736,No aplica,Andalucía,Almería,Viajero,50804.0,2017,7,Verano,False
-1214267021570714142,No aplica,Andalucía,Almería,Viajero,42857.0,2017,6,Verano,False
-2016665143403111992,No aplica,Andalucía,Almería,Viajero,37564.0,2017,5,Primavera,False
-4935415532063998255,No aplica,Andalucía,Almería,Viajero,23528.0,2017,4,Primavera,False
-4352814683222257203,No aplica,Andalucía,Almería,Viajero,14194.0,2017,3,Primavera,False
-1405345785858307131,No aplica,Andalucía,Almería,Viajero,11265.0,2017,2,Invierno,False
8316963852464849938,No aplica,Andalucía,Almería,Viajero,9990.0,2017,1,Invierno,False
2986517941592281776,No aplica,Andalucía,Almería,Viajero,8732.0,2016,12,Invierno,False
2515719615881011858,No aplica,Andalucía,Almería,Viajero,12577.0,2016,11,Otoño,False
-4344959883125616278,No aplica,Andalucía,Almería,Viajero,30726.0,2016,10,Otoño,False
620932531900370934,No aplica,Andalucía,Almería,Viajero,45894.0,2016,9,Otoño,False
3015040505525003607,No aplica,Andalucía,Almería,Viajero,46067.0,2016,8,Verano,False
-6276593509859487416,No aplica,Andalucía,Almería,Viajero,47283.0,2016,7,Verano,False
2721196802932826041,No aplica,Andalucía,Almería,Viajero,36885.0,2016,6,Verano,False
-7301450006002216381,No aplica,Andalucía,Almería,Viajero,32865.0,2016,5,Primavera,False
4341798493200191953,No aplica,Andalucía,Almería,Viajero,19282.0,2016,4,Primavera,False
-3926945329495010366,No aplica,Andalucía,Almería,Viajero,14413.0,2016,3,Primavera,False
4369664949739123941,No aplica,Andalucía,Almería,Viajero,10588.0,2016,2,Invierno,False
9038734143518152518,No aplica,Andalucía,Almería,Viajero,8616.0,2016,1,Invierno,False
5677366295203201445,No aplica,Andalucía,Almería,Viajero,7381.0,2015,12,Invierno,False
3243647387423701457,No aplica,Andalucía,Almería,Viajero,10267.0,2015,11,Otoño,False
-1605228460772164650,No aplica,Andalucía,Almería,Viajero,21115.0,2015,10,Otoño,False
6087908422333930392,No aplica,Andalucía,Almería,Viajero,35699.0,2015,9,Otoño,False
8649468892931997458,No aplica,Andalucía,Almería,Viajero,33360.0,2015,8,Verano,False
1006846361345520865,No aplica,Andalucía,Almería,Viajero,36218.0,2015,7,Verano,False
5237704916402801028,No aplica,Andalucía,Almería,Viajero,28137.0,2015,6,Verano,False
-8337723096162833603,No aplica,Andalucía,Almería,Viajero,22565.0,2015,5,Primavera,False
9055116145463055635,No aplica,Andalucía,Almería,Viajero,15769.0,2015,4,Primavera,False
-6043143620609888497,No aplica,Andalucía,Almería,Viajero,11571.0,2015,3,Primavera,False
-4169982193906591333,No aplica,Andalucía,Almería,Viajero,8443.0,2015,2,Invierno,False
-7626639963722260762,No aplica,Andalucía,Almería,Viajero,7676.0,2015,1,Invierno,False
1349142786213833390,No aplica,Andalucía,Almería,Viajero,8166.0,2014,12,Invierno,False
8262658221546944382,No aplica,Andalucía,Almería,Viajero,8981.0,2014,11,Otoño,False
-4033225251290833333,No aplica,Andalucía,Almería,Viajero,21669.0,2014,10,Otoño,False
2087638446779542437,No aplica,Andalucía,Almería,Viajero,32959.0,2014,9,Otoño,False
-6950750036303958960,No aplica,Andalucía,Almería,Viajero,34150.0,2014,8,Verano,False
1855435770557582446,No aplica,Andalucía,Almería,Viajero,31185.0,2014,7,Verano,False
200754293852608241,No aplica,Andalucía,Almería,Viajero,27245.0,2014,6,Verano,False
-1702002461218506395,No aplica,Andalucía,Almería,Viajero,21148.0,2014,5,Primavera,False
-6686172984953218782,No aplica,Andalucía,Almería,Viajero,16817.0,2014,4,Primavera,False
-1071801483081642059,No aplica,Andalucía,Almería,Viajero,10023.0,2014,3,Primavera,False
-319126746140924376,No aplica,Andalucía,Almería,Viajero,7839.0,2014,2,Invierno,False
-8492207109148655697,No aplica,Andalucía,Almería,Viajero,6939.0,2014,1,Invierno,False
544294404762533560,No aplica,Andalucía,Almería,Viajero,6539.0,2013,12,Invierno,False
4969694120838243909,No aplica,Andalucía,Almería,Viajero,7495.0,2013,11,Otoño,False
5080176498215715625,No aplica,Andalucía,Almería,Viajero,18499.0,2013,10,Otoño,False
-1930303715306882174,No aplica,Andalucía,Almería,Viajero,28040.0,2013,9,Otoño,False
2565050030459220799,No aplica,Andalucía,Almería,Viajero,33347.0,2013,8,Verano,False
-1913344305553512312,No aplica,Andalucía,Almería,Viajero,29821.0,2013,7,Verano,False
2981619872230217457,No aplica,Andalucía,Almería,Viajero,26661.0,2013,6,Verano,False
-9072283159180504864,No aplica,Andalucía,Almería,Viajero,23113.0,2013,5,Primavera,False
-1241851452573191891,No aplica,Andalucía,Almería,Viajero,12449.0,2013,4,Primavera,False
-6851638593333926558,No aplica,Andalucía,Almería,Viajero,10947.0,2013,3,Primavera,False
-8748541246724939262,No aplica,Andalucía,Almería,Viajero,7344.0,2013,2,Invierno,False
493670815144514223,No aplica,Andalucía,Almería,Viajero,6361.0,2013,1,Invierno,False
4462411027856551514,No aplica,Andalucía,Almería,Viajero,5625.0,2012,12,Invierno,False
854992002897634602,No aplica,Andalucía,Almería,Viajero,6894.0,2012,11,Otoño,False
3133844020276269063,No aplica,Andalucía,Almería,Viajero,13251.0,2012,10,Otoño,False
-6470326482281567560,No aplica,Andalucía,Almería,Viajero,22424.0,2012,9,Otoño,False
-2794857079728755545,No aplica,Andalucía,Almería,Viajero,22802.0,2012,8,Verano,False
-1143377677786092935,No aplica,Andalucía,Almería,Viajero,22598.0,2012,7,Verano,False
197765423489354355,No aplica,Andalucía,Almería,Viajero,20527.0,2012,6,Verano,False
5913883520283981229,No aplica,Andalucía,Almería,Viajero,13953.0,2012,5,Primavera,False
-3666151189487433657,No aplica,Andalucía,Almería,Viajero,10177.0,2012,4,Primavera,False
-7558106365465670630,No aplica,Andalucía,Almería,Viajero,10710.0,2012,3,Primavera,False
-8018522038814391923,No aplica,Andalucía,Almería,Viajero,7740.0,2012,2,Invierno,False
-1142863728083520962,No aplica,Andalucía,Almería,Viajero,6389.0,2012,1,Invierno,False
3508482145457724528,No aplica,Andalucía,Almería,Viajero,5622.0,2011,12,Invierno,False
-2354899571343828476,No aplica,Andalucía,Almería,Viajero,6474.0,2011,11,Otoño,False
-4308787135355555787,No aplica,Andalucía,Almería,Viajero,14734.0,2011,10,Otoño,False
7448848136901878381,No aplica,Andalucía,Almería,Viajero,21594.0,2011,9,Otoño,False
-730305883685837678,No aplica,Andalucía,Almería,Viajero,21230.0,2011,8,Verano,False
7204488804253956737,No aplica,Andalucía,Almería,Viajero,22102.0,2011,7,Verano,False
5244578911395992669,No aplica,Andalucía,Almería,Viajero,20110.0,2011,6,Verano,False
-4704711236725157337,No aplica,Andalucía,Almería,Viajero,14840.0,2011,5,Primavera,False
2138614911874004924,No aplica,Andalucía,Almería,Viajero,13577.0,2011,4,Primavera,False
3233622730024177071,No aplica,Andalucía,Almería,Viajero,8620.0,2011,3,Primavera,False
9132789735428441014,No aplica,Andalucía,Almería,Viajero,6520.0,2011,2,Invierno,False
1520178736733252881,No aplica,Andalucía,Almería,Viajero,5254.0,2011,1,Invierno,False
6349761517358508429,No aplica,Andalucía,Almería,Viajero,5387.0,2010,12,Invierno,False
-6494700691545412198,No aplica,Andalucía,Almería,Viajero,7081.0,2010,11,Otoño,False
5189999892917097361,No aplica,Andalucía,Almería,Viajero,14585.0,2010,10,Otoño,False
6157086010575345983,No aplica,Andalucía,Almería,Viajero,17820.0,2010,9,Otoño,False
3323685315795161510,No aplica,Andalucía,Almería,Viajero,18539.0,2010,8,Verano,False
7798551235518188955,No aplica,Andalucía,Almería,Viajero,17428.0,2010,7,Verano,False
-8893569551271499465,No aplica,Andalucía,Almería,Viajero,15453.0,2010,6,Verano,False
-1046745128194550729,No aplica,Andalucía,Almería,Viajero,16419.0,2010,5,Primavera,False
6347432173470944546,No aplica,Andalucía,Almería,Viajero,11483.0,2010,4,Primavera,False
-1085446398522679711,No aplica,Andalucía,Almería,Viajero,11235.0,2010,3,Primavera,False
2537574559561323194,No aplica,Andalucía,Almería,Viajero,8711.0,2010,2,Invierno,False
118840675477329881,No aplica,Andalucía,Almería,Viajero,6708.0,2010,1,Invierno,False
-741876739892169356,No aplica,Andalucía,Almería,Viajero,5927.0,2009,12,Invierno,False
1330225949934510273,No aplica,Andalucía,Almería,Viajero,8195.0,2009,11,Otoño,False
-4790857422119023631,No aplica,Andalucía,Almería,Viajero,16857.0,2009,10,Otoño,False
6550928545446797283,No aplica,Andalucía,Almería,Viajero,22964.0,2009,9,Otoño,False
-2284123396360255403,No aplica,Andalucía,Almería,Viajero,19841.0,2009,8,Verano,False
5519669366943325884,No aplica,Andalucía,Almería,Viajero,25878.0,2009,7,Verano,False
117929211812977203,No aplica,Andalucía,Almería,Viajero,17614.0,2009,6,Verano,False
8922534395770542617,No aplica,Andalucía,Almería,Viajero,17689.0,2009,5,Primavera,False
1948650291429875007,No aplica,Andalucía,Almería,Viajero,13880.0,2009,4,Primavera,False
-8825025401615143223,No aplica,Andalucía,Almería,Viajero,10628.0,2009,3,Primavera,False
-6699838485281475928,No aplica,Andalucía,Almería,Viajero,8410.0,2009,2,Invierno,False
1593810557759120369,No aplica,Andalucía,Almería,Viajero,7702.0,2009,1,Invierno,False
2740061278637424747,No aplica,Andalucía,Almería,Viajero,6629.0,2008,12,Invierno,False
69777979632724736,No aplica,Andalucía,Almería,Viajero,11303.0,2008,11,Otoño,False
-4591605064288795602,No aplica,Andalucía,Almería,Viajero,19944.0,2008,10,Otoño,False
5586046000325978923,No aplica,Andalucía,Almería,Viajero,28832.0,2008,9,Otoño,False
-5817983140721778986,No aplica,Andalucía,Almería,Viajero,21875.0,2008,8,Verano,False
3817816211295368095,No aplica,Andalucía,Almería,Viajero,24998.0,2008,7,Verano,False
-2423592584657277607,No aplica,Andalucía,Almería,Viajero,22451.0,2008,6,Verano,False
3431462957124293241,No aplica,Andalucía,Almería,Viajero,25167.0,2008,5,Primavera,False
6238893743075892668,No aplica,Andalucía,Almería,Viajero,24586.0,2008,4,Primavera,False
7623645835320104755,No aplica,Andalucía,Almería,Viajero,13984.0,2008,3,Primavera,False
-7124890171474928169,No aplica,Andalucía,Almería,Viajero,10424.0,2008,2,Invierno,False
-4861737647774697640,No aplica,Andalucía,Almería,Viajero,8723.0,2008,1,Invierno,False
-5811861216251386670,No aplica,Andalucía,Almería,Viajero,8156.0,2007,12,Invierno,False
4760822144664258930,No aplica,Andalucía,Almería,Viajero,12874.0,2007,11,Otoño,False
-6604618112100084201,No aplica,Andalucía,Almería,Viajero,22558.0,2007,10,Otoño,False
-1153964066381329128,No aplica,Andalucía,Almería,Viajero,27740.0,2007,9,Otoño,False
-5656233145212508585,No aplica,Andalucía,Almería,Viajero,28775.0,2007,8,Verano,False
-3168418875692440047,No aplica,Andalucía,Almería,Viajero,27297.0,2007,7,Verano,False
-4309657258641949102,No aplica,Andalucía,Almería,Viajero,25276.0,2007,6,Verano,False
-8118169192222270130,No aplica,Andalucía,Almería,Viajero,28822.0,2007,5,Primavera,False
-4314372618274231487,No aplica,Andalucía,Almería,Viajero,22403.0,2007,4,Primavera,False
-4327375777434497118,No aplica,Andalucía,Almería,Viajero,15815.0,2007,3,Primavera,False
7005700585043503351,No aplica,Andalucía,Almería,Viajero,9828.0,2007,2,Invierno,False
-2519614362942672,No aplica,Andalucía,Almería,Viajero,9358.0,2007,1,Invierno,False
-9068604387706714605,No aplica,Andalucía,Almería,Viajero,8671.0,2006,12,Invierno,False
-6453919396485780716,No aplica,Andalucía,Almería,Viajero,11911.0,2006,11,Otoño,False
-2736493491556901618,No aplica,Andalucía,Almería,Viajero,20089.0,2006,10,Otoño,False
5662590892794343219,No aplica,Andalucía,Almería,Viajero,22693.0,2006,9,Otoño,False
4560899673906046905,No aplica,Andalucía,Almería,Viajero,32272.0,2006,8,Verano,False
458535290936378265,No aplica,Andalucía,Almería,Viajero,30678.0,2006,7,Verano,False
6729733463438294453,No aplica,Andalucía,Almería,Viajero,24713.0,2006,6,Verano,False
5550425009490817631,No aplica,Andalucía,Almería,Viajero,29981.0,2006,5,Primavera,False
5591210806423877118,No aplica,Andalucía,Almería,Viajero,19375.0,2006,4,Primavera,False
1512101669022164613,No aplica,Andalucía,Almería,Viajero,17245.0,2006,3,Primavera,False
-5844716731258133902,No aplica,Andalucía,Almería,Viajero,13720.0,2006,2,Invierno,False
4197353995567955033,No aplica,Andalucía,Almería,Viajero,15009.0,2006,1,Invierno,False
-740950973251954212,No aplica,Andalucía,Almería,Viajero,9188.0,2005,12,Invierno,False
3528359941890351791,No aplica,Andalucía,Almería,Viajero,14456.0,2005,11,Otoño,False
-4148394048686402820,No aplica,Andalucía,Almería,Viajero,25911.0,2005,10,Otoño,False
3543353950584474768,No aplica,Andalucía,Almería,Viajero,26686.0,2005,9,Otoño,False
5635530287127954507,No aplica,Andalucía,Almería,Viajero,26020.0,2005,8,Verano,False
-1396090918151540753,No aplica,Andalucía,Almería,Viajero,29055.0,2005,7,Verano,False
624131434982212381,No aplica,Andalucía,Almería,Viajero,26682.0,2005,6,Verano,False
5431339605106451839,No aplica,Andalucía,Almería,Viajero,27443.0,2005,5,Primavera,False
215932476324044785,No aplica,Andalucía,Almería,Viajero,16606.0,2005,4,Primavera,False
4404575171098638683,No aplica,Andalucía,Almería,Viajero,18421.0,2005,3,Primavera,False
-4273153611794014845,No aplica,Andalucía,Almería,Viajero,13668.0,2005,2,Invierno,False
5308187118848702300,No aplica,Andalucía,Almería,Viajero,13062.0,2005,1,Invierno,False
2972870060533133006,No aplica,Andalucía,Almería,Viajero,9974.0,2004,12,Invierno,False
7436072596635379712,No aplica,Andalucía,Almería,Viajero,11454.0,2004,11,Otoño,False
-3529193867941707699,No aplica,Andalucía,Almería,Viajero,24335.0,2004,10,Otoño,False
-341666556554149067,No aplica,Andalucía,Almería,Viajero,27613.0,2004,9,Otoño,False
7835245356138630327,No aplica,Andalucía,Almería,Viajero,29243.0,2004,8,Verano,False
-7732696758475205845,No aplica,Andalucía,Almería,Viajero,24080.0,2004,7,Verano,False
-8014324105658411932,No aplica,Andalucía,Almería,Viajero,26123.0,2004,6,Verano,False
6122931958771693946,No aplica,Andalucía,Almería,Viajero,27861.0,2004,5,Primavera,False
6483561741415993338,No aplica,Andalucía,Almería,Viajero,21912.0,2004,4,Primavera,False
-8876334785997837887,No aplica,Andalucía,Almería,Viajero,21291.0,2004,3,Primavera,False
1217410198147265138,No aplica,Andalucía,Almería,Viajero,13148.0,2004,2,Invierno,False
800865988793723992,No aplica,Andalucía,Almería,Viajero,10206.0,2004,1,Invierno,False
249608479367086721,No aplica,Andalucía,Almería,Viajero,10101.0,2003,12,Invierno,False
7949109430157850293,No aplica,Andalucía,Almería,Viajero,12030.0,2003,11,Otoño,False
2498018903152194463,No aplica,Andalucía,Almería,Viajero,22656.0,2003,10,Otoño,False
3149381129555882926,No aplica,Andalucía,Almería,Viajero,27468.0,2003,9,Otoño,False
-3786454002069516567,No aplica,Andalucía,Almería,Viajero,28421.0,2003,8,Verano,False
-7147512762323530019,No aplica,Andalucía,Almería,Viajero,25245.0,2003,7,Verano,False
-5969714606891286002,No aplica,Andalucía,Almería,Viajero,26024.0,2003,6,Verano,False
1712047365556632923,No aplica,Andalucía,Almería,Viajero,27371.0,2003,5,Primavera,False
-933776174943714809,No aplica,Andalucía,Almería,Viajero,18887.0,2003,4,Primavera,False
-7024365563459315587,No aplica,Andalucía,Almería,Viajero,14521.0,2003,3,Primavera,False
6749937564771092606,No aplica,Andalucía,Almería,Viajero,12691.0,2003,2,Invierno,False
-1954457628403429455,No aplica,Andalucía,Almería,Viajero,9554.0,2003,1,Invierno,False
1772547105253374986,No aplica,Andalucía,Almería,Viajero,8375.0,2002,12,Invierno,False
-6475033654708259501,No aplica,Andalucía,Almería,Viajero,11752.0,2002,11,Otoño,False
-783114804815238535,No aplica,Andalucía,Almería,Viajero,27366.0,2002,10,Otoño,False
-5870974224916474070,No aplica,Andalucía,Almería,Viajero,29331.0,2002,9,Otoño,False
8364112890010113412,No aplica,Andalucía,Almería,Viajero,28323.0,2002,8,Verano,False
-4748506306246584168,No aplica,Andalucía,Almería,Viajero,28773.0,2002,7,Verano,False
-8257249742739695021,No aplica,Andalucía,Almería,Viajero,26544.0,2002,6,Verano,False
-7363560473307536437,No aplica,Andalucía,Almería,Viajero,32333.0,2002,5,Primavera,False
-4406026327403503206,No aplica,Andalucía,Almería,Viajero,18573.0,2002,4,Primavera,False
8195448699402509559,No aplica,Andalucía,Almería,Viajero,16306.0,2002,3,Primavera,False
-8406420510717055363,No aplica,Andalucía,Almería,Viajero,10239.0,2002,2,Invierno,False
1629992549374445094,No aplica,Andalucía,Almería,Viajero,9064.0,2002,1,Invierno,False
-1998625896690600543,No aplica,Andalucía,Almería,Viajero,7993.0,2001,12,Invierno,False
713193087332233223,No aplica,Andalucía,Almería,Viajero,12848.0,2001,11,Otoño,False
-1496333209926573482,No aplica,Andalucía,Almería,Viajero,30606.0,2001,10,Otoño,False
2963112863734966689,No aplica,Andalucía,Almería,Viajero,31476.0,2001,9,Otoño,False
3015006858566410006,No aplica,Andalucía,Almería,Viajero,30993.0,2001,8,Verano,False
-943121036758386161,No aplica,Andalucía,Almería,Viajero,27442.0,2001,7,Verano,False
-4792600344331159335,No aplica,Andalucía,Almería,Viajero,31934.0,2001,6,Verano,False
-7913322123198603898,No aplica,Andalucía,Almería,Viajero,32491.0,2001,5,Primavera,False
6988810560945475564,No aplica,Andalucía,Almería,Viajero,24422.0,2001,4,Primavera,False
2103280617081946037,No aplica,Andalucía,Almería,Viajero,17975.0,2001,3,Primavera,False
-3282403438664102161,No aplica,Andalucía,Almería,Viajero,12062.0,2001,2,Invierno,False
-791331537657616004,No aplica,Andalucía,Almería,Viajero,11059.0,2001,1,Invierno,False
-8365706094446106389,No aplica,Andalucía,Almería,Viajero,7956.0,2000,12,Invierno,False
7560780218622256995,No aplica,Andalucía,Almería,Viajero,12013.0,2000,11,Otoño,False
-2141146367941196824,No aplica,Andalucía,Almería,Viajero,26543.0,2000,10,Otoño,False
-5942242778054392091,No aplica,Andalucía,Almería,Viajero,30794.0,2000,9,Otoño,False
3795437754966594868,No aplica,Andalucía,Almería,Viajero,30995.0,2000,8,Verano,False
6958375572817075328,No aplica,Andalucía,Almería,Viajero,30353.0,2000,7,Verano,False
-5917085533865718363,No aplica,Andalucía,Almería,Viajero,28760.0,2000,6,Verano,False
-3497492442285947178,No aplica,Andalucía,Almería,Viajero,31152.0,2000,5,Primavera,False
-6248807069425061262,No aplica,Andalucía,Almería,Viajero,28095.0,2000,4,Primavera,False
2956216568960044309,No aplica,Andalucía,Almería,Viajero,19934.0,2000,3,Primavera,False
