Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Almería,2026,7,,,44268.0,,,45998.0,44268.0,,,,10.736374936104498,10.698039936810567,10.698039936810567,,,
Almería,2026,8,,,45998.0,,,,45998.0,,,,,10.736374936104498,10.736374936104498,,,
Araba/Álava,2026,5,,22999.0,16128.0,22999.0,22066.0,14839.0,16128.0,,10.043249494911286,10.001838558883081,9.605081516721372,9.688374172917182,9.688374172917182,10.022544026897183,9.883389856838578,0.041410936028205114
Araba/Álava,2026,6,,,14839.0,,22999.0,22066.0,14839.0,,,10.043249494911286,10.001838558883081,9.605081516721372,9.605081516721372,,,
Araba/Álava,2026,7,,,22066.0,,,22999.0,22066.0,,,,10.043249494911286,10.001838558883081,10.001838558883081,,,
Araba/Álava,2026,8,,,22999.0,,,,22999.0,,,,,10.043249494911286,10.043249494911286,,,
Asturias,2026,5,,58213.0,51983.0,58213.0,51669.0,56525.0,51983.0,,10.971881154620236,10.85263262128123,10.942455988276723,10.858691257908882,10.858691257908882,10.912256887950733,10.922323254726061,0.11924853333900565
Asturias,2026,6,,,56525.0,,58213.0,51669.0,56525.0,,,10.971881154620236,10.85263262128123,10.942455988276723,10.942455988276723,,,
Asturias,2026,7,,,51669.0,,,58213.0,51669.0,,,,10.971881154620236,10.85263262128123,10.85263262128123,,,
Asturias,2026,8,,,58213.0,,,,58213.0,,,,,10.971881154620236,10.971881154620236,,,
Badajoz,2026,5,,24249.0,15150.0,24249.0,16247.0,16320.0,15150.0,,10.096171896365629,9.695725103260221,9.700207901150696,9.625821815359835,9.625821815359835,9.895948499812924,9.830701633592183,0.40044679310540765
Badajoz,2026,6,,,16320.0,,24249.0,16247.0,16320.0,,,10.096171896365629,9.695725103260221,9.700207901150696,9.700207901150696,,,
Badajoz,2026,7,,,16247.0,,,24249.0,16247.0,,,,10.096171896365629,9.695725103260221,9.695725103260221,,,
Badajoz,2026,8,,,24249.0,,,,24249.0,,,,,10.096171896365629,10.096171896365629,,,
Barcelona,2026,5,,1131857.0,1020124.0,1131857.0,1087151.0,1027456.0,1020124.0,,13.939371088180685,13.89907199073405,13.842597375328408,13.835435726771545,13.835435726771545,13.919221539457368,13.893680151414381,0.040299097446634846
Barcelona,2026,6,,,1027456.0,,1131857.0,1087151.0,1027456.0,,,13.939371088180685,13.89907199073405,13.842597375328408,13.842597375328408,,,
Barcelona,2026,7,,,1087151.0,,,1131857.0,1087151.0,,,,13.939371088180685,13.89907199073405,13.89907199073405,,,
Barcelona,2026,8,,,1131857.0,,,,1131857.0,,,,,13.939371088180685,13.939371088180685,,,
Bizkaia,2026,5,,109494.0,92114.0,109494.0,99720.0,83026.0,92114.0,,11.603634165095691,11.510131565665834,11.32692113508459,11.430793075431609,11.430793075431609,11.556882865380762,11.480228955282039,0.09350259942985772
Bizkaia,2026,6,,,83026.0,,109494.0,99720.0,83026.0,,,11.603634165095691,11.510131565665834,11.32692113508459,11.32692113508459,,,
Bizkaia,2026,7,,,99720.0,,,109494.0,99720.0,,,,11.603634165095691,11.510131565665834,11.510131565665834,,,
Bizkaia,2026,8,,,109494.0,,,,109494.0,,,,,11.603634165095691,11.603634165095691,,,
Burgos,2026,5,,55390.0,44707.0,55390.0,50524.0,35202.0,44707.0,,10.922172404664506,10.830223542271822,10.468886585227278,10.707907735505502,10.707907735505502,10.876197973468164,10.740427510721203,0.09194886239268385
Burgos,2026,6,,,35202.0,,55390.0,50524.0,35202.0,,,10.922172404664506,10.830223542271822,10.468886585227278,10.468886585227278,,,
Burgos,2026,7,,,50524.0,,,55390.0,50524.0,,,,10.922172404664506,10.830223542271822,10.830223542271822,,,
Burgos,2026,8,,,55390.0,,,,55390.0,,,,,10.922172404664506,10.922172404664506,,,
Cantabria,2026,5,,41331.0,49454.0,41331.0,43714.0,42871.0,49454.0,,10.629392297334245,10.68544657161499,10.665974211174687,10.80881844417394,10.80881844417394,10.657419434474619,10.660271026707974,-0.056054274280745275
Cantabria,2026,6,,,42871.0,,41331.0,43714.0,42871.0,,,10.629392297334245,10.68544657161499,10.665974211174687,10.665974211174687,,,
Cantabria,2026,7,,,43714.0,,,41331.0,43714.0,,,,10.629392297334245,10.68544657161499,10.68544657161499,,,
Cantabria,2026,8,,,41331.0,,,,41331.0,,,,,10.629392297334245,10.629392297334245,,,
Castellón/Castelló,2026,5,,30852.0,28339.0,30852.0,23843.0,22420.0,28339.0,,10.336989269338149,10.079287892339817,10.017753298664472,10.252029513244672,10.252029513244672,10.208138580838984,10.144676820114148,0.25770137699833207
Castellón/Castelló,2026,6,,,22420.0,,30852.0,23843.0,22420.0,,,10.336989269338149,10.079287892339817,10.017753298664472,10.017753298664472,,,
Castellón/Castelló,2026,7,,,23843.0,,,30852.0,23843.0,,,,10.336989269338149,10.079287892339817,10.079287892339817,,,
Castellón/Castelló,2026,8,,,30852.0,,,,30852.0,,,,,10.336989269338149,10.336989269338149,,,
Ceuta,2026,5,,3125.0,2642.0,3125.0,2363.0,2101.0,2642.0,,8.047509510981422,7.768110378525988,7.650644551436897,7.879669914604289,7.879669914604289,7.907809944753705,7.822088146981436,0.2793991324554339
Ceuta,2026,6,,,2101.0,,3125.0,2363.0,2101.0,,,8.047509510981422,7.768110378525988,7.650644551436897,7.650644551436897,,,
Ceuta,2026,7,,,2363.0,,,3125.0,2363.0,,,,8.047509510981422,7.768110378525988,7.768110378525988,,,
Ceuta,2026,8,,,3125.0,,,,3125.0,,,,,8.047509510981422,8.047509510981422,,,
Ciudad Real,2026,5,,6886.0,5642.0,6886.0,5889.0,5218.0,5642.0,,8.837390855544697,8.681011276645632,8.560061091643414,8.63817111796914,8.63817111796914,8.759201066095166,8.692821074611247,0.15637957889906495
Ciudad Real,2026,6,,,5218.0,,6886.0,5889.0,5218.0,,,8.837390855544697,8.681011276645632,8.560061091643414,8.560061091643414,,,
Ciudad Real,2026,7,,,5889.0,,,6886.0,5889.0,,,,8.837390855544697,8.681011276645632,8.681011276645632,,,
Ciudad Real,2026,8,,,6886.0,,,,6886.0,,,,,8.837390855544697,8.837390855544697,,,
Cuenca,2026,5,,3243.0,4175.0,3243.0,3011.0,3766.0,4175.0,,8.084562415235304,8.010359588919783,8.23403420769204,8.337109129562474,8.337109129562474,8.047461002077544,8.10965207061571,0.07420282631552055
Cuenca,2026,6,,,3766.0,,3243.0,3011.0,3766.0,,,8.084562415235304,8.010359588919783,8.23403420769204,8.23403420769204,,,
Cuenca,2026,7,,,3011.0,,,3243.0,3011.0,,,,8.084562415235304,8.010359588919783,8.010359588919783,,,
Cuenca,2026,8,,,3243.0,,,,3243.0,,,,,8.084562415235304,8.084562415235304,,,
Cáceres,2026,5,,11495.0,13676.0,11495.0,10122.0,9925.0,13676.0,,9.34975442775886,9.222565341598752,9.202912856147385,9.523470868881551,9.523470868881551,9.286159884678806,9.258410875168332,0.12718908616010793
Cáceres,2026,6,,,9925.0,,11495.0,10122.0,9925.0,,,9.34975442775886,9.222565341598752,9.202912856147385,9.202912856147385,,,
Cáceres,2026,7,,,10122.0,,,11495.0,10122.0,,,,9.34975442775886,9.222565341598752,9.222565341598752,,,
Cáceres,2026,8,,,11495.0,,,,11495.0,,,,,9.34975442775886,9.34975442775886,,,
Cádiz,2026,5,,87216.0,106621.0,87216.0,92404.0,102462.0,106621.0,,11.376154545024425,11.433936368719857,11.537257036783465,11.577045148407535,11.577045148407535,11.405045456872141,11.44911598350925,-0.057781823695432166
Cádiz,2026,6,,,102462.0,,87216.0,92404.0,102462.0,,,11.376154545024425,11.433936368719857,11.537257036783465,11.537257036783465,,,
Cádiz,2026,7,,,92404.0,,,87216.0,92404.0,,,,11.376154545024425,11.433936368719857,11.433936368719857,,,
Cádiz,2026,8,,,87216.0,,,,87216.0,,,,,11.376154545024425,11.376154545024425,,,
Córdoba,2026,5,,34670.0,56400.0,34670.0,32524.0,41791.0,56400.0,,10.453658881643552,10.389764303380707,10.640460212636103,10.94024216782542,10.94024216782542,10.421711592512128,10.49462779922012,0.06389457826284506
Córdoba,2026,6,,,41791.0,,34670.0,32524.0,41791.0,,,10.453658881643552,10.389764303380707,10.640460212636103,10.640460212636103,,,
Córdoba,2026,7,,,32524.0,,,34670.0,32524.0,,,,10.453658881643552,10.389764303380707,10.389764303380707,,,
Córdoba,2026,8,,,34670.0,,,,34670.0,,,,,10.453658881643552,10.453658881643552,,,
Gipuzkoa,2026,5,,102394.0,91996.0,102394.0,102865.0,89443.0,91996.0,,11.536593162270412,11.541182449340686,11.401368010108037,11.42951124680385,11.42951124680385,11.53888780580555,11.493047873906377,-0.004589287070274395
Gipuzkoa,2026,6,,,89443.0,,102394.0,102865.0,89443.0,,,11.536593162270412,11.541182449340686,11.401368010108037,11.401368010108037,,,
Gipuzkoa,2026,7,,,102865.0,,,102394.0,102865.0,,,,11.536593162270412,11.541182449340686,11.541182449340686,,,
Gipuzkoa,2026,8,,,102394.0,,,,102394.0,,,,,11.536593162270412,11.536593162270412,,,
Girona,2026,5,,406676.0,295281.0,406676.0,388351.0,320102.0,295281.0,,12.91577453755457,12.869667423828094,12.676398097985265,12.595686110913128,12.595686110913128,12.892720980691333,12.820613353122644,0.046107113726476356
Girona,2026,6,,,320102.0,,406676.0,388351.0,320102.0,,,12.91577453755457,12.869667423828094,12.676398097985265,12.676398097985265,,,
Girona,2026,7,,,388351.0,,,406676.0,388351.0,,,,12.91577453755457,12.869667423828094,12.869667423828094,,,
Girona,2026,8,,,406676.0,,,,406676.0,,,,,12.91577453755457,12.91577453755457,,,
Granada,2026,5,,105870.0,137330.0,105870.0,110482.0,114425.0,137330.0,,11.56997665083924,11.612616941950565,11.647683604832574,11.830149349227955,11.830149349227955,11.591296796394904,11.61009239920746,-0.04264029111132395
Granada,2026,6,,,114425.0,,105870.0,110482.0,114425.0,,,11.56997665083924,11.612616941950565,11.647683604832574,11.647683604832574,,,
Granada,2026,7,,,110482.0,,,105870.0,110482.0,,,,11.56997665083924,11.612616941950565,11.612616941950565,,,
Granada,2026,8,,,105870.0,,,,105870.0,,,,,11.56997665083924,11.56997665083924,,,
Guadalajara,2026,5,,2820.0,4395.0,2820.0,3822.0,3952.0,4395.0,,7.944846711001996,8.248790733696413,8.282230063296685,8.388450315523512,8.388450315523512,8.096818722349205,8.158622502665033,-0.30394402269441745
Guadalajara,2026,6,,,3952.0,,2820.0,3822.0,3952.0,,,7.944846711001996,8.248790733696413,8.282230063296685,8.282230063296685,,,
Guadalajara,2026,7,,,3822.0,,,2820.0,3822.0,,,,7.944846711001996,8.248790733696413,8.248790733696413,,,
Guadalajara,2026,8,,,2820.0,,,,2820.0,,,,,7.944846711001996,7.944846711001996,,,
Huelva,2026,5,,50981.0,33019.0,50981.0,38753.0,46496.0,33019.0,,10.839227908231596,10.564989255260528,10.74714307336516,10.40486871747412,10.40486871747412,10.702108581746062,10.717120078952428,0.27423865297106786
Huelva,2026,6,,,46496.0,,50981.0,38753.0,46496.0,,,10.839227908231596,10.564989255260528,10.74714307336516,10.74714307336516,,,
Huelva,2026,7,,,38753.0,,,50981.0,38753.0,,,,10.839227908231596,10.564989255260528,10.564989255260528,,,
Huelva,2026,8,,,50981.0,,,,50981.0,,,,,10.839227908231596,10.839227908231596,,,
Huesca,2026,5,,25620.0,19052.0,25620.0,24171.0,21895.0,19052.0,,10.15116760669524,10.09295021748145,9.994059250720515,9.854979848471084,9.854979848471084,10.122058912088345,10.079392358299069,0.05821738921379094
Huesca,2026,6,,,21895.0,,25620.0,24171.0,21895.0,,,10.15116760669524,10.09295021748145,9.994059250720515,9.994059250720515,,,
Huesca,2026,7,,,24171.0,,,25620.0,24171.0,,,,10.15116760669524,10.09295021748145,10.09295021748145,,,
Huesca,2026,8,,,25620.0,,,,25620.0,,,,,10.15116760669524,10.15116760669524,,,
Illes Balears,2026,5,,1855591.0,1513184.0,1855591.0,1843238.0,1698936.0,1513184.0,,14.43371434057645,14.427034908114031,14.345513319330898,14.229727258924235,14.229727258924235,14.43037462434524,14.402087522673794,0.006679432462419754
Illes Balears,2026,6,,,1698936.0,,1855591.0,1843238.0,1698936.0,,,14.43371434057645,14.427034908114031,14.345513319330898,14.345513319330898,,,
Illes Balears,2026,7,,,1843238.0,,,1855591.0,1843238.0,,,,14.43371434057645,14.427034908114031,14.427034908114031,,,
Illes Balears,2026,8,,,1855591.0,,,,1855591.0,,,,,14.43371434057645,14.43371434057645,,,
Jaén,2026,5,,7217.0,9749.0,7217.0,6313.0,5757.0,9749.0,,8.884333185202735,8.750524669117937,8.65834547117212,9.185022563991893,9.185022563991893,8.817428927160336,8.764401108497596,0.13380851608479816
Jaén,2026,6,,,5757.0,,7217.0,6313.0,5757.0,,,8.884333185202735,8.750524669117937,8.65834547117212,8.65834547117212,,,
Jaén,2026,7,,,6313.0,,,7217.0,6313.0,,,,8.884333185202735,8.750524669117937,8.750524669117937,,,
Jaén,2026,8,,,7217.0,,,,7217.0,,,,,8.884333185202735,8.884333185202735,,,
La Rioja,2026,5,,18217.0,22305.0,18217.0,15742.0,18164.0,22305.0,,9.810165395304756,9.664151101014628,9.807251944655302,10.012610979554482,10.012610979554482,9.737158248159691,9.760522813658229,0.14601429429012747
La Rioja,2026,6,,,18164.0,,18217.0,15742.0,18164.0,,,9.810165395304756,9.664151101014628,9.807251944655302,9.807251944655302,,,
La Rioja,2026,7,,,15742.0,,,18217.0,15742.0,,,,9.810165395304756,9.664151101014628,9.664151101014628,,,
La Rioja,2026,8,,,18217.0,,,,18217.0,,,,,9.810165395304756,9.810165395304756,,,
Las Palmas,2026,5,,443529.0,384571.0,443529.0,435925.0,394807.0,384571.0,,13.00252072218699,12.98522778315565,12.886154849760683,12.85988630657444,12.85988630657444,12.99387425267132,12.957967785034441,0.017292939031339216
Las Palmas,2026,6,,,394807.0,,443529.0,435925.0,394807.0,,,13.00252072218699,12.98522778315565,12.886154849760683,12.886154849760683,,,
Las Palmas,2026,7,,,435925.0,,,443529.0,435925.0,,,,13.00252072218699,12.98522778315565,12.98522778315565,,,
Las Palmas,2026,8,,,443529.0,,,,443529.0,,,,,13.00252072218699,13.00252072218699,,,
León,2026,5,,21379.0,37391.0,21379.0,20330.0,29776.0,37391.0,,9.970211184579036,9.919902093804223,10.301491562412671,10.52921205677864,10.52921205677864,9.94505663919163,10.06386828026531,0.05030909077481205
León,2026,6,,,29776.0,,21379.0,20330.0,29776.0,,,9.970211184579036,9.919902093804223,10.301491562412671,10.301491562412671,,,
León,2026,7,,,20330.0,,,21379.0,20330.0,,,,9.970211184579036,9.919902093804223,9.919902093804223,,,
León,2026,8,,,21379.0,,,,21379.0,,,,,9.970211184579036,9.970211184579036,,,
Lleida,2026,5,,23402.0,15810.0,23402.0,21413.0,18145.0,15810.0,,10.060619498256424,9.971800192718215,9.806205429729575,9.668461179310146,9.668461179310146,10.01620984548732,9.946208373568071,0.08881930553820894
Lleida,2026,6,,,18145.0,,23402.0,21413.0,18145.0,,,10.060619498256424,9.971800192718215,9.806205429729575,9.806205429729575,,,
Lleida,2026,7,,,21413.0,,,23402.0,21413.0,,,,10.060619498256424,9.971800192718215,9.971800192718215,,,
Lleida,2026,8,,,23402.0,,,,23402.0,,,,,10.060619498256424,10.060619498256424,,,
Lugo,2026,5,,22114.0,44524.0,22114.0,22993.0,38620.0,44524.0,,10.004011390302427,10.042988591313685,10.561551448966803,10.703806108157863,10.703806108157863,10.023499990808055,10.202850476860972,-0.038977201011258344
Lugo,2026,6,,,38620.0,,22114.0,22993.0,38620.0,,,10.004011390302427,10.042988591313685,10.561551448966803,10.561551448966803,,,
Lugo,2026,7,,,22993.0,,,22114.0,22993.0,,,,10.004011390302427,10.042988591313685,10.042988591313685,,,
Lugo,2026,8,,,22114.0,,,,22114.0,,,,,10.004011390302427,10.004011390302427,,,
Madrid,2026,5,,589025.0,667947.0,589025.0,651345.0,636700.0,667947.0,,13.286225604274069,13.386796270015275,13.364055436602282,13.41196560517738,13.41196560517738,13.336510937144672,13.345692436963875,-0.10057066574120554
Madrid,2026,6,,,636700.0,,589025.0,651345.0,636700.0,,,13.286225604274069,13.386796270015275,13.364055436602282,13.364055436602282,,,
Madrid,2026,7,,,651345.0,,,589025.0,651345.0,,,,13.286225604274069,13.386796270015275,13.386796270015275,,,
Madrid,2026,8,,,589025.0,,,,589025.0,,,,,13.286225604274069,13.286225604274069,,,
Melilla,2026,5,,3502.0,1143.0,3502.0,2151.0,1075.0,1143.0,,8.161375023197486,7.674152921281675,6.98100574072173,7.042286171939743,7.042286171939743,7.91776397223958,7.605511228400297,0.48722210191581095
Melilla,2026,6,,,1075.0,,3502.0,2151.0,1075.0,,,8.161375023197486,7.674152921281675,6.98100574072173,6.98100574072173,,,
Melilla,2026,7,,,2151.0,,,3502.0,2151.0,,,,8.161375023197486,7.674152921281675,7.674152921281675,,,
Melilla,2026,8,,,3502.0,,,,3502.0,,,,,8.161375023197486,8.161375023197486,,,
Murcia,2026,5,,50828.0,28660.0,50828.0,47139.0,31048.0,28660.0,,10.836222336826216,10.760877176490123,10.343321880723835,10.263292592608767,10.263292592608767,10.798549756658169,10.646807131346725,0.07534516033609329
Murcia,2026,6,,,31048.0,,50828.0,47139.0,31048.0,,,10.836222336826216,10.760877176490123,10.343321880723835,10.343321880723835,,,
Murcia,2026,7,,,47139.0,,,50828.0,47139.0,,,,10.836222336826216,10.760877176490123,10.760877176490123,,,
Murcia,2026,8,,,50828.0,,,,50828.0,,,,,10.836222336826216,10.836222336826216,,,
Málaga,2026,5,,431017.0,467670.0,431017.0,405053.0,417759.0,467670.0,,12.973905131554888,12.911775670533912,12.942662383932955,13.055520336232433,13.055520336232433,12.9428404010444,12.942781062007251,0.062129461020976606
Málaga,2026,6,,,417759.0,,431017.0,405053.0,417759.0,,,12.973905131554888,12.911775670533912,12.942662383932955,12.942662383932955,,,
Málaga,2026,7,,,405053.0,,,431017.0,405053.0,,,,12.973905131554888,12.911775670533912,12.911775670533912,,,
Málaga,2026,8,,,431017.0,,,,431017.0,,,,,12.973905131554888,12.973905131554888,,,
Navarra,2026,5,,45982.0,45290.0,45982.0,37415.0,32951.0,45290.0,,10.736027041947786,10.529853699405722,10.402807236115917,10.720863616235846,10.720863616235846,10.632940370676753,10.556229325823141,0.20617334254206376
Navarra,2026,6,,,32951.0,,45982.0,37415.0,32951.0,,,10.736027041947786,10.529853699405722,10.402807236115917,10.402807236115917,,,
Navarra,2026,7,,,37415.0,,,45982.0,37415.0,,,,10.736027041947786,10.529853699405722,10.529853699405722,,,
Navarra,2026,8,,,45982.0,,,,45982.0,,,,,10.736027041947786,10.736027041947786,,,
Ourense,2026,5,,6311.0,6318.0,6311.0,4120.0,5852.0,6318.0,,8.750207862525711,8.323851131338817,8.67470962929122,8.751316246773456,8.751316246773456,8.537029496932263,8.582922874385249,0.4263567311868943
Ourense,2026,6,,,5852.0,,6311.0,4120.0,5852.0,,,8.750207862525711,8.323851131338817,8.67470962929122,8.67470962929122,,,
Ourense,2026,7,,,4120.0,,,6311.0,4120.0,,,,8.750207862525711,8.323851131338817,8.323851131338817,,,
Ourense,2026,8,,,6311.0,,,,6311.0,,,,,8.750207862525711,8.750207862525711,,,
Palencia,2026,5,,6770.0,7132.0,6770.0,5891.0,6782.0,7132.0,,8.820404065485645,8.681350777582521,8.82217476094608,8.872487182278038,8.872487182278038,8.750877421534083,8.774643201338082,0.1390532879031241
Palencia,2026,6,,,6782.0,,6770.0,5891.0,6782.0,,,8.820404065485645,8.681350777582521,8.82217476094608,8.82217476094608,,,
Palencia,2026,7,,,5891.0,,,6770.0,5891.0,,,,8.820404065485645,8.681350777582521,8.681350777582521,,,
Palencia,2026,8,,,6770.0,,,,6770.0,,,,,8.820404065485645,8.820404065485645,,,
Pontevedra,2026,5,,74718.0,87138.0,74718.0,61321.0,74206.0,87138.0,,11.221489689515522,11.023893948239907,11.21461376432841,11.375259823819494,11.375259823819494,11.122691818877716,11.153332467361281,0.19759574127561486
Pontevedra,2026,6,,,74206.0,,74718.0,61321.0,74206.0,,,11.221489689515522,11.023893948239907,11.21461376432841,11.21461376432841,,,
Pontevedra,2026,7,,,61321.0,,,74718.0,61321.0,,,,11.221489689515522,11.023893948239907,11.023893948239907,,,
Pontevedra,2026,8,,,74718.0,,,,74718.0,,,,,11.221489689515522,11.221489689515522,,,
Salamanca,2026,5,,50471.0,39503.0,50471.0,42564.0,34072.0,39503.0,,10.829174006050646,10.658787598318158,10.436260560784943,10.58415721158496,10.58415721158496,10.743980802184403,10.641407388384584,0.17038640773248837
Salamanca,2026,6,,,34072.0,,50471.0,42564.0,34072.0,,,10.829174006050646,10.658787598318158,10.436260560784943,10.436260560784943,,,
Salamanca,2026,7,,,42564.0,,,50471.0,42564.0,,,,10.829174006050646,10.658787598318158,10.658787598318158,,,
Salamanca,2026,8,,,50471.0,,,,50471.0,,,,,10.829174006050646,10.829174006050646,,,
Santa Cruz de Tenerife,2026,5,,285632.0,268080.0,285632.0,279988.0,265574.0,268080.0,,12.562463048991104,12.542505595665396,12.489652565648214,12.499044452634017,12.499044452634017,12.552484322328251,12.531540403434905,0.01995745332570742
Santa Cruz de Tenerife,2026,6,,,265574.0,,285632.0,279988.0,265574.0,,,12.562463048991104,12.542505595665396,12.489652565648214,12.489652565648214,,,
Santa Cruz de Tenerife,2026,7,,,279988.0,,,285632.0,279988.0,,,,12.562463048991104,12.542505595665396,12.542505595665396,,,
Santa Cruz de Tenerife,2026,8,,,285632.0,,,,285632.0,,,,,12.562463048991104,12.562463048991104,,,
Segovia,2026,5,,13523.0,13621.0,13523.0,12310.0,12387.0,13621.0,,9.512221163827776,9.418248450647615,9.424483541093094,9.519441411801264,9.519441411801264,9.465234807237696,9.451651051856162,0.0939727131801611
Segovia,2026,6,,,12387.0,,13523.0,12310.0,12387.0,,,9.512221163827776,9.418248450647615,9.424483541093094,9.424483541093094,,,
Segovia,2026,7,,,12310.0,,,13523.0,12310.0,,,,9.512221163827776,9.418248450647615,9.418248450647615,,,
Segovia,2026,8,,,13523.0,,,,13523.0,,,,,9.512221163827776,9.512221163827776,,,
Sevilla,2026,5,,190198.0,227411.0,190198.0,167215.0,187853.0,227411.0,,12.155826171456052,12.027041668834284,12.143420344360717,12.334518629354811,12.334518629354811,12.091433920145167,12.108762728217016,0.12878450262176777
Sevilla,2026,6,,,187853.0,,190198.0,167215.0,187853.0,,,12.155826171456052,12.027041668834284,12.143420344360717,12.143420344360717,,,
Sevilla,2026,7,,,167215.0,,,190198.0,167215.0,,,,12.155826171456052,12.027041668834284,12.027041668834284,,,
Sevilla,2026,8,,,190198.0,,,,190198.0,,,,,12.155826171456052,12.155826171456052,,,
Soria,2026,5,,2265.0,2919.0,2265.0,2371.0,2387.0,2919.0,,7.725771441587952,7.771488760117616,7.778211474512493,7.979338895262328,7.979338895262328,7.748630100852784,7.758490558739354,-0.045717318529663764
Soria,2026,6,,,2387.0,,2265.0,2371.0,2387.0,,,7.725771441587952,7.771488760117616,7.778211474512493,7.778211474512493,,,
Soria,2026,7,,,2371.0,,,2265.0,2371.0,,,,7.725771441587952,7.771488760117616,7.771488760117616,,,
Soria,2026,8,,,2265.0,,,,2265.0,,,,,7.725771441587952,7.725771441587952,,,
Tarragona,2026,5,,240455.0,194748.0,240455.0,234276.0,195537.0,194748.0,,12.390292399607208,12.36425945493136,12.18351001292103,12.179466828931622,12.179466828931622,12.377275927269284,12.312687289153198,0.026032944675847602
Tarragona,2026,6,,,195537.0,,240455.0,234276.0,195537.0,,,12.390292399607208,12.36425945493136,12.18351001292103,12.18351001292103,,,
Tarragona,2026,7,,,234276.0,,,240455.0,234276.0,,,,12.390292399607208,12.36425945493136,12.36425945493136,,,
Tarragona,2026,8,,,240455.0,,,,240455.0,,,,,12.390292399607208,12.390292399607208,,,
Teruel,2026,5,,5361.0,7151.0,5361.0,5413.0,6325.0,7151.0,,8.587092318795905,8.596743470174246,8.752423403865594,8.87514731685335,8.87514731685335,8.591917894485075,8.645419730945248,-0.009651151378340828
Teruel,2026,6,,,6325.0,,5361.0,5413.0,6325.0,,,8.587092318795905,8.596743470174246,8.752423403865594,8.752423403865594,,,
Teruel,2026,7,,,5413.0,,,5361.0,5413.0,,,,8.587092318795905,8.596743470174246,8.596743470174246,,,
Teruel,2026,8,,,5361.0,,,,5361.0,,,,,8.587092318795905,8.587092318795905,,,
Toledo,2026,5,,20242.0,22068.0,20242.0,20375.0,19664.0,22068.0,,9.915564333761576,9.922113016659292,9.88659568486591,10.00192918784816,10.00192918784816,9.918838675210434,9.90809101176226,-0.0065486828977157074
Toledo,2026,6,,,19664.0,,20242.0,20375.0,19664.0,,,9.915564333761576,9.922113016659292,9.88659568486591,9.88659568486591,,,
Toledo,2026,7,,,20375.0,,,20242.0,20375.0,,,,9.915564333761576,9.922113016659292,9.922113016659292,,,
Toledo,2026,8,,,20242.0,,,,20242.0,,,,,9.915564333761576,9.915564333761576,,,
Valencia/València,2026,5,,183784.0,155929.0,183784.0,166066.0,151296.0,155929.0,,12.121521875127273,12.020146600366106,11.927000071423885,11.95716246757893,11.95716246757893,12.07083423774669,12.022889515639088,0.10137527476116759
Valencia/València,2026,6,,,151296.0,,183784.0,166066.0,151296.0,,,12.121521875127273,12.020146600366106,11.927000071423885,11.927000071423885,,,
