Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,2022,7,82142.0,94573.0,31093.0,94573.0,97410.0,38091.0,31093.0,-0.14092256615285947,11.457137875826508,11.486694419598766,10.547759565313937,10.344770153509685,10.344770153509685,11.471916147712637,11.163863953579737,-0.029556543772258692
A Coruña,2022,8,80681.0,82142.0,38091.0,82142.0,94573.0,97410.0,38091.0,-0.017946349250275162,11.316216909853097,11.457137875826508,11.486694419598766,10.547759565313937,10.547759565313937,11.386677392839802,11.420016401759456,-0.14092096597341097
A Coruña,2023,5,118698.0,80681.0,97410.0,80681.0,82142.0,94573.0,97410.0,0.38607934461929894,11.298270781051926,11.316216909853097,11.457137875826508,11.486694419598766,11.486694419598766,11.307243845452511,11.357208522243843,-0.017946128801170858
A Coruña,2023,6,105707.0,118698.0,94573.0,118698.0,80681.0,82142.0,94573.0,-0.11591133642504481,11.68434615596244,11.298270781051926,11.316216909853097,11.457137875826508,11.457137875826508,11.491308468507183,11.432944615622489,0.386075374910515
A Coruña,2023,7,81785.0,105707.0,82142.0,105707.0,118698.0,80681.0,82142.0,-0.2565772631384764,11.568435854897796,11.68434615596244,11.298270781051926,11.316216909853097,11.316216909853097,11.626391005430118,11.517017597304054,-0.11591030106464473
A Coruña,2023,8,91598.0,81785.0,80681.0,81785.0,105707.0,118698.0,80681.0,0.11331558467009373,11.311861358798899,11.568435854897796,11.68434615596244,11.298270781051926,11.298270781051926,11.440148606848346,11.521547789886379,-0.2565744960988976
A Coruña,2024,5,139649.0,91598.0,118698.0,91598.0,81785.0,105707.0,118698.0,0.42172269422592557,11.425175633572064,11.311861358798899,11.568435854897796,11.68434615596244,11.68434615596244,11.36851849618548,11.435157615756253,0.11331427477316502
A Coruña,2024,6,109641.0,139649.0,105707.0,139649.0,91598.0,81785.0,105707.0,-0.24192073945466852,11.846894571373323,11.425175633572064,11.311861358798899,11.568435854897796,11.568435854897796,11.636035102472693,11.527977187914763,0.42171893780125913
A Coruña,2024,7,85487.0,109641.0,81785.0,109641.0,139649.0,91598.0,81785.0,-0.24884707455303356,11.604975791768043,11.846894571373323,11.425175633572064,11.311861358798899,11.311861358798899,11.725935181570684,11.625681998904478,-0.24191877960527997
A Coruña,2024,8,94202.0,85487.0,91598.0,85487.0,109641.0,139649.0,91598.0,0.09707709518063368,11.356131294197553,11.604975791768043,11.846894571373323,11.425175633572064,11.425175633572064,11.480553542982797,11.602667219112973,-0.24884449757048976
Albacete,2018,5,2987.0,2793.0,3177.0,2793.0,3005.0,2719.0,3177.0,0.06715325227093327,7.935229539816907,8.00836557031292,7.908387159290043,8.064007347096661,8.064007347096661,7.971797555064914,7.95066075647329,-0.0731360304960127
Albacete,2018,6,2766.0,2987.0,2719.0,2987.0,2793.0,3005.0,2719.0,-0.07686730599140734,8.002359546252707,7.935229539816907,8.00836557031292,7.908387159290043,7.908387159290043,7.968794543034807,7.981984885460844,0.06713000643580003
Albacete,2018,7,2769.0,2766.0,3005.0,2766.0,2987.0,2793.0,3005.0,0.0010840109462586511,7.925518979786926,8.002359546252707,7.935229539816907,8.00836557031292,8.00836557031292,7.9639392630198165,7.954369355285514,-0.07684056646578163
Albacete,2018,8,2840.0,2769.0,2793.0,2769.0,2766.0,2987.0,2793.0,0.025317807984290397,7.926602599181384,7.925518979786926,8.002359546252707,7.935229539816907,7.935229539816907,7.926060789484155,7.951493708407006,0.001083619394458779
Albacete,2019,5,3749.0,2840.0,2987.0,2840.0,2769.0,2766.0,2987.0,0.27768508558066074,7.951911381854188,7.926602599181384,7.925518979786926,8.002359546252707,8.002359546252707,7.939256990517786,7.9346776536074985,0.025308782672803787
Albacete,2019,6,3372.0,3749.0,2766.0,3749.0,2840.0,2769.0,2766.0,-0.10598309761416758,8.229511118964457,7.951911381854188,7.926602599181384,7.925518979786926,7.925518979786926,8.090711250409322,8.036008366666676,0.2775997371102683
Albacete,2019,7,3599.0,3372.0,2769.0,3372.0,3749.0,2840.0,2769.0,0.06514998895728574,8.12355783506165,8.229511118964457,7.951911381854188,7.926602599181384,7.926602599181384,8.176534477013053,8.101660111960099,-0.10595328390280656
Albacete,2019,8,3343.0,3599.0,2840.0,3599.0,3372.0,3749.0,2840.0,-0.07378742165893293,8.1886891244442,8.12355783506165,8.229511118964457,7.951911381854188,7.951911381854188,8.156123479752925,8.180586026156769,0.06513128938255086
Albacete,2022,5,3871.0,2407.0,1689.0,2407.0,1904.0,1781.0,1689.0,0.47513171279457556,7.786551806428712,7.552237287560802,7.485491608030754,7.432483807917119,7.432483807917119,7.669394546994757,7.608093567340089,0.23431451886790988
Albacete,2022,6,3350.0,3871.0,1781.0,3871.0,2407.0,1904.0,1781.0,-0.14455252575853628,8.261526448396468,7.786551806428712,7.552237287560802,7.485491608030754,7.485491608030754,8.024039127412589,7.866771847461993,0.47497464196775674
Albacete,2022,7,3624.0,3350.0,1904.0,3350.0,3871.0,2407.0,1904.0,0.07861804234375924,8.11701408773731,8.261526448396468,7.786551806428712,7.552237287560802,7.552237287560802,8.189270268066888,8.055030780854162,-0.1445123606591583
Albacete,2022,8,4218.0,3624.0,2407.0,3624.0,3350.0,3871.0,2407.0,0.15178269387584997,8.195609567288775,8.11701408773731,8.261526448396468,7.786551806428712,7.786551806428712,8.156311827513044,8.191383367807518,0.07859547955146517
Albacete,2023,5,4148.0,4218.0,3871.0,4218.0,3624.0,3350.0,3871.0,-0.016734791689302142,8.347353412124338,8.195609567288775,8.11701408773731,8.261526448396468,8.261526448396468,8.271481489706556,8.219992355716807,0.15174384483556302
Albacete,2023,6,3688.0,4148.0,3350.0,4148.0,4218.0,3624.0,3350.0,-0.11754198467293442,8.330622620332868,8.347353412124338,8.195609567288775,8.11701408773731,8.11701408773731,8.338988016228603,8.291195199915327,-0.016730791791470523
Albacete,2023,7,3908.0,3688.0,3624.0,3688.0,4148.0,4218.0,3624.0,0.057941428486190105,8.213110697596676,8.330622620332868,8.347353412124338,8.195609567288775,8.195609567288775,8.271866658964772,8.29702891001796,-0.11751192273619182
Albacete,2023,8,4117.0,3908.0,4218.0,3908.0,3688.0,4148.0,4218.0,0.0520990086072306,8.271036865792954,8.213110697596676,8.330622620332868,8.347353412124338,8.347353412124338,8.242073781694815,8.271590061240833,0.05792616819627838
Albacete,2024,5,4810.0,4117.0,4148.0,4117.0,3908.0,3688.0,4148.0,0.15557234132990239,8.323122887587735,8.271036865792954,8.213110697596676,8.330622620332868,8.330622620332868,8.297079876690344,8.269090150325788,0.05208602179478028
Albacete,2024,6,3916.0,4810.0,3688.0,4810.0,4117.0,3908.0,3688.0,-0.20562635944940588,8.478660241699453,8.323122887587735,8.271036865792954,8.213110697596676,8.213110697596676,8.400891564643594,8.357606665026713,0.15553735411171843
Albacete,2024,7,3825.0,3916.0,3908.0,3916.0,4810.0,4117.0,3908.0,-0.023512257389764812,8.27308133366583,8.478660241699453,8.323122887587735,8.271036865792954,8.271036865792954,8.375870787682642,8.358288154317671,-0.20557890803362255
Albacete,2024,8,4375.0,3825.0,4117.0,3825.0,3916.0,4810.0,4117.0,0.13434805253107918,8.249575150000199,8.27308133366583,8.478660241699453,8.323122887587735,8.323122887587735,8.261328241833015,8.333772241788495,-0.023506183665631397
Alicante/Alacant,2018,5,216679.0,215630.0,210328.0,215630.0,226359.0,199578.0,210328.0,0.004853019755865162,12.28132389246758,12.32988193125646,12.203965426903654,12.256428250424312,12.256428250424312,12.305602911862021,12.271723750209233,-0.04855803878888132
Alicante/Alacant,2018,6,203655.0,216679.0,199578.0,216679.0,215630.0,226359.0,199578.0,-0.06198960995808456,12.286176889771836,12.28132389246758,12.32988193125646,12.203965426903654,12.203965426903654,12.283750391119707,12.299127571165291,0.00485299730425659
Alicante/Alacant,2018,7,209909.0,203655.0,226359.0,203655.0,216679.0,215630.0,226359.0,0.030246717747759888,12.224187574955344,12.286176889771836,12.28132389246758,12.32988193125646,12.32988193125646,12.255182232363591,12.263896119064919,-0.061989314816491614
Alicante/Alacant,2018,8,204241.0,209909.0,215630.0,209909.0,203655.0,216679.0,215630.0,-0.027373434346323222,12.254434146408052,12.224187574955344,12.286176889771836,12.28132389246758,12.28132389246758,12.239310860681698,12.254932870378411,0.03024657145270737
Alicante/Alacant,2019,5,203063.0,204241.0,216679.0,204241.0,209909.0,203655.0,216679.0,-0.005784393399412835,12.227060844268516,12.254434146408052,12.224187574955344,12.286176889771836,12.286176889771836,12.240747495338283,12.235227521877304,-0.027373302139535483
Alicante/Alacant,2019,6,197779.0,203063.0,203655.0,203063.0,204241.0,209909.0,203655.0,-0.02636603001628046,12.221276479272447,12.227060844268516,12.254434146408052,12.224187574955344,12.224187574955344,12.22416866177048,12.23425715664967,-0.005784364996069158
Alicante/Alacant,2019,7,208572.0,197779.0,209909.0,197779.0,203063.0,204241.0,209909.0,0.053134059663245026,12.194910580823981,12.221276479272447,12.227060844268516,12.254434146408052,12.254434146408052,12.208093530048213,12.214415968121648,-0.02636589844846604
Alicante/Alacant,2019,8,205907.0,208572.0,204241.0,208572.0,197779.0,203063.0,204241.0,-0.012859694827522361,12.248044378847398,12.194910580823981,12.221276479272447,12.227060844268516,12.227060844268516,12.22147747983569,12.221410479647943,0.053133798023417
Alicante/Alacant,2022,5,196679.0,127562.0,28038.0,127562.0,85451.0,49979.0,28038.0,0.43297043721460504,11.75636563919175,11.355710093770124,10.819378204388943,10.241351677174485,10.241351677174485,11.556037866480938,11.310484645783609,0.4006555454216265
Alicante/Alacant,2022,6,195961.0,196679.0,49979.0,196679.0,127562.0,85451.0,49979.0,-0.003657298290139721,12.189333321525876,11.75636563919175,11.355710093770124,10.819378204388943,10.819378204388943,11.972849480358814,11.767136351495916,0.43296768233412486
Alicante/Alacant,2022,7,217146.0,195961.0,85451.0,195961.0,196679.0,127562.0,85451.0,0.1026542785248612,12.185676041864951,12.189333321525876,11.75636563919175,11.355710093770124,11.355710093770124,12.187504681695414,12.043791667527527,-0.0036572796609242175
Alicante/Alacant,2022,8,219568.0,217146.0,127562.0,217146.0,195961.0,196679.0,127562.0,0.011092041162800825,12.288329822532514,12.185676041864951,12.189333321525876,11.75636563919175,11.75636563919175,12.237002932198733,12.221113061974448,0.1026537806675627
Alicante/Alacant,2023,5,223942.0,219568.0,196679.0,219568.0,217146.0,195961.0,196679.0,0.01972511022854384,12.29942181289677,12.288329822532514,12.185676041864951,12.189333321525876,12.189333321525876,12.293875817714643,12.257809225764746,0.011091990364255011
Alicante/Alacant,2023,6,220241.0,223942.0,195961.0,223942.0,219568.0,217146.0,195961.0,-0.016664688430505947,12.319146834169933,12.29942181289677,12.288329822532514,12.185676041864951,12.185676041864951,12.309284323533351,12.302299489866405,0.01972502127316389
Alicante/Alacant,2023,7,237854.0,220241.0,217146.0,220241.0,223942.0,219568.0,217146.0,0.07693463873340711,12.302482220777799,12.319146834169933,12.29942181289677,12.288329822532514,12.288329822532514,12.310814527473866,12.307016955948166,-0.016664613392133987
Alicante/Alacant,2023,8,237819.0,237854.0,219568.0,237854.0,220241.0,223942.0,219568.0,-0.00014715991894931335,12.379416523291777,12.302482220777799,12.319146834169933,12.29942181289677,12.29942181289677,12.340949372034789,12.33368185941317,0.07693430251397793
Alicante/Alacant,2024,5,254810.0,237819.0,223942.0,237819.0,237854.0,220241.0,223942.0,0.06900828925592961,12.37926936399157,12.379416523291777,12.302482220777799,12.319146834169933,12.319146834169933,12.379342943641674,12.35372270268705,-0.0001471593002069227
Alicante/Alacant,2024,6,236519.0,254810.0,220241.0,254810.0,237819.0,237854.0,220241.0,-0.07448962642427581,12.448277372862899,12.37926936399157,12.379416523291777,12.302482220777799,12.302482220777799,12.413773368427234,12.402321086715416,0.06900800887132874
Alicante/Alacant,2024,7,252627.0,236519.0,237854.0,236519.0,254810.0,237819.0,237854.0,0.06588554959385462,12.373788049934767,12.448277372862899,12.37926936399157,12.379416523291777,12.379416523291777,12.411032711398832,12.400444928929744,-0.07448932292813204
Alicante/Alacant,2024,8,263329.0,252627.0,237819.0,252627.0,236519.0,254810.0,237819.0,0.041490108396077474,12.439673329944664,12.373788049934767,12.448277372862899,12.37926936399157,12.37926936399157,12.406730689939716,12.420579584247443,0.06588528000989768
Almería,2018,5,39624.0,51294.0,37564.0,51294.0,50804.0,42857.0,37564.0,-0.25813879098621584,10.845348560521813,10.835750053919982,10.665647604383027,10.533828044803261,10.533828044803261,10.840549307220897,10.782248739608272,0.009598506601831147
Almería,2018,6,44055.0,39624.0,42857.0,39624.0,51294.0,50804.0,42857.0,0.10600385803275714,10.587215511179581,10.845348560521813,10.835750053919982,10.665647604383027,10.665647604383027,10.716282035850696,10.756104708540457,-0.25813304934223247
Almería,2018,7,49047.0,44055.0,50804.0,44055.0,39624.0,51294.0,50804.0,0.10734016874269159,10.693216830942317,10.587215511179581,10.845348560521813,10.835750053919982,10.835750053919982,10.640216171060949,10.708593634214571,0.1060013197627363
Almería,2018,8,57449.0,49047.0,51294.0,49047.0,44055.0,39624.0,51294.0,0.15811857564150422,10.800554689442524,10.693216830942317,10.587215511179581,10.845348560521813,10.845348560521813,10.74688576019242,10.693662343854806,0.10733785850020716
Almería,2019,5,37121.0,57449.0,39624.0,57449.0,49047.0,44055.0,39624.0,-0.4367147504925821,10.958670283276902,10.800554689442524,10.693216830942317,10.587215511179581,10.587215511179581,10.879612486359713,10.81748060122058,0.15811559383437768
Almería,2019,6,43429.0,37121.0,44055.0,37121.0,57449.0,49047.0,44055.0,0.15694457351296265,10.521965064759044,10.958670283276902,10.800554689442524,10.693216830942317,10.693216830942317,10.740317674017973,10.76039667915949,-0.43670521851785793
Almería,2019,7,50716.0,43429.0,49047.0,43429.0,37121.0,57449.0,49047.0,0.15511402194243296,10.678905725528868,10.521965064759044,10.958670283276902,10.800554689442524,10.800554689442524,10.600435395143956,10.719847024521604,0.15694066076982338
Almería,2019,8,51605.0,50716.0,57449.0,50716.0,43429.0,37121.0,57449.0,0.017377124352194073,10.834016439096796,10.678905725528868,10.521965064759044,10.958670283276902,10.958670283276902,10.756461082312832,10.678295743128237,0.15511071356792883
Almería,2022,5,28431.0,20009.0,5832.0,20009.0,16631.0,10941.0,5832.0,0.3512979268218128,9.903987427577778,9.71908382953785,9.300363874623772,8.671286726753637,8.671286726753637,9.811535628557813,9.641145043913133,0.18490359803992895
Almería,2022,6,32084.0,28431.0,10941.0,28431.0,20009.0,16631.0,10941.0,0.1208773643485106,10.255270550394432,9.903987427577778,9.71908382953785,9.300363874623772,9.300363874623772,10.079628988986105,9.95944726917002,0.3512831228166533
Almería,2022,7,39566.0,32084.0,16631.0,32084.0,28431.0,20009.0,16631.0,0.20961270010122135,10.376143910184616,10.255270550394432,9.903987427577778,9.71908382953785,9.71908382953785,10.315707230289524,10.178467296052276,0.12087335979018476
Almería,2022,8,41392.0,39566.0,20009.0,39566.0,32084.0,28431.0,20009.0,0.045117461837772765,10.585750716493994,10.376143910184616,10.255270550394432,9.903987427577778,9.903987427577778,10.480947313339305,10.405721725691015,0.20960680630937745
Almería,2023,5,30830.0,41392.0,28431.0,41392.0,39566.0,32084.0,28431.0,-0.29459938354561466,10.630867063391808,10.585750716493994,10.376143910184616,10.255270550394432,10.255270550394432,10.6083088899429,10.530920563356807,0.04511634689781374
Almería,2023,6,32878.0,30830.0,32084.0,30830.0,41392.0,39566.0,32084.0,0.06431549918925938,10.336275956293182,10.630867063391808,10.585750716493994,10.376143910184616,10.376143910184616,10.483571509842495,10.517631245392995,-0.29459110709862557
Almería,2023,7,42142.0,32878.0,39566.0,32878.0,30830.0,41392.0,39566.0,0.24824112700729728,10.400589435082308,10.336275956293182,10.630867063391808,10.585750716493994,10.585750716493994,10.368432695687744,10.455910818255765,0.06431347878912597
Almería,2023,8,42708.0,42142.0,41392.0,42142.0,32878.0,30830.0,41392.0,0.013341388221441264,10.648823876091406,10.400589435082308,10.336275956293182,10.630867063391808,10.630867063391808,10.524706655586858,10.461896422488966,0.24823444100909775
Almería,2024,5,36378.0,42708.0,30830.0,42708.0,42142.0,32878.0,30830.0,-0.16042205999840853,10.662164949840967,10.648823876091406,10.400589435082308,10.336275956293182,10.336275956293182,10.655494412966187,10.570526087004893,0.013341073749561616
Almería,2024,6,36583.0,36378.0,32878.0,36378.0,42708.0,42142.0,32878.0,0.005619455310700516,10.501746964063756,10.662164949840967,10.648823876091406,10.400589435082308,10.400589435082308,10.581955956952362,10.604245263332043,-0.16041798577721167
Almería,2024,7,45070.0,36583.0,42142.0,36583.0,36378.0,42708.0,42142.0,0.20863318507420914,10.507366265337891,10.501746964063756,10.662164949840967,10.648823876091406,10.648823876091406,10.504556614700824,10.557092726414206,0.00561930127413568
Almería,2024,8,46521.0,45070.0,42708.0,45070.0,36583.0,36378.0,42708.0,0.031686986847564214,10.71599430314656,10.507366265337891,10.501746964063756,10.662164949840967,10.662164949840967,10.611680284242226,10.575035844182736,0.20862803780866912
Araba/Álava,2018,5,14128.0,20284.0,11614.0,20284.0,19504.0,11423.0,11614.0,-0.36167375407116786,9.917636975640548,9.878426121940757,9.343471684579365,9.36005264520451,9.36005264520451,9.898031548790652,9.713178260720222,0.039210853699790604
Araba/Álava,2018,6,12275.0,14128.0,11423.0,14128.0,20284.0,19504.0,11423.0,-0.14059397018102082,9.555984701765809,9.917636975640548,9.878426121940757,9.343471684579365,9.343471684579365,9.736810838703178,9.784015933115704,-0.3616522738747392
Araba/Álava,2018,7,18632.0,12275.0,19504.0,12275.0,14128.0,20284.0,19504.0,0.41731585890145695,9.415401415739627,9.555984701765809,9.917636975640548,9.878426121940757,9.878426121940757,9.485693058752718,9.629674364381994,-0.14058328602618175
Araba/Álava,2018,8,21103.0,18632.0,20284.0,18632.0,12275.0,14128.0,20284.0,0.12453467788813555,9.832689481227412,9.415401415739627,9.555984701765809,9.917636975640548,9.917636975640548,9.62404544848352,9.601358532910949,0.4172880654877851
Araba/Álava,2019,5,11883.0,21103.0,14128.0,21103.0,18632.0,12275.0,14128.0,-0.5743064031622858,9.957217874957095,9.832689481227412,9.415401415739627,9.555984701765809,9.555984701765809,9.894953678092254,9.735102923974711,0.12452839372968327
Araba/Álava,2019,6,11800.0,11883.0,12275.0,11883.0,21103.0,18632.0,12275.0,-0.0070092758362712,9.382948236582498,9.957217874957095,9.832689481227412,9.415401415739627,9.415401415739627,9.670083055769798,9.724285197589003,-0.5742696383745969
Araba/Álava,2019,7,17327.0,11800.0,18632.0,11800.0,11883.0,21103.0,18632.0,0.38416644705709047,9.375939552625749,9.382948236582498,9.957217874957095,9.832689481227412,9.832689481227412,9.379443894604123,9.572035221388447,-0.007008683956749806
Araba/Álava,2019,8,19250.0,17327.0,21103.0,17327.0,11800.0,11883.0,21103.0,0.10524508220508366,9.760078969240771,9.375939552625749,9.382948236582498,9.957217874957095,9.957217874957095,9.568009260933259,9.50632225281634,0.3841394166150227
Araba/Álava,2022,5,11329.0,12265.0,2643.0,12265.0,10619.0,4264.0,2643.0,-0.07938386781910012,9.414586486185929,9.27049429479593,8.35819745992578,7.880048200971577,7.880048200971577,9.342540390490928,9.014426080302545,0.1440921913899995
Araba/Álava,2022,6,13411.0,11329.0,4264.0,11329.0,12265.0,10619.0,4264.0,0.16870945583745112,9.335209354022052,9.414586486185929,9.27049429479593,8.35819745992578,8.35819745992578,9.37489792010399,9.34009671166797,-0.0793771321638772
Araba/Álava,2022,7,20638.0,13411.0,10619.0,13411.0,11329.0,12265.0,10619.0,0.4310587709647198,9.50390510758612,9.335209354022052,9.414586486185929,9.27049429479593,9.27049429479593,9.419557230804084,9.417900315931366,0.16869575356406763
Araba/Álava,2022,8,20632.0,20638.0,12265.0,20638.0,13411.0,11329.0,12265.0,-0.00029076811447836803,9.934937768809375,9.50390510758612,9.335209354022052,9.414586486185929,9.414586486185929,9.719421438197747,9.591350743472516,0.4310326612232558
Araba/Álava,2023,5,13554.0,20632.0,11329.0,20632.0,20638.0,13411.0,11329.0,-0.42016156186512355,9.93464701478523,9.934937768809375,9.50390510758612,9.335209354022052,9.335209354022052,9.934792391797302,9.791163297060242,-0.0002907540241441353
Araba/Álava,2023,6,13805.0,13554.0,13411.0,13554.0,20632.0,20638.0,13411.0,0.01834913866819754,9.514510761932765,9.93464701478523,9.934937768809375,9.50390510758612,9.50390510758612,9.724578888358998,9.79469851517579,-0.4201362528524655
Araba/Álava,2023,7,20627.0,13805.0,20638.0,13805.0,13554.0,20632.0,20638.0,0.401570051834339,9.53285855926342,9.514510761932765,9.93464701478523,9.934937768809375,9.934937768809375,9.523684660598093,9.660672111993806,0.01834779733065517
Araba/Álava,2023,8,22656.0,20627.0,20632.0,20627.0,13805.0,13554.0,20632.0,0.09382382029485115,9.93440465517085,9.53285855926342,9.514510761932765,9.93464701478523,9.93464701478523,9.733631607217134,9.660591325455679,0.4015460959074293
Araba/Álava,2024,5,14939.0,22656.0,13554.0,22656.0,20627.0,13805.0,13554.0,-0.4164494744511291,10.028224133937455,9.93440465517085,9.53285855926342,9.514510761932765,9.514510761932765,9.981314394554152,9.831829116123908,0.0938194787666049
Araba/Álava,2024,6,14638.0,14939.0,13805.0,14939.0,22656.0,20627.0,13805.0,-0.020354355881144315,9.611797458686809,10.028224133937455,9.93440465517085,9.53285855926342,9.53285855926342,9.820010796312133,9.858142082598372,-0.41642667525064603
Araba/Álava,2024,7,21720.0,14638.0,20627.0,14638.0,14939.0,22656.0,20627.0,0.3946126078866996,9.591444479171411,9.611797458686809,10.028224133937455,9.93440465517085,9.93440465517085,9.60162096892911,9.743822023931891,-0.020352979515397607
Araba/Álava,2024,8,22835.0,21720.0,22656.0,21720.0,14638.0,14939.0,22656.0,0.05006095157122736,9.986034813503693,9.591444479171411,9.611797458686809,10.028224133937455,10.028224133937455,9.788739646337552,9.729758917120638,0.39459033433228186
Asturias,2018,5,36277.0,45494.0,32729.0,45494.0,42798.0,37184.0,32729.0,-0.22639651748918688,10.72535770879079,10.664270016810953,10.523660733137401,10.396047367495227,10.396047367495227,10.69481386280087,10.637762819579715,0.061087691979837544
Asturias,2018,6,37141.0,36277.0,37184.0,36277.0,45494.0,42798.0,37184.0,0.0235375490696903,10.498966775917914,10.72535770879079,10.664270016810953,10.523660733137401,10.523660733137401,10.612162242354351,10.629531500506552,-0.22639093287287615
Asturias,2018,7,43970.0,37141.0,42798.0,37141.0,36277.0,45494.0,42798.0,0.16878610248254589,10.522503683752998,10.498966775917914,10.72535770879079,10.664270016810953,10.664270016810953,10.510735229835456,10.582276056153901,0.023536907835083554
Asturias,2018,8,47865.0,43970.0,45494.0,43970.0,37141.0,36277.0,45494.0,0.08487696520559673,10.69128560469541,10.522503683752998,10.498966775917914,10.72535770879079,10.72535770879079,10.606894644224205,10.570918688122108,0.16878192094241307
Asturias,2019,5,37835.0,47865.0,36277.0,47865.0,43970.0,37141.0,36277.0,-0.23514994825183066,10.77616071925456,10.69128560469541,10.522503683752998,10.498966775917914,10.498966775917914,10.733723161974986,10.663316669234323,0.08487511455914998
Asturias,2019,6,43646.0,37835.0,37141.0,37835.0,47865.0,43970.0,37141.0,0.14287703991032252,10.541016309333061,10.77616071925456,10.69128560469541,10.522503683752998,10.522503683752998,10.658588514293811,10.669487544427676,-0.23514440992149943
Asturias,2019,7,46292.0,43646.0,43970.0,43646.0,37835.0,47865.0,43970.0,0.058857519929023994,10.683889830383498,10.541016309333061,10.77616071925456,10.69128560469541,10.69128560469541,10.61245306985828,10.667022286323707,0.14287352105043638
Asturias,2019,8,48908.0,46292.0,47865.0,46292.0,43646.0,37835.0,47865.0,0.054971822296112194,10.742746040739314,10.683889830383498,10.541016309333061,10.77616071925456,10.77616071925456,10.713317935561406,10.655884060151957,0.058856210355816785
Asturias,2022,5,33637.0,24660.0,3754.0,24660.0,23260.0,10550.0,3754.0,0.31044415384366,10.11297832739655,10.054533417409907,9.263975921142093,8.230843564198235,8.230843564198235,10.083755872403229,9.810495888649518,0.05844490998664398
Asturias,2022,6,38820.0,33637.0,10550.0,33637.0,24660.0,23260.0,10550.0,0.14330892616100677,10.423411659287378,10.11297832739655,10.054533417409907,9.263975921142093,9.263975921142093,10.268194993341965,10.196974468031279,0.31043333189082745
Asturias,2022,7,41964.0,38820.0,23260.0,38820.0,33637.0,24660.0,23260.0,0.07787653012837481,10.566716616308788,10.423411659287378,10.11297832739655,10.054533417409907,10.054533417409907,10.495064137798083,10.367702200997572,0.14330495702141022
Asturias,2022,8,48464.0,41964.0,24660.0,41964.0,38820.0,33637.0,24660.0,0.14400914641564277,10.644591216516927,10.566716616308788,10.423411659287378,10.11297832739655,10.11297832739655,10.605653916412859,10.544906497371032,0.07787460020813874
Asturias,2023,5,48486.0,48464.0,33637.0,48464.0,41964.0,38820.0,33637.0,0.00045384219448330043,10.788597166926708,10.644591216516927,10.566716616308788,10.423411659287378,10.423411659287378,10.716594191721818,10.666634999917475,0.14400595040978104
