iter	RMSE
406	0.0954078794
407	0.09532713993
408	0.09529741458
409	0.09521588234
410	0.09499565025
411	0.09489040822
412	0.0947998346
413	0.09468156811
414	0.09464592268
415	0.09461139473
416	0.09447060588
417	0.09435295916
418	0.09426496909
419	0.09422821958
420	0.09419409414
421	0.09410268238
422	0.09396815505
423	0.09374304123
424	0.09360699274
425	0.09344287734
426	0.09330895458
427	0.09327581279
428	0.09312277745
429	0.09306391127
430	0.09290666795
431	0.09285597779
432	0.09277684293
433	0.09270991867
434	0.0925754382
435	0.09248683671
436	0.09235563891
437	0.0921960387
438	0.09207999623
439	0.09200538351
440	0.09190503063
441	0.09167469085
442	0.09159070821
443	0.09144492377
444	0.09131308959
445	0.0912225871
446	0.09112582401
447	0.09107592458
448	0.09093495734
449	0.09073351908
450	0.09063194779
451	0.09058172433
452	0.09049129911
453	0.0903484883
454	0.09030355762
455	0.09021057439
456	0.09014746131
457	0.09006953097
458	0.08991595453
459	0.089825142
460	0.08978916538
461	0.08969801944
462	0.0895945431
463	0.08954360323
464	0.08936199454
465	0.0892838928
466	0.08916650149
467	0.08898647748
468	0.08886022569
469	0.08876486434
470	0.08864875764
471	0.088564193
472	0.0884278192
473	0.08818336662
474	0.08815621881
475	0.08801090127
476	0.08788030486
477	0.08775316635
478	0.08767363497
479	0.08764925205
480	0.08752229669
481	0.0874791547
482	0.08743074046
483	0.08733192445
484	0.08729280405
485	0.08718994604
486	0.08714010664
487	0.08698159123
488	0.08696393344
489	0.08685736012
490	0.08672718727
491	0.08664351121
492	0.08656202759
493	0.08648162358
494	0.08638596192
495	0.08624283811
496	0.08615390527
497	0.08609179564
498	0.08591367643
499	0.08583295315
500	0.08568318947
501	0.08553012453
502	0.08547948075
503	0.08545201455
504	0.08538571098
505	0.08523319777
506	0.08509215927
507	0.08500898814
508	0.08498206982
509	0.08487197533
510	0.08479906088
511	0.08472372219
512	0.08465153094
513	0.08452642394
514	0.08445765981
515	0.0842133237
516	0.08407009139
517	0.08393716722
518	0.08386407287
519	0.08385254702
520	0.08375887408
521	0.08368193296
522	0.08353190818
523	0.08350605913
524	0.08344576267
525	0.08337644692
526	0.08329451542
527	0.08318106607
528	0.08310342935
529	0.08303923255
530	0.08287544755
531	0.08282627511
532	0.08275263969
533	0.0826190967
534	0.08258202441
535	0.08252603248
536	0.08230778982
537	0.08225868583
538	0.08213720837
539	0.08203837851
540	0.08188630308
541	0.0818634702
542	0.08178078666
543	0.0816854399
544	0.08155782176
545	0.08142912492
546	0.08128601228
547	0.08125729434
548	0.08113701342
549	0.08096441187
550	0.08089940242
551	0.08075115957
552	0.08060806711
553	0.08046717726
554	0.08034088087
555	0.08026811467
556	0.08019920369
557	0.08015994662
558	0.08004168083
559	0.07995952569
560	0.07988949695
561	0.07982827731
562	0.07969862506
563	0.07964067603
564	0.07953635338
565	0.07951361955
566	0.07943387302
567	0.07941074421
568	0.07933148097
569	0.07925876511
570	0.07916759384
571	0.07911162068
572	0.07908297546
573	0.07905434063
574	0.0789536102
575	0.07882764275
576	0.07878873281
577	0.07871415408
578	0.07867734587
579	0.0785454558
580	0.07843636668
581	0.07842310538
582	0.07836396294
583	0.07830225686
584	0.07824717232
585	0.07820771446
586	0.07817803076
587	0.07816801333
588	0.07805288751
589	0.07802011657
590	0.07792807609
591	0.07786345807
592	0.07776302775
593	0.07773136079
594	0.07759818056
595	0.0775063054
596	0.0773728716
597	0.07726227505
598	0.0771953764
599	0.07716479913
600	0.07706927846
601	0.0769952598
602	0.07691350618
603	0.07680245183
604	0.07673776051
605	0.07671226176
606	0.07658832349
607	0.07652263975
608	0.07645938213
609	0.07643106628
610	0.07630478104
611	0.07623584739
612	0.0760917244
613	0.07601061933
614	0.07597924781
615	0.07595076424
616	0.07591814799
617	0.07588332508
618	0.07582017733
619	0.07576863727
620	0.07570990097
621	0.07563548916
622	0.07551448971
623	0.07542067661
624	0.07535704879
625	0.0753082372
626	0.07519751331
627	0.07513732664
628	0.07501434317
629	0.07496090076
630	0.07487133018
631	0.0748434548
632	0.07474829546
633	0.07472750853
634	0.07469192904
635	0.07463963993
636	0.07460380535
637	0.07456782427
638	0.07446770539
639	0.0744385868
640	0.07438432918
641	0.07434804739
642	0.07427917571
643	0.07419144015
644	0.07414368406
645	0.07404090746
646	0.07394543478
647	0.07387010064
648	0.07383809795
649	0.07374177457
650	0.07370179863
651	0.07359006624
652	0.07353440003
653	0.0734532918
654	0.07342257052
655	0.07336724852
656	0.0733384512
657	0.07330815368
658	0.07320214227
659	0.07315323273
660	0.07309134971
661	0.07299040993
662	0.07288742439
663	0.07272371426
664	0.0726794606
665	0.07259321712
666	0.07252445984
667	0.07243925727
668	0.07239475096
669	0.07233031721
670	0.07226662683
671	0.07217933681
672	0.07212805282
673	0.07208699269
674	0.07202927445
675	0.07200088374
676	0.07192320011
677	0.07187824925
678	0.07186576217
679	0.07177981065
680	0.07171437948
681	0.07163344638
682	0.07151532837
683	0.07138041139
684	0.07130678021
685	0.07122296978
686	0.07115488381
687	0.07111586001
688	0.07098662013
689	0.07089823888
690	0.07087286028
691	0.0708357175
692	0.07076710613
693	0.07074498302
694	0.07067085524
695	0.07059646693
696	0.0704513906
697	0.07032636368
698	0.07027760806
699	0.07023881002
700	0.07016918545
701	0.07008809493
702	0.07002235682
703	0.06997390199
704	0.06991455082
705	0.06987317573
706	0.06975604239
707	0.06968105713
708	0.06966006162
709	0.06958426713
710	0.06949734175
711	0.06943005674
712	0.06940991965
713	0.06933878519
714	0.0692806381
715	0.06922018399
716	0.06916942168
717	0.06910852493
718	0.06901198027
719	0.06897815092
720	0.06894196462
721	0.06893004877
722	0.06889518292
723	0.06882012104
724	0.06876132258
725	0.06870139525
726	0.06868109598
727	0.06867137631
728	0.06861624051
729	0.06852274985
730	0.06847466099
731	0.06841063882
732	0.06836654477
733	0.06828088035
734	0.06823734911
735	0.06821049091
736	0.06820339905
737	0.06818414478
738	0.06813583417
739	0.0681132701
740	0.068073814
741	0.06802565738
742	0.06799762119
743	0.06795704551
744	0.06784890895
745	0.06776177295
746	0.06773031824
747	0.06767775289
748	0.06765831081
749	0.06759342677
750	0.06756246247
751	0.06754640838
752	0.06752233188
753	0.06743815728
754	0.06738914752
755	0.06733699887
756	0.06732357926
757	0.06723057514
758	0.06719277968
759	0.06707549629
760	0.06706912217
761	0.06703040117
762	0.06689989809
763	0.06689077719
764	0.06685672474
765	0.06677603226
766	0.06667572799
767	0.06658474557
768	0.06652125508
769	0.06646433315
770	0.06641567474
771	0.06637429184
772	0.06632308512
773	0.06624642326
774	0.06618614666
775	0.06613658552
776	0.06608872059
777	0.0660258774
778	0.06596800146
779	0.06591819121
780	0.06587203985
781	0.0658458619
782	0.06577484944
783	0.06569000629
784	0.06565221871
785	0.06562534781
786	0.06561860874
787	0.06554393328
788	0.06542769916
789	0.06537722689
790	0.06531991882
791	0.06529759254
792	0.06524933592
793	0.06520146328
794	0.06514760658
795	0.06504031727
796	0.06493730761
797	0.06488364072
798	0.06478407573
799	0.06472277455
800	0.06465856536
801	0.06457222446
802	0.06449632586
803	0.06442534342
804	0.06436016847
805	0.06430323997
806	0.06425234739
807	0.0642373771
808	0.06417874731
809	0.06416715408
810	0.06411729277
811	0.0640696546
812	0.06402527486
813	0.06394359239
814	0.06386925721
815	0.06380036914
816	0.06376280757
817	0.06367985207
818	0.06367431673
819	0.06360797567
820	0.0635739064
821	0.06350579379
822	0.0634840566
823	0.063423878
824	0.06339606685
825	0.06332233073
826	0.06324452005
827	0.06319833162
828	0.06318101104
829	0.06312951629
830	0.06308908486
831	0.06298796057
832	0.06290858501
833	0.06281572444
834	0.06280389481
835	0.06274889467
836	0.06270868134
837	0.06266239251
838	0.06263681344
839	0.06260635424
840	0.06255168834
841	0.06249306491
842	0.0623517471
843	0.06234103507
844	0.06227706472
845	0.06225592185
846	0.06222624795
847	0.06214189219
848	0.06209416411
849	0.06208107762
850	0.06202858379
851	0.06200628539
852	0.06198168738
853	0.06194625787
854	0.06192604531
855	0.06185779717
856	0.06184781647
857	0.06181728313
858	0.06179300588
859	0.06177756688
860	0.06168086889
861	0.06158702011
862	0.06153272029
863	0.06151515932
864	0.06148107706
865	0.06142372628
866	0.06139035188
867	0.06136250644
868	0.06127913696
869	0.06121118112
870	0.06119708603
871	0.06116128739
872	0.06110896402
873	0.06105869968
874	0.06097325192
875	0.06094331339
876	0.06091632367
877	0.06084640655
878	0.06077688604
879	0.06072907533
880	0.06071689061
881	0.06066050705
882	0.06063716158
883	0.06059415337
884	0.06058313108
885	0.06056591382
886	0.06056041693
887	0.06053146305
888	0.06049390361
889	0.06042326552
890	0.06038923986
891	0.06027302412
892	0.06026278021
893	0.06023273682
894	0.06017496791
895	0.06010147228
896	0.06001735556
897	0.0599517926
898	0.05992280848
899	0.05990632523
900	0.05989217021
901	0.05983758474
902	0.05978726225
903	0.05970060133
904	0.05965325724
905	0.0596004047
906	0.05959604642
907	0.05954009295
908	0.05949098217
909	0.05948253927
910	0.05946751421
911	0.05944702397
912	0.05942707685
913	0.05939662011
914	0.05936717852
915	0.05932378564
916	0.05931830554
917	0.05929135263
918	0.05926975137
919	0.05922305332
920	0.05919512511
921	0.05919009153
922	0.05914108956
923	0.05913616529
924	0.0591248134
925	0.05909276438
926	0.05907119524
927	0.05906622051
928	0.05904530047
929	0.0590228225
930	0.05901936786
931	0.05897401356
932	0.05893090921
933	0.0588971807
934	0.05884334381
935	0.05883989193
936	0.05879436434
937	0.05879076468
938	0.05875151143
939	0.05873615272
940	0.05867123435
941	0.05861742858
942	0.05858242166
943	0.05857893033
944	0.05856515086
945	0.05854873335
946	0.05849786818
947	0.0584812106
948	0.05842611969
949	0.05836385992
950	0.05833696031
951	0.05833394118
952	0.05828948972
953	0.0582597316
954	0.05821177971
955	0.05820857695
956	0.05810925031
957	0.05807958913
958	0.05804078705
959	0.05801060757
960	0.05794000926
961	0.05790327462
962	0.05785393
963	0.05780762573
964	0.05780427781
965	0.05775626878
966	0.05775018364
967	0.05765014979
968	0.05761133365
969	0.05756769723
970	0.05756527479
971	0.05755235304
972	0.05750851788
973	0.05746389021
974	0.05744244023
975	0.05742630369
976	0.0574239525
977	0.05737808868
978	0.05736039724
979	0.05729700243
980	0.0572583088
981	0.05719344776
982	0.05715149947
983	0.05713258871
984	0.05704562563
985	0.05698790234
986	0.05695504289
987	0.05687799183
988	0.05684972103
989	0.05683863386
990	0.05679022144
991	0.05677408981
992	0.05670248938
993	0.05664672863
994	0.05662154439
995	0.05659730131
996	0.05654218627
997	0.05646839324
998	0.05643061427
999	0.05639340604
1000	0.05639049988
1001	0.05636497224
1002	0.05636196232
1003	0.0563282664
1004	0.05631646163
1005	0.05619481315
1006	0.05614136793
1007	0.05609782038
1008	0.05604624817
1009	0.0560049912
1010	0.05596887393
1011	0.05592864689
1012	0.0558925355
1013	0.05585878702
1014	0.05583860305
1015	0.05583577233
1016	0.05579717989
1017	0.05575056091
1018	0.05568955034
1019	0.0556146477
1020	0.05558665171
1021	0.05555701402
1022	0.05553431269
1023	0.05549681219
1024	0.05544654748
1025	0.05540383425
1026	0.0553744218
1027	0.05532639491
1028	0.05527273727
1029	0.0552310791
1030	0.05522443072
1031	0.05519111244
1032	0.05516827289
1033	0.05512549979
1034	0.0550561881
1035	0.05505256991
1036	0.05503937329
1037	0.05497065777
1038	0.05495841494
1039	0.0549328356
1040	0.05489981744
1041	0.05487477591
1042	0.05481746886
1043	0.05476499537
1044	0.05472409038
1045	0.05469033823
1046	0.05468693702
1047	0.05463666892
1048	0.05458632437
1049	0.05455329506
1050	0.05451532625
1051	0.05450853849
1052	0.0544703083
1053	0.05443608155
1054	0.05436558871
1055	0.05431170086
1056	0.05428713357
1057	0.05427158793
1058	0.05424010412
1059	0.05418705284
1060	0.05414111215
1061	0.05413241123
1062	0.05410519474
1063	0.05404943926
1064	0.0540096171
1065	0.05395008783
1066	0.05391837932
1067	0.05391578727
1068	0.05389055612
1069	0.0538670561
1070	0.05385268311
1071	0.0538189851
1072	0.05380247824
1073	0.05374687358
1074	0.05371409568
1075	0.05371212675
1076	0.05367019258
1077	0.053637678
1078	0.05357902278
1079	0.05355061846
1080	0.05352156825
1081	0.05346611402
1082	0.05343304782
1083	0.05340634802
1084	0.05339803906
1085	0.0533428168
1086	0.05333662357
1087	0.05330872196
1088	0.05328106564
1089	0.05326104349
1090	0.05323687352
1091	0.05319054085
1092	0.05317516896
1093	0.05313116766
1094	0.0531283125
1095	0.05309827857
1096	0.05306162349
1097	0.05304033592
1098	0.05300837473
1099	0.05298626905
1100	0.05294678995
1101	0.05292136353
1102	0.05291895916
1103	0.05289128282
1104	0.05288580865
1105	0.05283662466
1106	0.05280490963
1107	0.05276820771
1108	0.05274682263
1109	0.05272264823
1110	0.05271517854
1111	0.05264901329
1112	0.0526349352
1113	0.05262284488
1114	0.05261216875
1115	0.05259686003
1116	0.05255650544
1117	0.05249689061
1118	0.05247488929
1119	0.05242303738
1120	0.05238034418
1121	0.0523678019
1122	0.05236311784
1123	0.05232380289
1124	0.05229946113
1125	0.05224136459
1126	0.05222005877
1127	0.05220168969
1128	0.0520991964
1129	0.05209690307
1130	0.05206564455
1131	0.05205599085
1132	0.05201019021
1133	0.0520047314
1134	0.05199409953
1135	0.05197331763
1136	0.05190167083
1137	0.05188148885
1138	0.05185564185
1139	0.05181192075
1140	0.05179744216
1141	0.05175197549
1142	0.05174745897
1143	0.05171251128
1144	0.051710378
1145	0.05168841303
1146	0.05163860769
1147	0.05163233445
1148	0.05163145419
1149	0.05158429145
1150	0.05155389381
1151	0.05150626117
1152	0.05144658065
1153	0.05143163708
1154	0.05136716311
1155	0.05136510673
1156	0.05132299598
1157	0.05129650897
1158	0.05128132091
1159	0.05127104716
1160	0.05125320744
1161	0.05122387851
1162	0.05121655141
1163	0.05120073754
1164	0.05116482118
1165	0.05114497153
1166	0.05109925465
1167	0.05104776552
1168	0.05102270205
1169	0.05100119521
1170	0.0509806064
1171	0.05093837528
1172	0.05093214327
1173	0.0508899554
1174	0.05080032082
1175	0.05073274119
1176	0.05071342159
1177	0.05068592826
1178	0.05064908771
1179	0.05063022836
1180	0.05061848439
1181	0.05058782001
1182	0.05057041894
1183	0.05053681503
1184	0.05049596636
1185	0.05048820788
1186	0.0504128031
1187	0.05039301702
1188	0.05036066868
1189	0.0503536694
1190	0.05033657723
1191	0.05030075182
1192	0.05027060831
1193	0.05025560729
1194	0.05021404096
1195	0.05018686028
1196	0.05015545711
1197	0.05010541107
1198	0.05008488685
1199	0.04999020703
1200	0.04998635595
1201	0.04996008219
1202	0.04990568254
1203	0.04988099199
1204	0.04984224232
1205	0.04978167527
1206	0.04973812387
1207	0.04970302793
1208	0.0496756127
1209	0.04964289638
1210	0.04961706484
1211	0.04957611912
1212	0.04954899271
1213	0.04951039182
1214	0.04950617265
1215	0.0494605155
1216	0.04942750007
1217	0.04936954684
1218	0.04934441177
1219	0.04927778797
1220	0.04927606978
1221	0.04923799767
1222	0.04920189141
1223	0.04918447677
1224	0.0491298943
1225	0.04908905012
1226	0.04907585479
1227	0.04903273797
1228	0.04901118816
1229	0.04897359463
1230	0.04895305523
1231	0.04895136317
1232	0.04890200031
1233	0.04885964779
1234	0.04881730778
1235	0.04878629528
1236	0.04874808244
1237	0.0487113054
1238	0.04868264872
1239	0.0486618695
1240	0.04864356333
1241	0.04862324759
1242	0.04859226175
1243	0.048541185
1244	0.04852254556
1245	0.04849948839
1246	0.0484866093
1247	0.04847140503
1248	0.04844691014
1249	0.04842035533
1250	0.04839622537
1251	0.04837781944
1252	0.04835793913
1253	0.0483224449
1254	0.04829099432
1255	0.04824718527
1256	0.04821463751
1257	0.04820680926
1258	0.04819276284
1259	0.0481537484
1260	0.04815215194
1261	0.04814950928
1262	0.04811644576
1263	0.0480927862
1264	0.0480747636
1265	0.04807319562
1266	0.04804086608
1267	0.04798838904
1268	0.04797073012
1269	0.04795507178
1270	0.04793564958
1271	0.04788067727
1272	0.04785288806
1273	0.04781628018
1274	0.04777685365
1275	0.04775076009
1276	0.04772739035
1277	0.04769781256
1278	0.04769033604
1279	0.04768743751
1280	0.04765178414
1281	0.04761972163
1282	0.04760348279
1283	0.04756292742
1284	0.04750758794
1285	0.04744913531
1286	0.04740688766
1287	0.04740183261
1288	0.047368348
1289	0.04731520102
1290	0.04727496737
1291	0.04724384845
1292	0.04724158493
1293	0.0472282479
1294	0.0472113109
1295	0.04718705985
1296	0.04718514524
1297	0.04716775682
1298	0.04713948259
1299	0.04710767407
1300	0.04707107874
1301	0.04705819195
1302	0.04703028931
1303	0.04701236604
1304	0.04697175949
1305	0.0469161434
1306	0.04691450511
1307	0.04688875193
1308	0.04688732256
1309	0.04685878878
1310	0.04684410777
1311	0.04683505247
1312	0.04681169599
1313	0.04678522983
1314	0.04676613042
1315	0.0467383081
1316	0.0467054934
1317	0.04669848195
1318	0.04668096535
1319	0.04662793761
1320	0.04658816292
1321	0.04658665037
1322	0.04658524568
1323	0.0465647437
1324	0.04650660928
1325	0.04650499825
1326	0.04647857233
1327	0.04646002615
1328	0.0464368121
1329	0.0463750217
1330	0.04637292492
1331	0.04629420749
1332	0.04627832004
1333	0.04627565901
1334	0.04627340213
1335	0.04625196843
1336	0.0461996281
1337	0.04618781378
1338	0.04617304348
1339	0.04614528971
1340	0.04611457099
1341	0.0460730868
1342	0.04603957025
1343	0.04599766831
1344	0.04598342809
1345	0.04594126681
1346	0.04592501437
1347	0.04589511864
1348	0.04587878281
1349	0.04585700205
1350	0.04582077895
1351	0.04579981519
1352	0.04576562449
1353	0.0457352258
1354	0.0457219063
1355	0.04568894333
1356	0.04563675557
1357	0.0456135133
1358	0.04559295505
1359	0.0455680855
1360	0.04553452988
1361	0.04553256533
1362	0.04551302509
1363	0.04548820965
1364	0.04548719285
1365	0.04546648953
1366	0.04542655873
1367	0.04538590027
1368	0.04535077193
1369	0.04532699208
1370	0.04530024466
1371	0.04526900915
1372	0.04523967321
1373	0.04523167285
1374	0.04519334157
1375	0.04516131596
1376	0.04514381443
1377	0.04512910255
1378	0.04510384877
1379	0.04508611443
1380	0.04507052943
1381	0.04505557016
1382	0.04502765796
1383	0.04498524392
1384	0.04494356818
1385	0.04491085129
1386	0.04489602979
1387	0.04487616987
1388	0.04487227187
1389	0.04485494164
1390	0.04482271847
1391	0.0448043305
1392	0.04480308598
1393	0.04477279461
1394	0.04473351994
1395	0.04472380005
1396	0.04472162582
1397	0.04469875586
1398	0.04467645264
1399	0.04466436964
1400	0.04464966576
1401	0.04464844484
1402	0.044622154
1403	0.04458495512
1404	0.04455321091
1405	0.04452365079
1406	0.04450008764
1407	0.04446104393
1408	0.04445984363
1409	0.04444019202
1410	0.04442129243
1411	0.04438524763
1412	0.04435392498
1413	0.0443494225
1414	0.04433357089
1415	0.04431619207
1416	0.04430607911
1417	0.04427306445
1418	0.0442428941
1419	0.04423075972
1420	0.0442284722
1421	0.04420573998
1422	0.04418771343
1423	0.04415052736
1424	0.04414769094
1425	0.04414287818
1426	0.04412159804
1427	0.04412029972
1428	0.04410327291
1429	0.04409187605
1430	0.04409082222
1431	0.04407486568
1432	0.04404325462
1433	0.0440178517
1434	0.04401711485
1435	0.0439820715
1436	0.04396473718
1437	0.04395986757
1438	0.04394047386
1439	0.04392973761
1440	0.04389508698
1441	0.04388037076
1442	0.0438572872
1443	0.0438172519
1444	0.04380570692
1445	0.04379242092
1446	0.04376526594
1447	0.04372976285
1448	0.04371306485
1449	0.04370430047
1450	0.04369269422
1451	0.04366616612
1452	0.04365228631
1453	0.04362677886
1454	0.04360195889
1455	0.04359916555
1456	0.04357942789
1457	0.04356022593
1458	0.04352091092
1459	0.04350419811
1460	0.043483339
1461	0.04346130064
1462	0.04342352305
1463	0.04340391909
1464	0.04337816404
1465	0.04335674132
1466	0.04334215653
1467	0.04332049925
1468	0.04330582864
1469	0.04327088478
1470	0.04324576073
1471	0.04323412222
1472	0.04321400542
1473	0.04318994166
1474	0.04317297861
1475	0.04313106365
1476	0.0431124425
1477	0.04308484842
1478	0.04306550147
1479	0.04304328388
1480	0.04302568709
1481	0.04298976328
1482	0.04297542673
1483	0.04295217219
1484	0.04292433357
1485	0.04290613271
1486	0.0429028641
1487	0.04287404879
1488	0.0428476776
1489	0.04279786532
1490	0.04276735854
1491	0.04274484056
1492	0.04270819733
1493	0.04269876298
1494	0.04268330188
1495	0.04264876682
1496	0.04262967639
1497	0.04261112978
1498	0.04259252039
1499	0.04257421442
