iter	RMSE
545	0.1414938897
546	0.1414123361
547	0.1413125159
548	0.1412370312
549	0.1411022644
550	0.1410318457
551	0.1408093628
552	0.1406596762
553	0.1405548484
554	0.1403936746
555	0.1401702399
556	0.1399389763
557	0.1397697802
558	0.1396150871
559	0.139545611
560	0.1393202785
561	0.1391244999
562	0.1390322476
563	0.1389461841
564	0.138841014
565	0.1387216545
566	0.1386915521
567	0.1385297104
568	0.1383767041
569	0.1382297919
570	0.1381568961
571	0.138089127
572	0.1380195575
573	0.1379281528
574	0.1377471457
575	0.1376859554
576	0.1376125112
577	0.1374693509
578	0.1372871986
579	0.1371149048
580	0.1369205565
581	0.1367827953
582	0.1367202111
583	0.1365993825
584	0.1364280704
585	0.1363385004
586	0.1361474941
587	0.1360209982
588	0.1358830675
589	0.1357697819
590	0.1356336752
591	0.1355336839
592	0.1354414745
593	0.1352979683
594	0.1352058122
595	0.1350951298
596	0.1350164026
597	0.134965608
598	0.1348385631
599	0.1347747195
600	0.1346436804
601	0.1345040764
602	0.1344162247
603	0.1343535333
604	0.13427565
605	0.1341480818
606	0.1340183953
607	0.1338326999
608	0.1337458816
609	0.1336649483
610	0.1335420009
611	0.1334163279
612	0.1333313648
613	0.1331855658
614	0.1331560769
615	0.1330589657
616	0.1329637579
617	0.1328861422
618	0.1328294299
619	0.132709966
620	0.1326363942
621	0.1324798078
622	0.132404732
623	0.1323414904
624	0.1322634434
625	0.1321665363
626	0.1320449752
627	0.1319425878
628	0.1318629413
629	0.1317877115
630	0.1317281138
631	0.1316388091
632	0.1315273327
633	0.1314382244
634	0.1312521621
635	0.1311857731
636	0.1311653515
637	0.1310834316
638	0.130889962
639	0.1307913057
640	0.1307096133
641	0.1306120693
642	0.1305430841
643	0.1304854523
644	0.1304181036
645	0.1303129966
646	0.1302083588
647	0.1301421393
648	0.1300418039
649	0.1299287683
650	0.1298292962
651	0.1297344618
652	0.1297114193
653	0.1295356768
654	0.1294184519
655	0.1293586608
656	0.1292189886
657	0.129136102
658	0.1290513244
659	0.1289054999
660	0.1288777483
661	0.1288506328
662	0.1287493162
663	0.1286631084
664	0.1285503536
665	0.1284660669
666	0.1283471671
667	0.1282828012
668	0.1282256614
669	0.1281055349
670	0.1279500405
671	0.1277861609
672	0.1276894242
673	0.1276278291
674	0.1275536247
675	0.1274369429
676	0.127339951
677	0.1272483408
678	0.1271658146
679	0.1270033037
680	0.1269224252
681	0.1268421039
682	0.1267533909
683	0.1266664609
684	0.1265846722
685	0.1265135106
686	0.1264400628
687	0.126322959
688	0.1263077409
689	0.1262417168
690	0.1261790952
691	0.1261114527
692	0.1259065827
693	0.1258508487
694	0.125741002
695	0.1256033357
696	0.1254954086
697	0.1254756908
698	0.125299098
699	0.1252027365
700	0.1251346255
701	0.1250705828
702	0.125014715
703	0.1249466214
704	0.1248813767
705	0.1247631289
706	0.1246542122
707	0.1245830486
708	0.1244334012
709	0.124416064
710	0.1243380346
711	0.1242854097
712	0.1242046124
713	0.1241350893
714	0.1240446815
715	0.123968319
716	0.1238457545
717	0.1237535154
718	0.1236919441
719	0.1236589528
720	0.1236206799
721	0.1235893507
722	0.1235161204
723	0.1234492454
724	0.1233484488
725	0.1232714965
726	0.1231859668
727	0.1231303701
728	0.1230162803
729	0.1229254859
730	0.1228354423
731	0.12275795
732	0.1226595957
733	0.1225772077
734	0.122513819
735	0.1224437952
736	0.1223378079
737	0.1222680053
738	0.1222300697
739	0.1221492907
740	0.1219778185
741	0.1219099068
742	0.1218060204
743	0.1217323564
744	0.1216478495
745	0.1216079553
746	0.1214684212
747	0.1213930261
748	0.1213034059
749	0.1212429665
750	0.1211414092
751	0.1210621673
752	0.1210183662
753	0.1209878009
754	0.1209046116
755	0.1208381137
756	0.1207825102
757	0.120702819
758	0.1205913933
759	0.1205140846
760	0.1204028913
761	0.1203418137
762	0.1202486522
763	0.1201603549
764	0.1200959403
765	0.1200287302
766	0.1198940898
767	0.119825116
768	0.1197293028
769	0.1196220112
770	0.1195685564
771	0.11946213
772	0.1194244905
773	0.1193655204
774	0.1193216388
775	0.1192234324
776	0.1191381692
777	0.1190431434
778	0.1190268223
779	0.1189735757
780	0.1189130022
781	0.1188670375
782	0.1187874588
783	0.1187187426
784	0.1186510539
785	0.118601435
786	0.1185647537
787	0.1185050758
788	0.1184175959
789	0.1183724503
790	0.118277896
791	0.1182104132
792	0.118158676
793	0.1181104742
794	0.1180851249
795	0.1180293993
796	0.1179964085
797	0.1178281665
798	0.1177554715
799	0.1176868508
800	0.1176755896
801	0.1175751724
802	0.117507756
803	0.1174645527
804	0.1173988234
805	0.117289631
806	0.117277899
807	0.1172091437
808	0.1171476721
809	0.1170995734
810	0.1170283382
811	0.1169044746
812	0.1168333117
813	0.1167626197
814	0.1167044523
815	0.1166451265
816	0.1165622084
817	0.1164965673
818	0.1164221765
819	0.1163579035
820	0.1163056686
821	0.1162092137
822	0.11616372
823	0.1160961406
824	0.1160057903
825	0.1159603058
826	0.1159014515
827	0.1157751091
828	0.1157108224
829	0.1156629023
830	0.1155737543
831	0.1155409985
832	0.1154484809
833	0.1154079442
834	0.115313814
835	0.1151765923
836	0.1151175037
837	0.1150998394
838	0.1149676317
839	0.1148833252
840	0.1148191326
841	0.1146663198
842	0.1146243245
843	0.1145916973
844	0.1145411796
845	0.1144823497
846	0.114416938
847	0.1143439768
848	0.1142647796
849	0.114209468
850	0.1141558724
851	0.1140687196
852	0.1139994158
853	0.1139145762
854	0.1138832399
855	0.1138101635
856	0.1137236162
857	0.1136125162
858	0.1135584496
859	0.1135289004
860	0.1134732183
861	0.1134465239
862	0.1133465317
863	0.1132488299
864	0.1131624751
865	0.1131062142
866	0.1130400847
867	0.1129719161
868	0.1128817119
869	0.1127819884
870	0.1127446335
871	0.1125777866
872	0.112507385
873	0.1124669756
874	0.1123951181
875	0.1123415876
876	0.1122783484
877	0.1122246184
878	0.1121901654
879	0.1121239091
880	0.1120655335
881	0.111994577
882	0.1119310147
883	0.1118768902
884	0.1118115377
885	0.1117516748
886	0.1116659224
887	0.1116088152
888	0.1115486085
889	0.1114812158
890	0.1114580954
891	0.1114115009
892	0.1113676257
893	0.1113158952
894	0.1112789146
895	0.1112147943
896	0.111152513
897	0.1110509101
898	0.1109727826
899	0.1109556619
900	0.1109376057
901	0.1108816931
902	0.1108401665
903	0.110772442
904	0.1107170426
905	0.1106039745
906	0.1105745585
907	0.1105594988
908	0.1105040354
909	0.1104444836
910	0.1104283746
911	0.1103269149
912	0.1102464715
913	0.1101843443
914	0.1101158398
915	0.1100195817
916	0.1099332361
917	0.1098998113
918	0.109832618
919	0.109797681
920	0.109727848
921	0.1096625615
922	0.1095854964
923	0.1095623093
924	0.109453555
925	0.1094143026
926	0.1093334762
927	0.1092897372
928	0.109242579
929	0.1091780844
930	0.1091069375
931	0.1090743083
932	0.1090536392
933	0.1089987424
934	0.1089289204
935	0.1088521361
936	0.1088094936
937	0.1087257398
938	0.1086630579
939	0.1085821234
940	0.1085256904
941	0.1084523715
942	0.1083548643
943	0.1083096714
944	0.1082789484
945	0.108188881
946	0.1081006467
947	0.1080609902
948	0.1079662673
949	0.1079543751
950	0.1078580257
951	0.1078139288
952	0.1077745757
953	0.1077123268
954	0.1076857546
955	0.1076331665
956	0.1075800948
957	0.1075278827
958	0.1074592499
959	0.1073879752
960	0.107361077
961	0.107294675
962	0.107213414
963	0.1071345885
964	0.1070603424
965	0.1069924283
966	0.1069322038
967	0.1068492944
968	0.1067974916
969	0.1067292579
970	0.1066986959
971	0.1066549623
972	0.106591671
973	0.1065537715
974	0.1065030769
975	0.1063974517
976	0.1063319762
977	0.1063172604
978	0.1062722477
979	0.106221645
980	0.1061359006
981	0.1060820497
982	0.1060519412
983	0.1059863803
984	0.1059118579
985	0.1058696874
986	0.1058162449
987	0.1057266486
988	0.1056478312
989	0.1055854725
990	0.1055404301
991	0.1055102994
992	0.1054273369
993	0.1053647809
994	0.1053437748
995	0.1052920509
996	0.1052064468
997	0.1051559987
998	0.1050873653
999	0.1050267793
1000	0.1049726513
1001	0.1049338943
1002	0.104888427
1003	0.1048310771
1004	0.1047924668
1005	0.1047747644
1006	0.1046909078
1007	0.1046280673
1008	0.104588083
1009	0.1045438837
1010	0.10450561
1011	0.1043986452
1012	0.1043128417
1013	0.1042371216
1014	0.1041654763
1015	0.1041245441
1016	0.1041111431
1017	0.1040366156
1018	0.1039687642
1019	0.103949133
1020	0.1039045592
1021	0.1038689424
1022	0.1038066007
1023	0.1037448867
1024	0.1036840329
1025	0.1036126837
1026	0.1035688364
1027	0.1035138747
1028	0.1034610282
1029	0.1034240335
1030	0.1033674112
1031	0.1032976736
1032	0.1032238688
1033	0.1031674844
1034	0.1031041282
1035	0.1030619303
1036	0.1030154156
1037	0.1029620406
1038	0.1028858683
1039	0.1028016364
1040	0.10273054
1041	0.1025875997
1042	0.1025445158
1043	0.1025144307
1044	0.1024932372
1045	0.1024231333
1046	0.1023906309
1047	0.1023351678
1048	0.1022748507
1049	0.1021812976
1050	0.102105105
1051	0.102040706
1052	0.1020094793
1053	0.1019728576
1054	0.1019608569
1055	0.1019283741
1056	0.1018778422
1057	0.101813694
1058	0.1017536408
1059	0.1017001434
1060	0.1016672798
1061	0.1016154866
1062	0.1015419068
1063	0.1014773006
1064	0.1014600686
1065	0.1014189304
1066	0.1013493669
1067	0.1012968184
1068	0.1012646007
1069	0.1012035076
1070	0.10116017
1071	0.1011349956
1072	0.1011097227
1073	0.1010890001
1074	0.1010275855
1075	0.1009665614
1076	0.1008910775
1077	0.1008379896
1078	0.1007706144
1079	0.1007442739
1080	0.1007066698
1081	0.1006443992
1082	0.1005546473
1083	0.1005319048
1084	0.1004816399
1085	0.1004442054
1086	0.1003886221
1087	0.1003192507
1088	0.1002268302
1089	0.1002069597
1090	0.1001522978
1091	0.1001170324
1092	0.1000303568
1093	0.1000042983
1094	0.09994429425
1095	0.0999032546
1096	0.09987872998
1097	0.09984836973
1098	0.09978291184
1099	0.09972543809
1100	0.0996679605
1101	0.09963541015
1102	0.09952103487
1103	0.09949885008
1104	0.09945403378
1105	0.09940350096
1106	0.09938003975
1107	0.09933047089
1108	0.09925910277
1109	0.09920038686
1110	0.09915613489
1111	0.09912513162
1112	0.0990788894
1113	0.09904050552
1114	0.09896986336
1115	0.09895546942
1116	0.09884239025
1117	0.09876502493
1118	0.09868892718
1119	0.09860787086
1120	0.09857635625
1121	0.09852694639
1122	0.0984547191
1123	0.09839176583
1124	0.09833008974
1125	0.09829814737
1126	0.09824229432
1127	0.09817258033
1128	0.09815000552
1129	0.09809265214
1130	0.09803078385
1131	0.09800887624
1132	0.09798573151
1133	0.09791794764
1134	0.09785674037
1135	0.09782796634
1136	0.09776553105
1137	0.09773834747
1138	0.09769364127
1139	0.09765151523
1140	0.09762145246
1141	0.09758533027
1142	0.09752419676
1143	0.09746546677
1144	0.09743422932
1145	0.09738378518
1146	0.09736128194
1147	0.09732284255
1148	0.09729235331
1149	0.09723539086
1150	0.09719287252
1151	0.09710537156
1152	0.09705371959
1153	0.09702548674
1154	0.09700816386
1155	0.09695418944
1156	0.09691544983
1157	0.09687940497
1158	0.09686009558
1159	0.09683853245
1160	0.09678256367
1161	0.09672411975
1162	0.0966947448
1163	0.09666398178
1164	0.09663772664
1165	0.096588057
1166	0.09654584524
1167	0.09651922158
1168	0.09648812887
1169	0.09647098342
1170	0.0964184572
1171	0.09635660444
1172	0.09630445107
1173	0.0962837227
1174	0.09619572086
1175	0.09616076438
1176	0.0961071824
1177	0.09606194888
1178	0.09599972527
1179	0.09596562402
1180	0.09592577197
1181	0.09585933442
1182	0.09581516259
1183	0.0957859132
1184	0.0957134917
1185	0.09567506069
1186	0.0956218669
1187	0.0955600108
1188	0.09550012897
1189	0.09545749511
1190	0.09541778707
1191	0.09536137113
1192	0.09530322156
1193	0.09528672452
1194	0.09527271771
1195	0.09523213354
1196	0.09516765493
1197	0.09514326922
1198	0.09509417264
1199	0.09503293386
1200	0.09498218223
1201	0.09495961384
1202	0.09489485801
1203	0.09484111382
1204	0.09479090927
1205	0.09476637014
1206	0.09475047686
1207	0.0946872701
1208	0.09461587011
1209	0.09456205444
1210	0.09448117568
1211	0.09445869498
1212	0.09439827854
1213	0.09433269468
1214	0.09429790603
1215	0.09428430001
1216	0.09422321465
1217	0.09417891668
1218	0.09416348015
1219	0.09411866927
1220	0.09406609456
1221	0.0940374194
1222	0.09398052103
1223	0.09390868911
1224	0.09384651991
1225	0.09378989504
1226	0.09375291596
1227	0.09372879865
1228	0.09368786303
1229	0.09363780617
1230	0.0935777075
1231	0.09351547723
1232	0.09349613616
1233	0.09342808532
1234	0.09341137849
1235	0.09335651186
1236	0.09333379353
1237	0.09331864579
1238	0.09328095165
1239	0.09323664013
1240	0.09318588655
1241	0.09315153455
1242	0.0930977605
1243	0.09307677773
1244	0.09302269018
1245	0.09298186655
1246	0.09293827643
1247	0.09291663235
1248	0.09284780181
1249	0.09283674677
1250	0.09279681345
1251	0.09277735566
1252	0.09274356352
1253	0.09272118863
1254	0.09267430151
1255	0.09259592299
1256	0.09254120366
1257	0.09249570858
1258	0.09246479232
1259	0.09244367643
1260	0.092412685
1261	0.09237166533
1262	0.09232682704
1263	0.09229757257
1264	0.09222247554
1265	0.09220928328
1266	0.09214283904
1267	0.09208701621
1268	0.09203496899
1269	0.09200726582
1270	0.09194442132
1271	0.09190179623
1272	0.09186553249
1273	0.09182445853
1274	0.09180953166
1275	0.091798009
1276	0.09178249103
1277	0.09172945094
1278	0.09168544521
1279	0.09164893412
1280	0.09158856982
1281	0.09154893884
1282	0.09151030452
1283	0.09145736617
1284	0.09141231417
1285	0.09127686461
1286	0.09122801561
1287	0.09119175596
1288	0.09117311432
1289	0.09111237741
1290	0.09105104325
1291	0.09103023694
1292	0.09098970115
1293	0.09095265139
1294	0.09092331742
1295	0.09087306702
1296	0.09086634545
1297	0.09076367149
1298	0.09074100406
1299	0.09067073043
1300	0.09063823324
1301	0.09060495523
1302	0.09058548442
1303	0.09055160436
1304	0.09050735652
1305	0.09050204355
1306	0.09047214756
1307	0.09040999992
1308	0.09038469228
1309	0.09035453937
1310	0.09033374318
1311	0.09031235092
1312	0.09027113843
1313	0.09023032198
1314	0.09018351762
1315	0.09016365775
1316	0.09011006551
1317	0.09009196534
1318	0.09007977227
1319	0.09005274572
1320	0.09001667298
1321	0.08995125135
1322	0.08992481595
1323	0.08989539677
1324	0.08986010954
1325	0.08980893
1326	0.08976824626
1327	0.08975907077
1328	0.08969794161
1329	0.08968765921
1330	0.08964705722
1331	0.08963799091
1332	0.08958547127
1333	0.08955074282
1334	0.08951168928
1335	0.08949660859
1336	0.08944135559
1337	0.0893904146
1338	0.0893366556
1339	0.08929789597
1340	0.08926097847
1341	0.08922170081
1342	0.08918816357
1343	0.08917356677
1344	0.0890980931
1345	0.08905841396
1346	0.08902832485
1347	0.08898343565
1348	0.08893250113
1349	0.0889125655
1350	0.0888791769
1351	0.08882986837
1352	0.08877760793
1353	0.088762861
1354	0.08870537329
1355	0.08863990336
1356	0.08857854429
1357	0.08852852195
1358	0.08850958284
1359	0.08846202936
1360	0.08844920862
1361	0.08842809468
1362	0.08838498374
1363	0.08835237972
1364	0.08834850295
1365	0.08830585983
1366	0.08825920193
1367	0.08818310916
1368	0.08814592604
1369	0.08812015473
1370	0.08805328305
1371	0.08801029605
1372	0.08798834285
1373	0.08795488527
1374	0.08789314634
1375	0.0878299751
1376	0.08780216241
1377	0.08775121879
1378	0.08772604174
1379	0.08768359597
1380	0.08763322359
1381	0.08757556246
1382	0.08750746675
1383	0.08746418007
1384	0.08744858041
1385	0.08740224626
1386	0.08735684348
1387	0.08729079417
1388	0.08723486632
1389	0.08721530282
1390	0.087168688
1391	0.08708875779
1392	0.08708012561
1393	0.08702375826
1394	0.08698672741
1395	0.08692157242
1396	0.0868500275
1397	0.08680804752
1398	0.08678029557
1399	0.08676845454
1400	0.08672341662
1401	0.08670117112
1402	0.0866883773
1403	0.08665624076
1404	0.08663908837
1405	0.08661469979
1406	0.08658969999
1407	0.08656612913
1408	0.0865508674
1409	0.08653921022
1410	0.08652606069
1411	0.08648425392
1412	0.08645687472
1413	0.08638629104
1414	0.08636278329
1415	0.08632160418
1416	0.08630650471
1417	0.08627369217
1418	0.08625166886
1419	0.08620872446
1420	0.08617099355
1421	0.08615101433
1422	0.08614034871
1423	0.08603560983
1424	0.08599504676
1425	0.08596678878
1426	0.08591858063
1427	0.08588787256
1428	0.08585241086
1429	0.085829031
1430	0.08579782978
1431	0.08577900078
1432	0.08573655915
1433	0.08570699881
1434	0.08567799757
1435	0.08562193822
1436	0.08559547061
1437	0.08557589651
1438	0.08554977597
1439	0.08549747878
1440	0.08548972065
1441	0.08547248378
1442	0.08541163779
1443	0.0853882682
1444	0.08537880574
1445	0.08535196524
1446	0.08531505264
1447	0.08528104936
1448	0.08525112913
1449	0.08522618649
1450	0.08519203885
1451	0.0851491722
1452	0.08509678618
1453	0.08506096791
1454	0.08501286333
1455	0.08497989315
1456	0.08495282687
1457	0.08493920338
1458	0.08490677872
1459	0.08485965711
1460	0.08480755315
1461	0.08474545636
1462	0.08469353002
1463	0.08465905538
1464	0.08461123977
1465	0.08457143913
1466	0.08453004901
1467	0.08450988288
1468	0.08449362609
1469	0.08445366968
1470	0.08439952492
1471	0.0843464691
1472	0.08433949487
1473	0.08430194993
1474	0.08426303226
1475	0.08423690184
1476	0.08420219051
1477	0.08415947805
1478	0.08413392122
1479	0.08409306967
1480	0.0840776343
1481	0.08404680292
1482	0.08402242178
1483	0.08398492864
1484	0.08395215739
1485	0.08391378939
1486	0.08390148931
1487	0.08386389764
1488	0.08381230028
1489	0.08377624098
1490	0.08373906473
1491	0.08372217363
1492	0.08368772245
1493	0.0836320796
1494	0.08360216171
1495	0.08355766748
1496	0.08351008241
1497	0.08348702824
1498	0.08347337932
1499	0.08344587951
1500	0.08343375087
1501	0.08339084987
1502	0.08333231929
1503	0.08332024393
1504	0.08328707901
1505	0.08323804903
1506	0.08320984948
1507	0.08309761747
1508	0.08307384899
1509	0.08304778188
1510	0.08303136493
1511	0.08297768333
1512	0.08293905589
1513	0.08291239726
1514	0.08287185843
