iter	RMSE
145	0.2663603484
146	0.2654270007
147	0.2643001414
148	0.2635677951
149	0.262997449
150	0.2613486307
151	0.2607239907
152	0.2595399367
153	0.2581734
154	0.2569703541
155	0.2559833534
156	0.2549736607
157	0.2541879249
158	0.2534768059
159	0.2521751187
160	0.251061489
161	0.2497163197
162	0.2491754636
163	0.2483001558
164	0.2474071573
165	0.2465027484
166	0.2454518285
167	0.2448719629
168	0.2444376987
169	0.2436872451
170	0.2427131922
171	0.2417642434
172	0.2411983444
173	0.2398708838
174	0.2393571316
175	0.2381712111
176	0.2374054641
177	0.2365734961
178	0.2362235638
179	0.2356968983
180	0.2349843124
181	0.2341911235
182	0.2335737339
183	0.2329312821
184	0.2323829528
185	0.2320462855
186	0.2308239989
187	0.2302319181
188	0.2295043014
189	0.2289552564
190	0.2277721495
191	0.2272125206
192	0.2264226256
193	0.2254982856
194	0.2248333937
195	0.2244498401
196	0.2238390056
197	0.223557343
198	0.2230533642
199	0.2218764474
200	0.2214831823
201	0.2208931882
202	0.2204819985
203	0.2199842169
204	0.2193380794
205	0.2188195493
206	0.2184303019
207	0.2179360997
208	0.2176585707
209	0.2174288001
210	0.2170080434
211	0.2165859989
212	0.216203468
213	0.2156738584
214	0.2153686947
215	0.2149027533
216	0.2142825583
217	0.2139287651
218	0.2134180949
219	0.213096933
220	0.2121726493
221	0.2117695007
222	0.2114858501
223	0.2113163983
224	0.2108717449
225	0.2104428298
226	0.2094397694
227	0.2087782765
228	0.2079879306
229	0.2076545303
230	0.2075006085
231	0.206711877
232	0.2059513186
233	0.2057136056
234	0.2054051373
235	0.2046944355
236	0.2045117281
237	0.2043677159
238	0.2041239096
239	0.2039779132
240	0.2036495336
241	0.203384964
242	0.2030236987
243	0.2027745262
244	0.2025028745
245	0.2020563536
246	0.2016903263
247	0.2015581853
248	0.2012761082
249	0.2008964433
250	0.2005959178
251	0.2002492707
252	0.2001144977
253	0.1994588353
254	0.1992313804
255	0.1989420268
256	0.1987148736
257	0.1984216954
258	0.1981702345
259	0.1978128052
260	0.1975594328
261	0.1971730898
262	0.1968444526
263	0.1967669722
264	0.1965025103
265	0.1959607773
266	0.1955452469
267	0.1954081028
268	0.1953084589
269	0.1952363751
270	0.1946450902
271	0.1945586619
272	0.193909157
273	0.1936514937
274	0.1930843751
275	0.1922182289
276	0.1916825378
277	0.1909869312
278	0.1907155908
279	0.1904736369
280	0.1902403078
281	0.1899941713
282	0.1896982274
283	0.1894574224
284	0.1892532873
285	0.1889657921
286	0.188889259
287	0.1883768359
288	0.188272177
289	0.1876722029
290	0.1875328006
291	0.1869812348
292	0.1868728812
293	0.1865392389
294	0.1862449639
295	0.1859405303
296	0.1854056929
297	0.1852415185
298	0.1851583295
299	0.1850800601
300	0.1849268428
301	0.1848420677
302	0.1846977855
303	0.1845466501
304	0.1844839562
305	0.1842024965
306	0.183921516
307	0.1838480617
308	0.1837142044
309	0.1831444347
310	0.1830842944
311	0.1825884158
312	0.1821108194
313	0.1819603342
314	0.1814764094
315	0.1812742282
316	0.1812156894
317	0.1806598765
318	0.1805933809
319	0.1805283575
320	0.1804430759
321	0.1803710463
322	0.1799647421
323	0.1794882469
324	0.1792620307
325	0.1792135718
326	0.1789102366
327	0.178516945
328	0.1780028838
329	0.1774625926
330	0.1773804643
331	0.1770752909
332	0.1770164647
333	0.1765927074
334	0.1759980022
335	0.1757605843
336	0.1752818778
337	0.1752294414
338	0.1745018794
339	0.1743194837
340	0.1740193935
341	0.1738168017
342	0.1735311223
343	0.1730769619
344	0.1729701365
345	0.1725906467
346	0.1724862365
347	0.1719679039
348	0.1718960159
349	0.1718431079
350	0.1714202254
351	0.1713667537
352	0.1712451528
353	0.171195052
354	0.170816246
355	0.1703741678
356	0.1699750744
357	0.1698668839
358	0.1698171313
359	0.1697335304
360	0.1694945522
361	0.1690922796
362	0.1688019298
363	0.1687564566
364	0.1682655593
365	0.1680500637
366	0.1678415604
367	0.1676428253
368	0.1675992083
369	0.1673979417
370	0.1673442975
371	0.1669688191
372	0.1662175662
373	0.1660603419
374	0.1657670832
375	0.165724618
376	0.1653397659
377	0.1652887149
378	0.1650912075
379	0.1650416409
380	0.1649959995
381	0.164588658
382	0.1642179903
383	0.1640393544
384	0.1639906908
385	0.1639597434
386	0.1635680656
387	0.1631590845
388	0.1629659487
389	0.1626555907
390	0.162566229
391	0.1624767336
392	0.1623179682
393	0.1619860193
394	0.1617961568
395	0.161467328
396	0.1613140059
397	0.1609237139
398	0.1608710093
399	0.1605885403
400	0.160505836
401	0.1602634445
402	0.160032365
403	0.1599131622
404	0.1597495197
405	0.1594434404
406	0.1591647022
407	0.1590191695
408	0.1589420319
409	0.1583134592
410	0.1579936097
411	0.1574140738
412	0.1571159312
413	0.1566499645
414	0.1565777733
415	0.1561909319
416	0.1559557147
417	0.1558206516
418	0.1557791614
419	0.1556904974
420	0.155540787
421	0.1553425265
422	0.1549929367
423	0.1547131914
424	0.1546423818
425	0.1544959136
426	0.1542742161
427	0.1542041477
428	0.1537796729
429	0.1535473186
430	0.1534818426
431	0.1532799509
432	0.1531668
433	0.153044854
434	0.1529306686
435	0.1527941047
436	0.1526215239
437	0.152439061
438	0.1522488121
439	0.151996698
440	0.1516149759
441	0.1512363755
442	0.1509667846
443	0.1508268938
444	0.1505570448
445	0.1505236647
446	0.1503166842
447	0.1500653165
448	0.149844664
449	0.1497633373
450	0.1496043191
451	0.149390957
452	0.1492989648
453	0.1489090851
454	0.1487180853
455	0.1486534327
456	0.1485397538
457	0.1484150629
458	0.1479731376
459	0.1477316699
460	0.1475049842
461	0.1471763767
462	0.1467648914
463	0.1465818721
464	0.14627141
465	0.1462468938
466	0.1459683879
467	0.1459320999
468	0.1457385024
469	0.1455740382
470	0.145385302
471	0.1453617019
472	0.1451474368
473	0.1449839209
474	0.144779907
475	0.1446013837
476	0.1445349708
477	0.1443075587
478	0.1441312375
479	0.1439382005
480	0.1437985031
481	0.1436311904
482	0.1434693025
483	0.1431466848
484	0.1429811022
485	0.1428193737
486	0.142617909
487	0.1425575128
488	0.1424515077
489	0.1423943526
490	0.142199438
491	0.1419655212
492	0.1416884195
493	0.1415843369
494	0.1413278902
495	0.1411747301
496	0.1409366611
497	0.1407595668
498	0.1405910204
499	0.1403680372
500	0.1401420318
501	0.1399512372
502	0.1397574945
503	0.1396163328
504	0.1395527127
505	0.1394452919
506	0.1392799786
507	0.1392385654
508	0.1391400915
509	0.1390093642
510	0.1388954703
511	0.1387499326
512	0.1386525931
513	0.1384280752
514	0.1382882664
515	0.1381096161
516	0.1379312126
517	0.137761264
518	0.1376284347
519	0.1375971819
520	0.1375122574
521	0.1374827845
522	0.1371761267
523	0.1370586454
524	0.1368596086
525	0.1367714719
526	0.1366860565
527	0.1366486969
528	0.136566451
529	0.1363664675
530	0.1360886829
531	0.1360668241
532	0.1360491953
533	0.1359488928
534	0.1357673922
535	0.1357465361
536	0.1357199355
537	0.1355776008
538	0.1353864611
539	0.1352424133
540	0.1351800711
541	0.1349817874
542	0.1347973721
543	0.1346513329
544	0.1345881996
545	0.1344633102
546	0.134327217
547	0.1342518257
548	0.1341093336
549	0.1339378562
550	0.133917662
551	0.1337444816
552	0.1336205654
553	0.1335575714
554	0.1334648689
555	0.1333542984
556	0.1333370021
557	0.1333211392
558	0.1332625294
559	0.1332071652
560	0.1330226285
561	0.1329004019
562	0.1327743986
563	0.1327212697
564	0.1326077151
565	0.1325031626
566	0.1324667891
567	0.1322874307
568	0.1321595591
569	0.1320208483
570	0.1319682727
571	0.1318424411
572	0.1317781828
573	0.1317545047
574	0.1316822025
575	0.1316700643
576	0.131570433
577	0.1314278002
578	0.1313648107
579	0.1311930396
580	0.1310846138
581	0.1309328931
582	0.1306848104
583	0.1306194018
584	0.1305267442
585	0.1305166071
586	0.1304532972
587	0.1304021457
588	0.1302804305
589	0.1301185544
590	0.1301056055
591	0.130029198
592	0.1299156413
593	0.129897842
594	0.1297637907
595	0.129585368
596	0.1294767698
597	0.129466221
598	0.1293752972
599	0.1293567319
600	0.1291953148
601	0.1291716695
602	0.1290602398
603	0.1290034705
604	0.1289738579
605	0.1289276204
606	0.1288449813
607	0.1288360556
608	0.1287565502
609	0.1287447827
610	0.1285436844
611	0.1283947656
612	0.1283328812
613	0.128175104
614	0.1279820344
615	0.1279307832
616	0.1278777504
617	0.1278545214
618	0.1276984204
619	0.1276873561
620	0.127676512
621	0.127661931
622	0.1276038506
623	0.1275639445
624	0.1275043656
625	0.1274888518
626	0.1273808763
627	0.1272183971
628	0.1271925604
629	0.1271507119
630	0.1271380449
631	0.1270744838
632	0.1269448471
633	0.1269206857
634	0.1268904489
635	0.126847922
636	0.1267346531
637	0.1266712771
638	0.1265925152
639	0.1265736278
640	0.1265443991
641	0.1263880043
642	0.1263731874
643	0.1263252503
644	0.1262173449
645	0.1261538708
646	0.1260529098
647	0.1259511752
648	0.1258579869
649	0.1258367065
650	0.1257789068
651	0.1257318669
652	0.1256675022
653	0.1254360253
654	0.125390971
655	0.1253415458
656	0.125282
657	0.1251594214
658	0.1251517794
659	0.1251442352
660	0.1250583103
661	0.1250186161
662	0.1249048449
663	0.1248059508
664	0.1247710986
665	0.1247427636
666	0.124731929
667	0.1246729829
668	0.1245082058
669	0.1244060424
670	0.1243315128
671	0.1242313371
672	0.1241440432
673	0.1241226579
674	0.1240689178
675	0.1239990562
676	0.1238927168
677	0.1238442342
678	0.1238227928
679	0.1237406719
680	0.1237285181
681	0.1236396342
682	0.1236057673
683	0.1235219466
684	0.1234813556
685	0.1234548621
686	0.1233287706
687	0.1232887514
688	0.1231845759
689	0.1230336996
690	0.1229817354
691	0.122956272
692	0.1228685537
693	0.1228226641
694	0.1227290126
695	0.1226399318
696	0.1225193053
697	0.1224180567
698	0.122352845
699	0.1222317881
700	0.1221452935
701	0.1220928196
702	0.1220769871
703	0.1219810555
704	0.1219481563
705	0.1219222116
706	0.1219019323
707	0.1218715269
708	0.1218506314
709	0.1218321543
710	0.1217596081
711	0.1217431936
712	0.1215886643
713	0.121553108
714	0.1215397697
715	0.1215122367
716	0.1214326903
717	0.1213769979
718	0.1213064115
719	0.1211405864
720	0.1210841522
721	0.1209894141
722	0.1209639814
723	0.1208894649
724	0.1208168076
725	0.1207760273
726	0.1207317203
727	0.120659145
728	0.1204953531
729	0.1204647371
730	0.1203504795
731	0.1202710058
732	0.1202430996
733	0.1201947344
734	0.1200851501
735	0.1200360309
736	0.1198908652
737	0.1198148336
738	0.1197742546
739	0.1196452281
740	0.119632597
741	0.1195863685
742	0.1195463934
743	0.1195262282
744	0.1194306176
745	0.1193824616
746	0.1193159246
747	0.1192729266
748	0.1192229215
749	0.1191591825
750	0.1189823222
751	0.1188892028
752	0.1188100984
753	0.1187983766
754	0.1187912651
755	0.1187069257
756	0.1186785975
757	0.1186461944
758	0.1185315785
759	0.1185022867
760	0.1184480282
761	0.1184020941
762	0.1183050377
763	0.1182588505
764	0.1182339959
765	0.1182060852
766	0.1181218946
767	0.1180168124
768	0.1179110214
769	0.1178854442
770	0.1178772481
771	0.1178266156
772	0.1178183792
773	0.1177399187
774	0.117690208
775	0.1176569628
776	0.1176302983
777	0.1175819664
778	0.1175655188
779	0.1174829769
780	0.1173987492
781	0.1173332229
782	0.1173284187
783	0.1172572494
784	0.117230719
785	0.1171569088
786	0.1171373912
787	0.117112312
788	0.1170986341
789	0.1169599174
790	0.1168797707
791	0.1168701766
792	0.1168567954
793	0.1167886566
794	0.1167652353
795	0.1167163279
796	0.1166965238
797	0.1166488546
798	0.1165674646
799	0.1165318859
800	0.116450946
801	0.1164353527
802	0.1164113881
803	0.1163770997
804	0.1161999037
805	0.1161254596
806	0.1160783942
807	0.1160673269
808	0.1160437437
809	0.1159790466
810	0.1159410227
811	0.1158990722
812	0.1158713035
813	0.1157930502
814	0.115676769
815	0.1155756706
816	0.1155247556
817	0.1154624871
818	0.1153880775
819	0.1153315015
820	0.1152701174
821	0.1151860523
822	0.1151333638
823	0.1150766164
824	0.1150623311
825	0.1150353022
826	0.1150030424
827	0.1149770901
828	0.1149678589
829	0.1149454714
830	0.1149175108
831	0.1148395021
832	0.1148179143
833	0.1147164874
834	0.1146402417
835	0.1144753031
836	0.1144600217
837	0.1144370569
838	0.1143958503
839	0.1143620872
840	0.1143138837
841	0.1142433022
842	0.1141912317
843	0.114085009
844	0.1140223824
845	0.1139725685
846	0.1138947331
847	0.1138787794
848	0.1138621931
849	0.11372753
850	0.113688788
851	0.1136639996
852	0.1135411582
853	0.1134908452
854	0.1134221446
855	0.1133484734
856	0.113327335
857	0.1132547607
858	0.1131392991
859	0.1130991964
860	0.1130645413
861	0.1130129903
862	0.1129908856
863	0.1129797155
864	0.1129456473
865	0.1129305399
866	0.112878106
867	0.1127812473
868	0.1127084853
869	0.1126369317
870	0.1126098861
871	0.1125865338
872	0.1125632776
873	0.1124945589
874	0.1124543906
875	0.1123700234
876	0.1123072718
877	0.1122671955
878	0.1122536879
879	0.1122179146
880	0.1121470336
881	0.1120893759
882	0.1120730988
883	0.112002557
884	0.1119197825
885	0.1118858199
886	0.1118716926
887	0.1118583315
888	0.1118521342
889	0.1118370277
890	0.1117407503
891	0.1117216699
892	0.1116106866
893	0.1115301542
894	0.111473713
895	0.1113871411
896	0.1113346831
897	0.1113214876
898	0.1112458651
899	0.111219532
900	0.1111797039
901	0.1110554977
902	0.1110468901
903	0.1110403526
904	0.1109935394
905	0.1109465942
906	0.1108686472
907	0.1108125862
908	0.1107998274
909	0.1107344233
910	0.1106184191
911	0.1105748347
912	0.1105655543
913	0.110451086
914	0.1104278529
915	0.1103356903
916	0.1101871715
917	0.1101008635
918	0.1100562539
919	0.1099865764
920	0.1099492541
921	0.1098643005
922	0.1098189246
923	0.1097503617
924	0.1096260667
925	0.109552719
926	0.109414804
927	0.1094005438
928	0.1093445107
929	0.1092338539
930	0.1091747652
931	0.1091624011
932	0.1091097575
933	0.10905076
934	0.1090417877
935	0.1090114601
936	0.1090013508
937	0.1089263684
938	0.1089178127
939	0.1088741373
940	0.1087629941
941	0.1087503896
942	0.1086443273
943	0.1085801581
944	0.1085278141
945	0.1084867583
946	0.1083654233
947	0.1083181637
948	0.1082845666
949	0.1082156423
950	0.1081878051
951	0.1081765128
952	0.1081581995
953	0.1081209931
954	0.1080795747
955	0.1080389241
956	0.1079927467
957	0.1079614475
958	0.1079310311
959	0.1079003235
960	0.1078310194
961	0.1078231042
962	0.1078111226
963	0.1077249993
964	0.1076868019
965	0.1076181935
966	0.1075541259
967	0.107495852
968	0.1074630026
969	0.1074282598
970	0.1073841281
971	0.1072620489
972	0.1072392038
973	0.1071959548
974	0.1071528235
975	0.1070992313
976	0.1070698156
977	0.106990423
978	0.1068918813
979	0.1068693393
980	0.1068360859
981	0.1067650804
982	0.1067462721
983	0.1067365619
984	0.1067001618
985	0.1066254382
986	0.1066114576
987	0.1065403365
988	0.1065276112
989	0.1064067504
990	0.1063719289
991	0.1063104026
992	0.106266695
993	0.1062021466
994	0.10616432
995	0.1060944549
996	0.1060353158
997	0.1060128203
998	0.1059226234
999	0.1058692854
1000	0.1057375955
1001	0.105695335
1002	0.1056872814
1003	0.1056241916
1004	0.1055828986
1005	0.1055037662
1006	0.1054926594
1007	0.1054652256
1008	0.105446758
1009	0.1054008816
1010	0.1053179449
1011	0.1052745264
1012	0.105267282
1013	0.105245556
1014	0.1052031981
1015	0.1051172631
1016	0.1050016132
1017	0.104972762
1018	0.1049568499
1019	0.1049314302
1020	0.1049235798
1021	0.1048710763
1022	0.1048189251
1023	0.104759879
1024	0.1047287539
1025	0.1047134314
1026	0.1047025711
1027	0.1046671021
1028	0.1046599013
1029	0.1046234519
1030	0.1045186913
1031	0.1044555188
1032	0.1044265405
1033	0.104414823
1034	0.1043490533
1035	0.1043210639
1036	0.1043138354
1037	0.104284003
1038	0.1042580432
1039	0.1042442888
1040	0.1042344812
1041	0.1041519983
1042	0.1041111215
1043	0.104057003
1044	0.1040457147
1045	0.104020092
1046	0.1039475169
1047	0.1039232433
1048	0.1038391527
1049	0.1037893897
1050	0.1037583772
1051	0.1037431925
1052	0.103688162
1053	0.1036583388
1054	0.103618911
1055	0.1035065898
1056	0.1034664937
1057	0.1034207844
1058	0.1034003172
1059	0.1033965769
1060	0.1033696452
1061	0.1033660258
1062	0.1032754692
1063	0.1031931224
1064	0.1031444962
1065	0.1031369611
1066	0.1030855818
1067	0.1030263137
1068	0.1030049857
1069	0.1029704116
1070	0.1029457498
1071	0.102913012
1072	0.1028483103
1073	0.1027694886
1074	0.1026832103
1075	0.1026758562
1076	0.102622068
1077	0.1026041768
1078	0.1025742697
1079	0.1025613555
1080	0.1025230023
1081	0.1024636757
1082	0.1024473783
1083	0.1023470653
1084	0.1022780735
1085	0.1022092217
1086	0.1021405194
1087	0.102103021
1088	0.1020756347
1089	0.1020373094
1090	0.1020037058
1091	0.1019818228
1092	0.1019531579
1093	0.1019298613
1094	0.1018993671
1095	0.1018261573
1096	0.1017995597
1097	0.1017178947
1098	0.1016957858
1099	0.1016599489
1100	0.1016279866
1101	0.101583767
1102	0.101520361
1103	0.1014919572
1104	0.1014745755
1105	0.1014427713
1106	0.1014128908
1107	0.101351942
1108	0.1013183126
1109	0.1012710203
1110	0.1012314182
1111	0.1012153725
1112	0.1011184208
1113	0.1011081659
1114	0.1010852117
1115	0.1010470134
1116	0.1010050978
1117	0.1009261479
1118	0.1008402743
1119	0.1007905222
1120	0.1007847624
1121	0.1007494349
1122	0.1007260047
1123	0.1007175832
1124	0.1006799804
1125	0.1005792589
1126	0.1005114592
1127	0.1004501051
1128	0.1004085694
1129	0.1003847651
1130	0.100313461
1131	0.1003037476
1132	0.1002685448
1133	0.1002559069
1134	0.1001951306
1135	0.1001606035
1136	0.1001085371
1137	0.1000741845
1138	0.1000137849
1139	0.1000092807
1140	0.09993397567
1141	0.09991738809
1142	0.09988975228
1143	0.09982645103
1144	0.0998069048
1145	0.09979730308
1146	0.09978185505
1147	0.09974918207
1148	0.09967577223
1149	0.09961999787
1150	0.09959760981
1151	0.09958876199
1152	0.09956323694
1153	0.0994989015
1154	0.09946065292
1155	0.09941959808
1156	0.09936879864
1157	0.0993222454
1158	0.09927435662
1159	0.0992542969
1160	0.09922113591
1161	0.09915985544
1162	0.09911050863
1163	0.0990996001
1164	0.09902941473
1165	0.09896720359
1166	0.09894629342
1167	0.09892349768
1168	0.09887209489
1169	0.09885099203
1170	0.09882070315
1171	0.09879982081
1172	0.09871311204
1173	0.09870658723
1174	0.09867610897
1175	0.09858091336
1176	0.09854427913
1177	0.09851456798
1178	0.09843931641
1179	0.0983808702
1180	0.09827992601
1181	0.09826079385
1182	0.09824753008
1183	0.09821905938
1184	0.09814777933
1185	0.09806602113
1186	0.09803508623
1187	0.09802130907
1188	0.09797515212
1189	0.09793319718
1190	0.09791248443
1191	0.09790343189
1192	0.09790045128
1193	0.09789016136
1194	0.09785702792
1195	0.09782826422
1196	0.09778834455
1197	0.09778196582
1198	0.09776611678
1199	0.09772192724
1200	0.09770492591
1201	0.09768480436
1202	0.09766343054
1203	0.09765356528
1204	0.09763713072
1205	0.09758225941
1206	0.09755634466
1207	0.09752360869
1208	0.09747163426
1209	0.09745499939
1210	0.09740334271
1211	0.09734663013
1212	0.09733494047
1213	0.09729002436
1214	0.09724988944
1215	0.0972366748
1216	0.09719732527
1217	0.09714867414
1218	0.0971407912
1219	0.09711092824
1220	0.09706039662
1221	0.09698516286
1222	0.09696607445
1223	0.09693035237
1224	0.09688403171
1225	0.09686304642
1226	0.09683262596
1227	0.09681019527
1228	0.09676105881
1229	0.09673943689
1230	0.09664679086
1231	0.09664060848
1232	0.09661855333
1233	0.09656502988
1234	0.09652901744
1235	0.09651086786
1236	0.0964294214
1237	0.09640573448
1238	0.09639175708
1239	0.09637748403
1240	0.09635098274
1241	0.09625354174
1242	0.09624566455
1243	0.09618837498
1244	0.09610405903
1245	0.09608395597
1246	0.09601931473
1247	0.09600412856
1248	0.09599760864
1249	0.09598627827
1250	0.09593398936
1251	0.09587394282
1252	0.09583183954
1253	0.09578448968
1254	0.09576973455
1255	0.09575030301
1256	0.0957073985
1257	0.09565926757
1258	0.09563674321
1259	0.09561880243
1260	0.09558877163
1261	0.09553508198
1262	0.09550546213
1263	0.09548880466
1264	0.09547161568
1265	0.0954690462
1266	0.09546050847
1267	0.09542327872
1268	0.09540919198
1269	0.09536747812
1270	0.09533841232
1271	0.09532026905
1272	0.09531193586
1273	0.09526357483
1274	0.09525154818
1275	0.09520903385
1276	0.09518107454
1277	0.09516253233
1278	0.09510496484
1279	0.09506440649
1280	0.09504076686
1281	0.09498563824
1282	0.09493641016
1283	0.0948971889
1284	0.09484746
1285	0.09476145424
1286	0.09475369732
1287	0.09469609199
1288	0.09466679212
1289	0.09459764444
1290	0.09454788493
1291	0.0945164588
1292	0.09447968157
1293	0.09435225706
1294	0.09430277149
1295	0.09427245126
1296	0.09422693508
1297	0.09422102267
1298	0.09419104293
1299	0.09414646523
1300	0.09412641658
1301	0.09410478772
1302	0.09406072862
1303	0.09403353984
1304	0.09403245783
1305	0.09402685698
1306	0.09401777958
1307	0.09401582213
1308	0.09397617521
1309	0.09396029916
1310	0.09393522912
1311	0.09389888489
1312	0.09388541798
1313	0.09378321847
1314	0.09376563848
1315	0.09376360988
1316	0.0937434653
1317	0.09373021228
1318	0.09368796763
1319	0.09367615867
1320	0.09359879028
1321	0.09351848108
1322	0.09345904039
1323	0.09341801412
1324	0.09337131461
1325	0.09334977935
1326	0.09331074289
1327	0.09325097433
1328	0.09322729562
1329	0.09320169119
1330	0.09315152823
1331	0.09313465419
1332	0.09312942789
1333	0.09311875958
1334	0.09308390069
1335	0.0930434542
1336	0.09299794856
1337	0.09290135618
1338	0.0928882816
1339	0.09277248917
1340	0.09275570801
1341	0.09267086936
1342	0.09261813888
1343	0.09260076486
1344	0.0925730072
1345	0.09252915794
1346	0.09249870759
1347	0.09247893357
1348	0.09243562475
1349	0.09238376056
1350	0.0923474244
1351	0.09228950673
1352	0.09226930185
1353	0.09222378948
1354	0.09220291997
1355	0.09212718318
1356	0.09207493595
1357	0.09205491477
1358	0.09199808153
1359	0.09196604584
1360	0.09195612489
1361	0.09194106648
1362	0.09191790997
1363	0.09186667783
1364	0.09185245632
1365	0.09177559855
1366	0.09175201767
1367	0.09172284609
1368	0.09171060391
1369	0.09169982915
1370	0.09162763901
1371	0.09161794298
1372	0.0916130792
1373	0.09158685495
1374	0.09153926441
1375	0.09152948071
1376	0.09150555217
1377	0.09147141154
1378	0.09143868629
1379	0.09140730575
1380	0.09140018868
1381	0.0913453083
1382	0.09133385976
1383	0.09129362627
1384	0.09121694925
1385	0.09120407126
1386	0.09117553442
1387	0.09113022433
1388	0.09112370635
1389	0.09111589349
1390	0.09108718031
1391	0.09106802366
1392	0.09102819418
1393	0.09097834206
1394	0.09096388788
1395	0.09095192125
1396	0.09093424983
1397	0.09092570194
1398	0.0908842168
1399	0.09087294307
1400	0.0908649315
1401	0.09083477882
1402	0.09082115773
1403	0.09080322956
1404	0.09077472574
1405	0.09074461577
1406	0.09074131286
1407	0.09062858301
1408	0.09061481095
1409	0.0905346019
1410	0.09050841802
1411	0.09047801692
1412	0.09045821135
1413	0.09043897991
1414	0.09041660937
1415	0.09039983608
1416	0.09034380392
1417	0.09033196457
1418	0.09024899056
1419	0.09020141673
1420	0.09018763827
1421	0.09014048163
1422	0.09012854871
1423	0.09008381884
1424	0.09005047841
1425	0.0900312243
1426	0.09000648365
1427	0.09000410505
1428	0.08999034019
1429	0.08997940891
1430	0.08997089972
1431	0.08993232135
1432	0.08992553099
1433	0.08988515479
1434	0.08982297982
1435	0.08980699836
1436	0.08975868277
1437	0.08975548528
1438	0.08972939514
1439	0.08967137754
1440	0.08966556515
1441	0.0896569323
1442	0.08960283123
1443	0.08956267231
1444	0.08954227772
1445	0.08950960963
1446	0.08947517214
1447	0.08943350289
1448	0.08938492803
1449	0.08938180355
1450	0.0893424422
1451	0.08932360756
1452	0.08929865872
1453	0.08929376487
1454	0.08927840849
1455	0.08923634082
1456	0.08918655777
1457	0.08913678248
1458	0.08912737912
1459	0.08911148725
1460	0.08908852772
1461	0.08905151238
1462	0.08900495805
1463	0.08897121303
1464	0.08894724333
1465	0.08888687781
1466	0.08884404036
1467	0.08882753908
1468	0.08881239012
1469	0.08877290419
1470	0.08874730272
1471	0.08872726553
1472	0.08866694703
1473	0.08865095779
1474	0.08864355526
1475	0.08862882755
1476	0.08854867982
1477	0.08854195464
1478	0.0885125418
1479	0.08849060494
1480	0.08845144572
1481	0.08842499806
1482	0.08841418645
1483	0.0883827224
1484	0.08835225412
1485	0.08834558766
1486	0.08829951927
1487	0.08828333089
1488	0.08825224088
1489	0.08822759633
1490	0.08820907191
1491	0.08815835924
1492	0.0881063275
1493	0.08806973178
1494	0.08805853192
1495	0.08804572885
1496	0.08795663157
1497	0.08792561799
1498	0.08792050355
1499	0.08788077958
1500	0.08787419725
1501	0.08783790606
1502	0.08778136612
1503	0.08769698557
1504	0.08765340987
1505	0.08760267398
1506	0.08754095095
1507	0.08750997538
1508	0.08749259774
1509	0.08747045058
1510	0.0874650777
