iter	Passed	Remaining
356	17832	132022
357	17879	131951
358	17963	132150
359	18008	132061
360	18046	131926
361	18090	131831
362	18135	131743
363	18178	131644
364	18225	131571
365	18260	131413
366	18299	131285
367	18360	131320
368	18396	131170
369	18441	131084
370	18489	131017
371	18533	130932
372	18569	130781
373	18616	130711
374	18661	130629
375	18762	130940
376	18815	130909
377	18872	130907
378	18922	130860
379	18960	130727
380	19005	130643
381	19054	130590
382	19102	130528
383	19149	130452
384	19197	130396
385	19255	130397
386	19325	130486
387	19375	130432
388	19419	130347
389	19461	130240
390	19497	130098
391	19544	130027
392	19593	129973
393	19638	129894
394	19688	129846
395	19743	129828
396	19787	129742
397	19821	129589
398	19856	129441
399	19892	129301
400	19929	129168
401	19972	129074
402	20021	129022
403	20071	128973
404	20125	128954
405	20177	128914
406	20214	128785
407	20251	128654
408	20309	128662
409	20362	128631
410	20425	128668
411	20474	128614
412	20541	128671
413	20605	128711
414	20657	128676
415	20709	128636
416	20758	128581
417	20819	128604
418	20883	128640
419	20941	128639
420	21013	128726
421	21074	128745
422	21161	128918
423	21228	128975
424	21310	129115
425	21368	129111
426	21417	129058
427	21481	129090
428	21528	129017
429	21585	129011
430	21619	128864
431	21669	128813
432	21719	128763
433	21794	128855
434	21848	128827
435	21910	128847
436	21960	128796
437	22001	128691
438	22041	128584
439	22077	128452
440	22114	128326
441	22156	128225
442	22205	128171
443	22258	128136
444	22323	128174
445	22389	128211
446	22443	128182
447	22490	128115
448	22535	128034
449	22577	127937
450	22610	127791
451	22645	127653
452	22681	127524
453	22715	127388
454	22749	127246
455	22784	127112
456	22822	126994
457	22856	126856
458	22896	126754
459	22934	126639
460	22971	126516
461	23004	126377
462	23043	126265
463	23077	126130
464	23111	125997
465	23149	125882
466	23205	125868
467	23262	125854
468	23313	125815
469	23364	125772
470	23427	125789
471	23488	125803
472	23533	125726
473	23578	125654
474	23622	125571
475	23667	125498
476	23710	125412
477	23757	125350
478	23796	125244
479	23878	125363
480	23972	125542
481	24053	125655
482	24186	126041
483	24234	125977
484	24286	125941
485	24330	125859
486	24382	125816
487	24422	125714
488	24468	125645
489	24512	125566
490	24558	125493
491	24602	125413
492	24647	125339
493	24694	125273
494	24741	125204
495	24783	125114
496	24828	125040
497	24891	125056
498	24934	124971
499	24994	124973
500	25041	124908
501	25088	124841
502	25131	124760
503	25180	124703
504	25217	124591
505	25271	124561
506	25329	124548
507	25386	124532
508	25442	124515
509	25497	124487
510	25544	124424
511	25588	124342
512	25635	124278
513	25682	124213
514	25724	124125
515	25764	124029
516	25805	123938
517	25842	123824
518	25876	123697
519	25915	123597
520	25951	123480
521	25985	123355
522	26021	123241
523	26056	123121
524	26093	123012
525	26147	122982
526	26195	122923
527	26243	122866
528	26289	122798
529	26338	122747
530	26379	122655
531	26415	122542
532	26448	122418
533	26483	122300
534	26520	122192
535	26553	122067
536	26589	121954
537	26627	121852
538	26666	121753
539	26702	121643
540	26742	121551
541	26782	121459
542	26815	121338
543	26850	121222
544	26886	121112
545	26920	120996
546	26970	120946
547	27009	120853
548	27060	120810
549	27102	120728
550	27156	120699
551	27207	120661
552	27253	120597
553	27296	120517
554	27345	120469
555	27394	120417
556	27434	120328
557	27484	120280
558	27527	120203
559	27566	120112
560	27603	120010
561	27637	119891
562	27671	119777
563	27708	119676
564	27750	119595
565	27795	119530
566	27860	119548
567	27907	119490
568	27950	119416
569	27991	119333
570	28055	119346
571	28103	119292
572	28149	119229
573	28192	119153
574	28235	119082
575	28280	119015
576	28324	118941
577	28363	118850
578	28399	118749
579	28443	118678
580	28496	118645
581	28536	118557
582	28578	118480
583	28624	118417
584	28660	118314
585	28697	118216
586	28730	118104
587	28765	117996
588	28806	117915
589	28839	117801
590	28871	117685
591	28916	117621
592	28950	117509
593	28984	117400
594	29023	117313
595	29057	117203
596	29089	117088
597	29124	116986
598	29159	116881
599	29204	116819
600	29240	116720
601	29275	116616
602	29315	116531
603	29349	116426
604	29382	116317
605	29421	116229
606	29465	116161
607	29502	116070
608	29538	115969
609	29571	115860
610	29607	115763
611	29645	115676
612	29678	115568
613	29714	115469
614	29764	115429
615	29812	115378
616	29863	115338
617	29905	115266
618	29956	115230
619	29999	115158
620	30033	115056
621	30068	114956
622	30113	114896
623	30162	114851
624	30208	114790
625	30251	114722
626	30302	114684
627	30373	114722
628	30407	114621
629	30442	114521
630	30492	114478
631	30530	114391
632	30563	114288
633	30600	114196
634	30635	114097
635	30669	113998
636	30703	113896
637	30738	113798
638	30773	113703
639	30807	113602
640	30850	113536
641	30884	113435
642	30918	113335
643	30951	113233
644	30986	113135
645	31033	113083
646	31074	113009
647	31114	112935
648	31162	112886
649	31213	112847
650	31264	112812
651	31307	112744
652	31359	112711
653	31402	112647
654	31437	112551
655	31481	112490
656	31520	112410
657	31562	112340
658	31597	112245
659	31632	112152
660	31668	112061
661	31705	111974
662	31747	111907
663	31789	111836
664	31839	111798
665	31875	111708
666	31911	111619
667	31954	111552
668	31987	111455
669	32028	111381
670	32066	111300
671	32100	111205
672	32137	111119
673	32173	111031
674	32207	110937
675	32246	110860
676	32281	110767
677	32315	110673
678	32351	110584
679	32389	110505
680	32425	110419
681	32461	110329
682	32545	110407
683	32625	110469
684	32700	110512
685	32743	110448
686	32783	110376
687	32826	110313
688	32875	110268
689	32917	110201
690	32955	110122
691	33003	110075
692	33056	110046
693	33095	109969
694	33155	109960
695	33234	110016
696	33291	110000
697	33326	109911
698	33362	109824
699	33397	109733
700	33431	109640
701	33468	109558
702	33504	109471
703	33536	109373
704	33574	109294
705	33624	109255
706	33671	109205
707	33720	109162
708	33811	109256
709	33855	109195
710	33891	109111
711	33933	109045
712	33972	108968
713	34011	108892
714	34076	108902
715	34154	108949
716	34205	108914
717	34314	109060
718	34397	109126
719	34499	109249
720	34566	109261
721	34604	109181
722	34647	109118
723	34681	109027
724	34716	108938
725	34757	108867
726	34815	108853
727	34864	108808
728	34914	108767
729	34962	108718
730	35006	108658
731	35038	108563
732	35071	108468
733	35110	108393
734	35144	108300
735	35177	108209
736	35212	108122
737	35248	108037
738	35281	107943
739	35316	107859
740	35350	107769
741	35383	107675
742	35417	107587
743	35450	107494
744	35484	107405
745	35518	107316
746	35550	107221
747	35583	107132
748	35619	107048
749	35658	106975
750	35691	106883
751	35725	106795
752	35757	106703
753	35790	106613
754	35827	106533
755	35862	106449
756	35895	106358
757	35929	106270
758	35979	106231
759	36014	106146
760	36047	106058
761	36086	105987
762	36125	105913
763	36163	105840
764	36196	105749
765	36230	105663
766	36268	105588
767	36300	105499
768	36334	105412
769	36367	105322
770	36399	105232
771	36434	105149
772	36467	105061
773	36501	104977
774	36535	104893
775	36570	104810
776	36603	104722
777	36636	104635
778	36671	104552
779	36703	104464
780	36737	104378
781	36770	104291
782	36806	104213
783	36840	104131
784	36874	104045
785	36908	103963
786	36940	103874
787	36974	103791
788	37009	103709
789	37042	103624
790	37076	103541
791	37109	103455
792	37142	103371
793	37176	103288
794	37208	103202
795	37242	103119
796	37281	103050
797	37314	102964
798	37355	102904
799	37390	102823
800	37422	102736
801	37455	102653
802	37488	102566
803	37521	102482
804	37554	102400
805	37587	102315
806	37623	102241
807	37656	102158
808	37689	102072
809	37721	101987
810	37753	101903
811	37786	101818
812	37818	101734
813	37851	101649
814	37886	101574
815	37921	101496
816	37956	101418
817	37990	101337
818	38022	101254
819	38056	101175
820	38089	101093
821	38121	101008
822	38157	100933
823	38190	100853
824	38224	100774
825	38257	100691
826	38290	100611
827	38323	100529
828	38356	100449
829	38389	100367
830	38421	100285
831	38454	100202
832	38489	100127
833	38520	100043
834	38554	99965
835	38590	99892
836	38640	99856
837	38675	99781
838	38708	99701
839	38742	99623
840	38775	99543
841	38809	99465
842	38843	99389
843	38877	99311
844	38911	99235
845	38946	99162
846	38997	99128
847	39049	99096
848	39082	99017
849	39114	98936
850	39147	98858
851	39181	98781
852	39214	98703
853	39247	98625
854	39281	98548
855	39315	98473
856	39348	98394
857	39381	98316
858	39414	98237
859	39448	98161
860	39482	98087
861	39515	98010
862	39548	97932
863	39583	97858
864	39616	97780
865	39650	97705
866	39684	97631
867	39717	97554
868	39750	97478
869	39784	97403
870	39820	97334
871	39852	97255
872	39890	97189
873	39923	97112
874	39956	97037
875	39990	96963
876	40023	96886
877	40059	96817
878	40092	96742
879	40130	96678
880	40168	96613
881	40201	96537
882	40235	96463
883	40267	96386
884	40300	96310
885	40336	96241
886	40368	96166
887	40402	96091
888	40435	96016
889	40468	95942
890	40502	95868
891	40535	95794
892	40567	95718
893	40600	95642
894	40631	95563
895	40664	95489
896	40699	95418
897	40741	95367
898	40777	95297
899	40809	95221
900	40842	95147
901	40875	95073
902	40908	94999
903	40941	94926
904	40975	94854
905	41007	94779
906	41039	94703
907	41072	94629
908	41105	94555
909	41138	94481
910	41171	94409
911	41205	94338
912	41241	94273
913	41275	94202
914	41308	94128
915	41342	94059
916	41376	93988
917	41410	93916
918	41443	93844
919	41476	93772
920	41509	93699
921	41541	93626
922	41575	93555
923	41608	93483
924	41643	93416
925	41675	93342
926	41712	93279
927	41745	93207
928	41784	93149
929	41817	93078
930	41853	93012
931	41899	92970
932	41931	92897
933	41964	92825
934	41997	92754
935	42030	92682
936	42064	92614
937	42097	92542
938	42131	92474
939	42165	92405
940	42198	92333
941	42232	92266
942	42268	92201
943	42302	92133
944	42336	92064
945	42397	92054
946	42436	91998
947	42480	91950
948	42516	91888
949	42557	91834
950	42597	91779
951	42652	91756
952	42702	91723
953	42752	91689
954	42789	91628
955	42825	91565
956	42866	91511
957	42911	91467
958	42955	91420
959	43001	91378
960	43034	91307
961	43069	91242
962	43107	91183
963	43148	91130
964	43184	91068
965	43244	91055
966	43424	91294
967	43468	91248
968	43510	91197
969	43553	91147
970	43589	91084
971	43655	91084
972	43697	91033
973	43735	90972
974	43772	90912
975	43818	90870
976	43858	90813
977	43893	90749
978	43926	90680
979	43959	90611
980	43994	90546
981	44028	90477
982	44062	90410
983	44096	90343
984	44131	90278
985	44166	90213
986	44192	90130
987	44227	90066
988	44265	90007
989	44298	89939
990	44332	89873
991	44367	89807
992	44400	89740
993	44435	89676
994	44468	89607
995	44502	89541
996	44536	89475
997	44571	89411
998	44606	89346
999	44643	89286
1000	44679	89224
1001	44712	89156
1002	44745	89090
1003	44780	89026
1004	44816	88964
1005	44852	88902
1006	44886	88836
1007	44921	88772
1008	44953	88704
1009	44986	88635
1010	45018	88567
1011	45053	88504
1012	45085	88435
1013	45135	88400
1014	45168	88334
1015	45233	88329
1016	45278	88286
1017	45316	88229
1018	45352	88167
1019	45393	88116
1020	45440	88076
1021	45479	88022
1022	45520	87970
1023	45559	87915
1024	45604	87871
1025	45645	87821
1026	45684	87765
1027	45722	87708
1028	45762	87655
1029	45794	87587
1030	45833	87531
1031	45907	87544
1032	45958	87512
1033	45999	87460
1034	46043	87415
1035	46088	87372
1036	46124	87311
1037	46160	87251
1038	46194	87186
1039	46229	87124
1040	46271	87076
1041	46319	87038
1042	46353	86974
1043	46386	86907
1044	46421	86845
1045	46466	86803
1046	46505	86748
1047	46556	86715
1048	46600	86670
1049	46686	86703
1050	46723	86644
1051	46755	86577
1052	46793	86521
1053	46839	86480
1054	46878	86426
1055	46916	86369
1056	46983	86366
1057	47020	86307
1058	47056	86247
1059	47092	86188
1060	47143	86154
1061	47183	86102
1062	47216	86038
1063	47259	85990
1064	47294	85929
1065	47329	85867
1066	47364	85805
1067	47398	85743
1068	47437	85688
1069	47469	85622
1070	47501	85556
1071	47534	85490
1072	47566	85425
1073	47602	85365
1074	47638	85305
1075	47674	85246
1076	47715	85196
1077	47752	85138
1078	47790	85083
1079	47829	85030
1080	47872	84983
1081	47909	84926
1082	47943	84864
1083	47980	84807
1084	48014	84743
1085	48048	84682
1086	48084	84623
1087	48131	84583
1088	48166	84523
1089	48198	84458
1090	48236	84403
1091	48333	84451
1092	48410	84463
1093	48477	84458
1094	48511	84396
1095	48551	84344
1096	48602	84312
1097	48640	84256
1098	48690	84222
1099	48741	84189
1100	48783	84141
1101	48818	84082
1102	48871	84051
1103	48910	83998
1104	48949	83945
1105	48985	83885
1106	49021	83828
1107	49058	83771
1108	49146	83802
1109	49184	83746
1110	49223	83693
1111	49260	83637
1112	49298	83580
1113	49334	83523
1114	49367	83460
1115	49400	83396
1116	49435	83336
1117	49470	83277
1118	49505	83217
1119	49539	83155
1120	49579	83104
1121	49617	83049
1122	49657	82999
1123	49692	82938
1124	49726	82877
1125	49759	82814
1126	49794	82755
1127	49827	82693
1128	49872	82648
1129	49910	82594
1130	49955	82552
1131	50052	82595
1132	50090	82541
1133	50128	82486
1134	50164	82428
1135	50201	82372
1136	50236	82313
1137	50285	82277
1138	50343	82256
1139	50398	82229
1140	50446	82190
1141	50492	82149
1142	50544	82117
1143	50593	82081
1144	50638	82038
1145	50677	81986
1146	50721	81940
1147	50764	81895
1148	50800	81838
1149	50848	81799
1150	50888	81749
1151	50932	81704
1152	50967	81645
1153	51002	81586
1154	51037	81526
1155	51070	81466
1156	51105	81406
1157	51138	81344
1158	51177	81292
1159	51213	81234
1160	51247	81174
1161	51285	81121
1162	51318	81059
1163	51353	81000
1164	51399	80960
1165	51443	80914
1166	51489	80874
1167	51537	80835
1168	51579	80788
1169	51624	80745
1170	51667	80699
1171	51702	80642
1172	51735	80580
1173	51769	80519
1174	51803	80461
1175	51841	80407
1176	51881	80356
1177	51958	80364
1178	52021	80348
1179	52071	80314
1180	52109	80260
1181	52153	80216
1182	52190	80161
1183	52229	80109
1184	52273	80064
1185	52315	80016
1186	52350	79959
1187	52396	79918
1188	52439	79871
1189	52475	79815
1190	52510	79757
1191	52547	79703
1192	52585	79650
1193	52626	79600
1194	52664	79548
1195	52702	79495
1196	52750	79456
1197	52789	79404
1198	52826	79349
1199	52863	79295
1200	52900	79240
1201	52935	79183
1202	52967	79120
1203	53003	79065
1204	53046	79019
1205	53081	78962
1206	53201	79030
1207	53266	79017
1208	53327	78999
1209	53363	78942
1210	53402	78891
1211	53447	78847
1212	53488	78799
1213	53522	78740
1214	53557	78683
1215	53593	78626
1216	53629	78571
1217	53663	78513
1218	53700	78458
1219	53734	78399
1220	53769	78342
1221	53803	78283
1222	53844	78235
1223	53881	78180
1224	53929	78142
1225	53988	78120
1226	54034	78079
1227	54081	78039
1228	54140	78016
1229	54186	77975
1230	54220	77917
1231	54285	77903
1232	54319	77844
1233	54352	77784
1234	54384	77723
1235	54417	77663
1236	54450	77603
1237	54487	77550
1238	54531	77505
1239	54577	77465
1240	54626	77428
1241	54692	77414
1242	54738	77373
1243	54771	77313
1244	54803	77253
1245	54837	77195
1246	54895	77170
1247	54944	77134
1248	55026	77143
1249	55068	77095
1250	55102	77038
1251	55140	76984
1252	55174	76927
1253	55280	76969
1254	55375	76996
1255	55426	76961
1256	55492	76948
1257	55527	76891
1258	55564	76836
1259	55598	76778
1260	55630	76718
1261	55670	76668
1262	55712	76621
1263	55758	76579
1264	55811	76548
1265	55864	76515
1266	55914	76479
1267	55952	76427
1268	55998	76386
1269	56040	76338
1270	56073	76278
1271	56106	76219
1272	56139	76161
1273	56171	76100
1274	56204	76040
1275	56236	75980
1276	56269	75921
1277	56302	75862
1278	56335	75803
1279	56367	75743
1280	56399	75683
1281	56434	75626
1282	56466	75567
1283	56501	75511
1284	56535	75453
1285	56571	75399
1286	56604	75340
1287	56642	75289
1288	56675	75230
1289	56712	75176
1290	56745	75118
1291	56777	75058
1292	56810	74999
1293	56843	74941
1294	56875	74882
1295	56908	74823
1296	56940	74764
1297	56974	74707
1298	57008	74651
1299	57042	74593
1300	57074	74535
1301	57106	74475
1302	57139	74417
1303	57176	74364
1304	57208	74305
1305	57244	74250
1306	57278	74195
1307	57311	74136
1308	57346	74081
1309	57379	74023
1310	57415	73970
1311	57450	73914
1312	57482	73856
1313	57514	73797
1314	57549	73742
1315	57591	73695
1316	57623	73637
1317	57656	73579
1318	57691	73524
1319	57724	73468
1320	57762	73416
1321	57794	73358
1322	57828	73301
1323	57862	73245
1324	57897	73190
1325	57930	73133
1326	57964	73078
1327	57998	73022
1328	58034	72968
1329	58066	72910
1330	58098	72852
1331	58131	72794
1332	58163	72736
1333	58196	72680
1334	58228	72621
1335	58260	72564
1336	58298	72513
1337	58330	72455
1338	58363	72398
1339	58398	72343
1340	58431	72288
1341	58463	72230
1342	58495	72172
1343	58527	72114
1344	58559	72056
1345	58592	71999
1346	58625	71944
1347	58671	71903
1348	58715	71860
1349	58746	71801
1350	58779	71744
1351	58812	71688
1352	58846	71633
1353	58885	71584
1354	58944	71559
1355	58983	71510
1356	59015	71453
1357	59047	71395
1358	59079	71338
1359	59113	71283
1360	59149	71231
1361	59210	71208
1362	59246	71156
1363	59315	71143
1364	59387	71134
1365	59457	71123
1366	59505	71084
1367	59539	71029
1368	59576	70978
1369	59630	70947
1370	59694	70928
1371	59746	70894
1372	59784	70844
1373	59822	70794
1374	59870	70755
1375	59904	70701
1376	59938	70645
1377	59969	70588
1378	60002	70532
1379	60039	70481
1380	60082	70436
1381	60121	70388
1382	60177	70359
1383	60212	70306
1384	60247	70251
1385	60280	70196
1386	60317	70145
1387	60352	70092
1388	60385	70037
1389	60419	69982
1390	60454	69929
1391	60487	69874
1392	60534	69834
1393	60600	69816
1394	60642	69771
1395	60698	69742
1396	60750	69708
1397	60790	69661
1398	60848	69634
1399	60886	69584
1400	60922	69532
1401	60955	69476
1402	60988	69421
1403	61021	69365
1404	61055	69312
1405	61088	69256
1406	61123	69204
1407	61169	69163
1408	61202	69108
1409	61235	69052
1410	61269	68998
1411	61303	68944
1412	61338	68891
1413	61370	68836
1414	61412	68790
1415	61449	68739
1416	61500	68704
1417	61550	68669
1418	61584	68615
1419	61622	68566
1420	61658	68513
1421	61692	68459
1422	61725	68406
1423	61763	68356
1424	61797	68302
1425	61818	68234
1426	61852	68181
1427	61885	68125
1428	61955	68112
1429	61994	68063
1430	62038	68020
1431	62088	67985
1432	62122	67931
1433	62173	67896
1434	62229	67866
1435	62262	67812
1436	62317	67782
1437	62380	67759
1438	62437	67730
1439	62472	67678
1440	62504	67622
1441	62538	67568
1442	62571	67514
1443	62606	67462
1444	62641	67409
1445	62673	67354
1446	62725	67320
1447	62785	67295
1448	62822	67244
1449	62863	67198
1450	62896	67144
1451	62934	67095
1452	62969	67043
1453	63003	66989
1454	63037	66936
1455	63096	66910
1456	63132	66858
1457	63182	66823
1458	63229	66782
1459	63328	66798
1460	63367	66750
1461	63402	66698
1462	63443	66652
1463	63488	66610
1464	63524	66560
1465	63567	66515
1466	63600	66462
1467	63633	66408
1468	63667	66354
1469	63701	66301
1470	63735	66248
1471	63768	66194
1472	63801	66140
1473	63836	66088
1474	63870	66035
1475	63903	65981
1476	63935	65926
1477	63968	65872
1478	64000	65818
1479	64033	65763
1480	64065	65709
1481	64098	65655
1482	64135	65605
1483	64170	65553
1484	64203	65500
1485	64237	65447
1486	64272	65396
1487	64304	65341
1488	64339	65290
1489	64373	65237
1490	64406	65184
1491	64440	65131
1492	64472	65077
1493	64510	65028
1494	64543	64975
1495	64588	64933
1496	64621	64880
1497	64654	64827
1498	64687	64773
1499	64720	64720
1500	64753	64666
1501	64786	64613
1502	64819	64560
1503	64852	64507
1504	64886	64455
1505	64919	64402
1506	64954	64351
1507	64986	64296
1508	65019	64244
1509	65053	64191
1510	65087	64140
1511	65145	64111
1512	65178	64058
1513	65227	64021
1514	65272	63979
1515	65308	63929
1516	65342	63877
1517	65377	63827
1518	65414	63777
1519	65448	63726
1520	65486	63678
1521	65524	63630
1522	65558	63578
1523	65591	63525
1524	65624	63472
1525	65656	63419
1526	65691	63368
1527	65732	63323
1528	65820	63323
1529	65867	63284
1530	65926	63256
1531	65967	63211
1532	66001	63160
1533	66035	63108
1534	66069	63056
1535	66104	63006
1536	66138	62954
1537	66177	62907
1538	66215	62859
1539	66288	62844
1540	66328	62798
1541	66363	62748
1542	66398	62697
1543	66431	62644
1544	66464	62592
1545	66500	62543
1546	66545	62501
1547	66590	62460
1548	66638	62422
1549	66676	62374
1550	66710	62323
1551	66742	62270
1552	66775	62217
1553	66810	62166
1554	66844	62115
1555	66877	62063
1556	66918	62018
1557	66965	61980
1558	67007	61935
1559	67045	61888
1560	67080	61837
1561	67113	61785
1562	67147	61734
1563	67182	61684
1564	67218	61635
1565	67251	61582
1566	67285	61531
1567	67321	61482
1568	67355	61430
1569	67390	61381
1570	67430	61335
1571	67467	61287
1572	67520	61253
1573	67579	61224
1574	67673	61228
1575	67722	61191
1576	67765	61148
1577	67803	61100
1578	67843	61055
1579	67896	61021
1580	67951	60989
1581	68010	60959
1582	68046	60910
1583	68082	60861
1584	68118	60812
1585	68164	60772
1586	68209	60731
1587	68247	60683
1588	68287	60638
1589	68321	60587
1590	68359	60539
1591	68395	60490
1592	68434	60444
1593	68471	60396
1594	68575	60406
1595	68629	60373
1596	68663	60322
1597	68700	60273
1598	68736	60225
1599	68778	60181
1600	68815	60132
1601	68848	60081
1602	68883	60031
1603	68917	59980
1604	68958	59936
1605	69008	59899
1606	69079	59880
1607	69128	59842
1608	69166	59795
1609	69200	59744
1610	69234	59693
1611	69268	59642
1612	69302	59592
1613	69336	59541
1614	69371	59491
1615	69410	59445
1616	69458	59407
1617	69495	59359
1618	69537	59315
1619	69575	59268
1620	69609	59217
1621	69645	59168
1622	69678	59117
1623	69717	59070
1624	69750	59019
1625	69779	58965
1626	69814	58915
1627	69854	58869
1628	69910	58838
1629	69967	58806
1630	70005	58759
1631	70040	58710
1632	70075	58661
1633	70126	58624
1634	70160	58574
1635	70193	58523
1636	70236	58480
1637	70279	58437
1638	70326	58397
1639	70364	58350
1640	70397	58300
1641	70435	58252
1642	70467	58201
1643	70504	58153
1644	70543	58107
1645	70576	58056
1646	70608	58004
1647	70641	57953
1648	70674	57902
1649	70707	57851
1650	70744	57803
1651	70778	57753
1652	70812	57703
1653	70845	57653
1654	70878	57602
1655	70927	57564
1656	70962	57514
1657	70995	57464
1658	71030	57415
1659	71064	57365
1660	71098	57315
1661	71133	57266
1662	71171	57219
1663	71206	57170
1664	71244	57123
1665	71276	57072
