iter	Passed	Remaining
874	47057	114282
875	47126	114266
876	47175	114200
877	47219	114121
878	47264	114047
879	47313	113982
880	47360	113912
881	47405	113837
882	47458	113781
883	47502	113705
884	47549	113635
885	47595	113563
886	47647	113506
887	47694	113435
888	47740	113363
889	47795	113314
890	47841	113241
891	47890	113177
892	47937	113106
893	47981	113029
894	48028	112959
895	48074	112889
896	48121	112820
897	48174	112765
898	48220	112694
899	48265	112619
900	48310	112545
901	48362	112489
902	48413	112429
903	48460	112359
904	48507	112290
905	48553	112219
906	48602	112155
907	48649	112087
908	48695	112016
909	48742	111947
910	48789	111878
911	48837	111813
912	48885	111744
913	48932	111677
914	48977	111603
915	49038	111566
916	49094	111519
917	49139	111447
918	49189	111385
919	49238	111322
920	49287	111257
921	49343	111209
922	49388	111138
923	49437	111074
924	49488	111014
925	49538	110953
926	49588	110891
927	49638	110830
928	49689	110771
929	49742	110718
930	49795	110661
931	49842	110594
932	49902	110555
933	49959	110510
934	50009	110449
935	50062	110394
936	50108	110324
937	50154	110253
938	50199	110182
939	50243	110108
940	50295	110051
941	50340	109978
942	50386	109910
943	50432	109839
944	50480	109774
945	50525	109703
946	50572	109636
947	50620	109571
948	50665	109498
949	50711	109429
950	50760	109366
951	50808	109301
952	50858	109241
953	50904	109172
954	50951	109105
955	50995	109033
956	51044	108969
957	51090	108900
958	51141	108841
959	51184	108767
960	51231	108699
961	51275	108627
962	51320	108556
963	51367	108490
964	51412	108419
965	51461	108357
966	51508	108290
967	51554	108222
968	51602	108158
969	51648	108089
970	51700	108033
971	51751	107975
972	51794	107900
973	51839	107830
974	51886	107763
975	51932	107695
976	51976	107623
977	52021	107553
978	52067	107485
979	52113	107417
980	52170	107371
981	52217	107305
982	52299	107312
983	52386	107329
984	52480	107359
985	52527	107292
986	52573	107223
987	52620	107157
988	52664	107086
989	52709	107015
990	52753	106944
991	52808	106893
992	52852	106822
993	52899	106756
994	52944	106686
995	52988	106615
996	53045	106568
997	53092	106503
998	53145	106450
999	53191	106383
1000	53238	106318
1001	53283	106248
1002	53327	106176
1003	53374	106111
1004	53418	106040
1005	53490	106024
1006	53539	105963
1007	53584	105893
1008	53629	105824
1009	53674	105755
1010	53720	105687
1011	53765	105618
1012	53809	105547
1013	53862	105493
1014	53906	105422
1015	53956	105363
1016	54004	105301
1017	54052	105236
1018	54099	105171
1019	54150	105115
1020	54196	105049
1021	54241	104979
1022	54287	104914
1023	54333	104846
1024	54382	104786
1025	54427	104717
1026	54472	104648
1027	54549	104641
1028	54600	104584
1029	54648	104520
1030	54695	104457
1031	54751	104409
1032	54798	104344
1033	54843	104277
1034	54890	104213
1035	54939	104150
1036	54984	104083
1037	55033	104022
1038	55078	103954
1039	55125	103889
1040	55172	103825
1041	55221	103766
1042	55265	103695
1043	55312	103632
1044	55361	103571
1045	55410	103510
1046	55456	103445
1047	55500	103375
1048	55546	103309
1049	55592	103243
1050	55639	103178
1051	55685	103114
1052	55731	103047
1053	55782	102991
1054	55828	102925
1055	55873	102858
1056	55919	102791
1057	55963	102723
1058	56009	102657
1059	56055	102592
1060	56106	102536
1061	56154	102473
1062	56200	102409
1063	56245	102340
1064	56296	102284
1065	56342	102220
1066	56393	102163
1067	56439	102099
1068	56486	102035
1069	56537	101978
1070	56583	101912
1071	56629	101847
1072	56673	101780
1073	56724	101724
1074	56770	101658
1075	56823	101605
1076	56868	101540
1077	56915	101476
1078	56959	101408
1079	57002	101337
1080	57049	101275
1081	57112	101240
1082	57164	101186
1083	57215	101129
1084	57260	101064
1085	57304	100995
1086	57352	100933
1087	57400	100872
1088	57450	100815
1089	57495	100749
1090	57548	100696
1091	57594	100632
1092	57639	100565
1093	57684	100498
1094	57728	100431
1095	57775	100369
1096	57821	100304
1097	57866	100238
1098	57913	100175
1099	57959	100112
1100	58005	100047
1101	58049	99979
1102	58095	99915
1103	58139	99848
1104	58191	99794
1105	58236	99728
1106	58288	99675
1107	58333	99608
1108	58380	99546
1109	58429	99488
1110	58475	99424
1111	58519	99356
1112	58564	99291
1113	58610	99227
1114	58659	99168
1115	58709	99111
1116	58752	99043
1117	58798	98979
1118	58843	98913
1119	58886	98845
1120	58934	98785
1121	58980	98720
1122	59027	98659
1123	59073	98595
1124	59121	98536
1125	59167	98472
1126	59218	98417
1127	59264	98353
1128	59308	98286
1129	59357	98229
1130	59404	98167
1131	59451	98105
1132	59497	98042
1133	59542	97977
1134	59589	97915
1135	59634	97851
1136	59679	97787
1137	59727	97725
1138	59771	97660
1139	59817	97596
1140	59865	97537
1141	59910	97473
1142	59957	97410
1143	60006	97352
1144	60049	97285
1145	60100	97230
1146	60160	97190
1147	60205	97125
1148	60252	97064
1149	60297	97000
1150	60342	96935
1151	60389	96875
1152	60435	96812
1153	60483	96753
1154	60528	96687
1155	60577	96631
1156	60624	96569
1157	60670	96507
1158	60722	96453
1159	60765	96387
1160	60815	96329
1161	60862	96270
1162	60916	96219
1163	60963	96158
1164	61010	96098
1165	61055	96034
1166	61104	95976
1167	61149	95911
1168	61194	95849
1169	61247	95798
1170	61292	95734
1171	61339	95673
1172	61386	95612
1173	61432	95549
1174	61477	95486
1175	61528	95431
1176	61574	95369
1177	61618	95305
1178	61663	95241
1179	61710	95180
1180	61755	95117
1181	61801	95055
1182	61846	94991
1183	61891	94927
1184	61937	94866
1185	61990	94814
1186	62038	94756
1187	62095	94711
1188	62143	94652
1189	62191	94593
1190	62236	94530
1191	62302	94499
1192	62347	94436
1193	62421	94415
1194	62468	94355
1195	62522	94306
1196	62569	94245
1197	62621	94193
1198	62667	94131
1199	62713	94070
1200	62758	94007
1201	62808	93951
1202	62854	93889
1203	62899	93827
1204	62951	93774
1205	63005	93723
1206	63052	93663
1207	63098	93603
1208	63143	93540
1209	63186	93474
1210	63234	93415
1211	63280	93354
1212	63325	93292
1213	63369	93227
1214	63438	93200
1215	63483	93137
1216	63529	93075
1217	63576	93015
1218	63620	92951
1219	63672	92898
1220	63716	92835
1221	63763	92776
1222	63814	92722
1223	63861	92661
1224	63905	92598
1225	63949	92534
1226	64011	92496
1227	64057	92434
1228	64110	92383
1229	64155	92321
1230	64199	92257
1231	64246	92197
1232	64296	92143
1233	64344	92084
1234	64392	92026
1235	64440	91968
1236	64492	91915
1237	64538	91855
1238	64588	91799
1239	64636	91742
1240	64683	91682
1241	64729	91621
1242	64777	91563
1243	64823	91502
1244	64867	91439
1245	64916	91382
1246	64960	91320
1247	65007	91260
1248	65059	91208
1249	65105	91147
1250	65152	91088
1251	65197	91026
1252	65243	90965
1253	65288	90904
1254	65334	90844
1255	65380	90783
1256	65424	90720
1257	65475	90667
1258	65524	90609
1259	65573	90553
1260	65618	90491
1261	65664	90431
1262	65708	90369
1263	65754	90308
1264	65799	90246
1265	65846	90187
1266	65895	90131
1267	65942	90072
1268	65986	90009
1269	66030	89947
1270	66073	89882
1271	66121	89825
1272	66166	89764
1273	66215	89707
1274	66258	89643
1275	66304	89583
1276	66349	89522
1277	66402	89471
1278	66448	89412
1279	66500	89360
1280	66548	89302
1281	66598	89248
1282	66644	89188
1283	66690	89128
1284	66734	89066
1285	66780	89006
1286	66829	88950
1287	66873	88887
1288	66921	88830
1289	66970	88774
1290	67021	88722
1291	67071	88666
1292	67120	88611
1293	67188	88581
1294	67236	88524
1295	67285	88468
1296	67330	88406
1297	67375	88346
1298	67423	88289
1299	67477	88239
1300	67529	88187
1301	67575	88128
1302	67622	88070
1303	67675	88019
1304	67723	87962
1305	67768	87902
1306	67815	87843
1307	67863	87786
1308	67909	87726
1309	67954	87666
1310	68003	87610
1311	68048	87550
1312	68094	87490
1313	68145	87438
1314	68190	87377
1315	68237	87319
1316	68285	87262
1317	68333	87205
1318	68377	87144
1319	68423	87083
1320	68468	87023
1321	68515	86966
1322	68566	86913
1323	68614	86856
1324	68659	86795
1325	68705	86736
1326	68750	86676
1327	68800	86621
1328	68846	86563
1329	68894	86506
1330	68940	86448
1331	68987	86389
1332	69036	86335
1333	69082	86275
1334	69139	86230
1335	69183	86169
1336	69229	86110
1337	69273	86048
1338	69318	85987
1339	69365	85930
1340	69412	85872
1341	69457	85812
1342	69502	85752
1343	69548	85694
1344	69595	85636
1345	69646	85583
1346	69694	85527
1347	69739	85466
1348	69785	85408
1349	69832	85351
1350	69880	85294
1351	69924	85233
1352	69968	85172
1353	70017	85116
1354	70060	85055
1355	70106	84996
1356	70152	84938
1357	70198	84879
1358	70243	84819
1359	70302	84776
1360	70348	84717
1361	70394	84659
1362	70444	84605
1363	70494	84551
1364	70540	84494
1365	70585	84433
1366	70630	84374
1367	70675	84314
1368	70722	84256
1369	70770	84201
1370	70824	84152
1371	70869	84093
1372	70918	84038
1373	70963	83978
1374	71012	83923
1375	71057	83864
1376	71103	83806
1377	71152	83750
1378	71202	83698
1379	71255	83648
1380	71301	83588
1381	71347	83531
1382	71392	83471
1383	71438	83413
1384	71484	83355
1385	71531	83298
1386	71576	83239
1387	71626	83186
1388	71673	83128
1389	71725	83078
1390	71775	83024
1391	71823	82968
1392	71869	82910
1393	71915	82852
1394	71962	82795
1395	72006	82735
1396	72059	82684
1397	72109	82632
1398	72152	82570
1399	72198	82512
1400	72243	82453
1401	72295	82402
1402	72341	82344
1403	72390	82290
1404	72444	82241
1405	72505	82200
1406	72552	82143
1407	72596	82083
1408	72644	82027
1409	72689	81968
1410	72736	81912
1411	72782	81854
1412	72830	81798
1413	72878	81744
1414	72929	81691
1415	72975	81633
1416	73022	81576
1417	73067	81517
1418	73112	81458
1419	73158	81401
1420	73209	81349
1421	73254	81290
1422	73299	81232
1423	73344	81173
1424	73389	81114
1425	73438	81060
1426	73486	81005
1427	73533	80948
1428	73579	80891
1429	73625	80833
1430	73672	80777
1431	73718	80719
1432	73765	80662
1433	73810	80604
1434	73856	80547
1435	73902	80489
1436	73947	80431
1437	73993	80374
1438	74040	80317
1439	74087	80261
1440	74133	80204
1441	74183	80151
1442	74229	80093
1443	74280	80041
1444	74329	79987
1445	74374	79929
1446	74421	79873
1447	74468	79817
1448	74515	79760
1449	74566	79708
1450	74612	79651
1451	74656	79592
1452	74701	79533
1453	74748	79477
1454	74794	79420
1455	74842	79365
1456	74887	79308
1457	74932	79249
1458	74976	79190
1459	75028	79139
1460	75074	79082
1461	75119	79024
1462	75167	78969
1463	75212	78911
1464	75259	78855
1465	75305	78798
1466	75352	78742
1467	75397	78684
1468	75443	78627
1469	75487	78569
1470	75531	78509
1471	75577	78452
1472	75623	78395
1473	75671	78341
1474	75717	78284
1475	75764	78228
1476	75809	78170
1477	75853	78111
1478	75899	78054
1479	75946	77999
1480	75992	77942
1481	76038	77886
1482	76089	77834
1483	76135	77777
1484	76181	77720
1485	76225	77661
1486	76271	77605
1487	76318	77549
1488	76363	77491
1489	76410	77436
1490	76457	77380
1491	76504	77324
1492	76552	77270
1493	76596	77211
1494	76640	77153
1495	76685	77095
1496	76728	77036
1497	76772	76977
1498	76820	76923
1499	76866	76866
1500	76916	76814
1501	76963	76758
1502	77009	76702
1503	77058	76648
1504	77102	76590
1505	77149	76534
1506	77200	76483
1507	77247	76427
1508	77291	76369
1509	77337	76312
1510	77388	76261
1511	77434	76205
1512	77491	76159
1513	77537	76103
1514	77590	76053
1515	77631	75993
1516	77677	75936
1517	77726	75882
1518	77772	75827
1519	77819	75771
1520	77865	75715
1521	77912	75659
1522	77959	75604
1523	78013	75556
1524	78059	75500
1525	78104	75442
1526	78149	75385
1527	78193	75327
1528	78237	75269
1529	78286	75216
1530	78332	75159
1531	78378	75103
1532	78425	75048
1533	78472	74993
1534	78519	74938
1535	78571	74887
1536	78617	74832
1537	78663	74776
1538	78714	74724
1539	78760	74668
1540	78805	74612
1541	78864	74568
1542	78916	74518
1543	78964	74464
1544	79020	74417
1545	79067	74362
1546	79115	74308
1547	79161	74252
1548	79208	74196
1549	79255	74142
1550	79298	74083
1551	79352	74034
1552	79396	73977
1553	79444	73923
1554	79491	73868
1555	79540	73815
1556	79587	73759
1557	79643	73713
1558	79690	73658
1559	79738	73605
1560	79786	73550
1561	79838	73500
1562	79886	73446
1563	79934	73392
1564	79979	73336
1565	80027	73281
1566	80077	73230
1567	80124	73174
1568	80171	73120
1569	80217	73064
1570	80264	73009
1571	80312	72955
1572	80358	72899
1573	80404	72844
1574	80452	72790
1575	80497	72734
1576	80543	72678
1577	80589	72622
1578	80635	72567
1579	80681	72511
1580	80726	72454
1581	80771	72398
1582	80815	72341
1583	80861	72285
1584	80908	72230
1585	80953	72174
1586	80999	72118
1587	81047	72064
1588	81091	72007
1589	81139	71953
1590	81186	71899
1591	81235	71846
1592	81280	71790
1593	81326	71734
1594	81370	71677
1595	81417	71622
1596	81463	71567
1597	81508	71510
1598	81551	71453
1599	81597	71398
1600	81644	71343
1601	81689	71286
1602	81745	71240
1603	81795	71188
1604	81842	71134
1605	81900	71089
1606	81947	71034
1607	81993	70979
1608	82040	70924
1609	82085	70869
1610	82131	70813
1611	82178	70758
1612	82222	70702
1613	82274	70651
1614	82318	70594
1615	82361	70537
1616	82422	70494
1617	82473	70443
1618	82518	70387
1619	82562	70330
1620	82612	70279
1621	82662	70227
1622	82716	70179
1623	82766	70127
1624	82812	70072
1625	82864	70022
1626	82912	69968
1627	82968	69921
1628	83071	69914
1629	83170	69903
1630	83235	69864
1631	83280	69808
1632	83329	69755
1633	83374	69699
1634	83422	69646
1635	83470	69592
1636	83515	69536
1637	83561	69481
1638	83606	69425
1639	83662	69378
1640	83707	69322
1641	83769	69280
1642	83818	69228
1643	83865	69173
1644	83911	69118
1645	83968	69072
1646	84015	69018
1647	84062	68963
1648	84109	68909
1649	84160	68858
1650	84205	68802
1651	84263	68757
1652	84309	68702
1653	84358	68649
1654	84405	68595
1655	84454	68542
1656	84506	68492
1657	84550	68436
1658	84596	68381
1659	84645	68328
1660	84695	68276
1661	84742	68222
1662	84794	68172
1663	84839	68115
1664	84885	68061
