iter	Passed	Remaining
278	9533	92973
279	9565	92922
280	9597	92864
281	9627	92791
282	9658	92724
283	9690	92669
284	9722	92615
285	9751	92538
286	9781	92463
287	9818	92458
288	9847	92375
289	9877	92306
290	9909	92248
291	9944	92224
292	9974	92154
293	10003	92074
294	10036	92027
295	10074	92032
296	10106	91978
297	10139	91931
298	10171	91882
299	10201	91809
300	10233	91760
301	10263	91691
302	10294	91629
303	10335	91662
304	10364	91577
305	10396	91527
306	10430	91498
307	10463	91453
308	10495	91402
309	10528	91357
310	10567	91368
311	10597	91298
312	10627	91232
313	10660	91194
314	10691	91131
315	10721	91067
316	10751	90994
317	10785	90960
318	10815	90900
319	10845	90827
320	10874	90758
321	10904	90691
322	10935	90633
323	10968	90589
324	11000	90539
325	11031	90482
326	11060	90411
327	11094	90377
328	11126	90332
329	11157	90274
330	11189	90222
331	11224	90200
332	11256	90149
333	11287	90100
334	11320	90055
335	11350	89995
336	11381	89941
337	11413	89886
338	11441	89812
339	11472	89756
340	11503	89702
341	11535	89649
342	11567	89608
343	11600	89566
344	11631	89515
345	11662	89457
346	11693	89400
347	11726	89363
348	11755	89291
349	11785	89233
350	11816	89179
351	11849	89141
352	11882	89100
353	11915	89063
354	11947	89019
355	11977	88958
356	12006	88889
357	12038	88841
358	12069	88788
359	12112	88823
360	12143	88771
361	12175	88724
362	12204	88657
363	12236	88612
364	12270	88581
365	12321	88675
366	12351	88614
367	12382	88559
368	12411	88494
369	12442	88445
370	12472	88381
371	12504	88334
372	12532	88261
373	12569	88256
374	12599	88194
375	12628	88133
376	12662	88101
377	12700	88099
378	12731	88043
379	12762	87993
380	12792	87937
381	12822	87880
382	12851	87813
383	12883	87767
384	12924	87783
385	12953	87723
386	12982	87658
387	13018	87640
388	13050	87592
389	13097	87650
390	13126	87590
391	13156	87530
392	13190	87497
393	13227	87487
394	13258	87442
395	13291	87398
396	13326	87379
397	13358	87332
398	13388	87274
399	13419	87223
400	13452	87186
401	13484	87148
402	13513	87086
403	13552	87086
404	13584	87043
405	13617	87003
406	13646	86941
407	13678	86901
408	13716	86895
409	13749	86853
410	13778	86794
411	13810	86749
412	13840	86696
413	13873	86657
414	13904	86610
415	13934	86556
416	13967	86520
417	13998	86469
418	14031	86429
419	14063	86392
420	14092	86330
421	14126	86298
422	14150	86209
423	14180	86150
424	14210	86098
425	14242	86058
426	14276	86026
427	14307	85977
428	14339	85938
429	14370	85889
430	14400	85833
431	14430	85782
432	14462	85739
433	14492	85686
434	14529	85674
435	14558	85616
436	14589	85569
437	14625	85551
438	14656	85501
439	14686	85447
440	14736	85509
441	14769	85475
442	14800	85427
443	14831	85379
444	14863	85337
445	14898	85313
446	14933	85290
447	14962	85234
448	14993	85183
449	15021	85120
450	15058	85110
451	15087	85050
452	15117	84997
453	15152	84972
454	15182	84920
455	15212	84871
456	15259	84909
457	15292	84878
458	15324	84835
459	15358	84805
460	15387	84747
461	15418	84701
462	15451	84665
463	15489	84657
464	15517	84596
465	15548	84547
466	15586	84540
467	15620	84511
468	15649	84454
469	15681	84412
470	15711	84361
471	15745	84330
472	15779	84302
473	15811	84263
474	15844	84225
475	15873	84171
476	15908	84142
477	15940	84105
478	15971	84060
479	16001	84008
480	16032	83960
481	16061	83907
482	16096	83881
483	16126	83829
484	16158	83789
485	16189	83746
486	16220	83699
487	16249	83645
488	16279	83592
489	16313	83563
490	16345	83525
491	16375	83475
492	16405	83425
493	16438	83387
494	16469	83347
495	16506	83332
496	16545	83328
497	16575	83276
498	16611	83254
499	16642	83213
500	16674	83174
501	16706	83132
502	16746	83135
503	16776	83082
504	16806	83033
505	16842	83015
506	16875	82978
507	16906	82932
508	16942	82916
509	16974	82877
510	17004	82827
511	17035	82781
512	17062	82719
513	17092	82667
514	17122	82622
515	17152	82571
516	17198	82599
517	17237	82594
518	17270	82560
519	17302	82521
520	17333	82474
521	17366	82440
522	17399	82408
523	17431	82365
524	17460	82315
525	17489	82261
526	17520	82215
527	17552	82176
528	17585	82144
529	17617	82101
530	17648	82059
531	17679	82016
532	17720	82018
533	17751	81978
534	17782	81932
535	17818	81912
536	17847	81861
537	17879	81822
538	17917	81809
539	17947	81762
540	17979	81721
541	18019	81717
542	18048	81669
543	18080	81630
544	18112	81589
545	18144	81552
546	18176	81513
547	18206	81462
548	18236	81416
549	18270	81386
550	18300	81337
551	18330	81293
552	18363	81256
553	18394	81212
554	18422	81160
555	18462	81155
556	18490	81100
557	18519	81046
558	18551	81007
559	18591	81007
560	18623	80967
561	18661	80953
562	18693	80918
563	18725	80876
564	18754	80828
565	18792	80813
566	18825	80779
567	18856	80738
568	18895	80729
569	18931	80707
570	18962	80664
571	18995	80633
572	19027	80592
573	19057	80547
574	19093	80526
575	19125	80487
576	19156	80443
577	19186	80396
578	19216	80351
579	19246	80305
580	19278	80266
581	19314	80246
582	19345	80203
583	19377	80163
584	19407	80119
585	19440	80082
586	19469	80035
587	19498	79985
588	19531	79948
589	19561	79903
590	19595	79875
591	19627	79837
592	19660	79801
593	19691	79759
594	19723	79720
595	19753	79678
596	19783	79632
597	19812	79579
598	19844	79544
599	19875	79501
600	19907	79463
601	19936	79415
602	19969	79381
603	20000	79340
604	20031	79299
605	20069	79285
606	20100	79243
607	20133	79210
608	20173	79204
609	20207	79174
610	20239	79137
611	20269	79091
612	20300	79047
613	20329	78998
614	20358	78949
615	20388	78907
616	20420	78868
617	20451	78827
618	20488	78808
619	20517	78762
620	20548	78717
621	20577	78671
622	20607	78625
623	20644	78606
624	20673	78560
625	20704	78516
626	20733	78471
627	20763	78424
628	20793	78380
629	20823	78335
630	20853	78291
631	20884	78249
632	20918	78221
633	20948	78175
634	20984	78153
635	21019	78130
636	21050	78086
637	21083	78053
638	21114	78014
639	21149	77987
640	21186	77968
641	21217	77930
642	21256	77917
643	21286	77875
644	21316	77830
645	21349	77796
646	21380	77754
647	21420	77746
648	21450	77705
649	21487	77683
650	21516	77637
651	21546	77595
652	21577	77552
653	21606	77506
654	21635	77457
655	21667	77422
656	21697	77377
657	21732	77350
658	21761	77304
659	21793	77268
660	21823	77223
661	21855	77186
662	21886	77148
663	21918	77112
664	21949	77070
665	21981	77032
666	22010	76987
667	22042	76950
668	22072	76905
669	22105	76875
670	22133	76825
671	22164	76784
672	22198	76753
673	22231	76720
674	22262	76681
675	22293	76643
676	22322	76596
677	22358	76572
678	22388	76529
679	22421	76496
680	22456	76471
681	22486	76428
682	22517	76388
683	22547	76344
684	22576	76299
685	22609	76266
686	22641	76228
687	22670	76184
688	22701	76145
689	22739	76126
690	22769	76085
691	22798	76039
692	22828	75994
693	22860	75958
694	22895	75933
695	22927	75896
696	22957	75855
697	22987	75813
698	23018	75774
699	23054	75750
700	23083	75706
701	23119	75682
702	23150	75641
703	23181	75604
704	23214	75572
705	23245	75531
706	23277	75495
707	23307	75452
708	23337	75409
709	23368	75372
710	23399	75333
711	23429	75289
712	23461	75254
713	23493	75218
714	23522	75173
715	23554	75138
716	23608	75173
717	23638	75128
718	23668	75088
719	23703	75060
720	23733	75019
721	23763	74977
722	23797	74946
723	23826	74901
724	23856	74859
725	23888	74823
726	23921	74792
727	23951	74748
728	23981	74708
729	24016	74682
730	24048	74647
731	24078	74603
732	24115	74582
733	24144	74540
734	24175	74499
735	24206	74460
736	24237	74422
737	24267	74382
738	24299	74345
739	24330	74305
740	24361	74268
741	24392	74229
742	24433	74219
743	24462	74176
744	24492	74135
745	24521	74091
746	24551	74047
747	24582	74009
748	24615	73978
749	24645	73937
750	24678	73903
751	24707	73859
752	24738	73820
753	24765	73771
754	24798	73737
755	24827	73693
756	24864	73674
757	24896	73639
758	24927	73599
759	24959	73564
760	24995	73541
761	25026	73502
762	25056	73462
763	25084	73413
764	25117	73382
765	25145	73336
766	25180	73308
767	25217	73287
768	25247	73246
769	25278	73209
770	25310	73172
771	25339	73129
772	25370	73091
773	25400	73051
774	25430	73010
775	25463	72977
776	25493	72936
777	25524	72899
778	25555	72862
779	25586	72822
780	25622	72798
781	25651	72756
782	25680	72711
783	25709	72669
784	25740	72630
785	25771	72592
786	25800	72550
787	25831	72510
788	25864	72479
789	25893	72435
790	25922	72393
791	25950	72346
792	25989	72332
793	26018	72289
794	26056	72270
795	26087	72232
796	26124	72209
797	26157	72178
798	26189	72143
799	26219	72104
800	26250	72065
801	26284	72036
802	26313	71994
803	26342	71949
804	26375	71916
805	26405	71877
806	26437	71843
807	26472	71815
808	26506	71787
809	26536	71747
810	26572	71722
811	26603	71684
812	26635	71649
813	26665	71609
814	26698	71577
815	26728	71537
816	26760	71504
817	26796	71478
818	26830	71451
819	26860	71408
820	26890	71369
821	26925	71342
822	26954	71300
823	26984	71259
824	27016	71224
825	27048	71189
826	27078	71151
827	27115	71128
828	27145	71088
829	27175	71047
830	27206	71012
831	27247	71001
832	27281	70970
833	27310	70929
834	27341	70891
835	27375	70860
836	27408	70830
837	27444	70804
838	27477	70772
839	27524	70777
840	27558	70747
841	27587	70706
842	27619	70671
843	27651	70635
844	27701	70647
845	27738	70625
846	27768	70584
847	27797	70543
848	27827	70502
849	27864	70481
850	27898	70450
851	27926	70406
852	27958	70371
853	27988	70331
854	28017	70289
855	28049	70253
856	28079	70216
857	28110	70178
858	28141	70139
859	28173	70105
860	28207	70075
861	28235	70031
862	28265	69993
863	28314	69999
864	28343	69958
865	28374	69920
866	28410	69895
867	28438	69851
868	28470	69817
869	28508	69795
870	28538	69756
871	28568	69716
872	28596	69674
873	28629	69642
874	28659	69601
875	28689	69561
876	28723	69532
877	28752	69491
878	28782	69451
879	28811	69409
880	28844	69376
881	28875	69339
882	28908	69308
883	28939	69270
884	28969	69232
885	28999	69193
886	29031	69157
887	29061	69119
888	29092	69081
889	29121	69041
890	29160	69022
891	29190	68983
892	29222	68948
893	29250	68906
894	29281	68869
895	29310	68828
896	29341	68791
897	29373	68755
898	29403	68717
899	29433	68678
900	29465	68644
901	29496	68606
902	29527	68569
903	29557	68530
904	29634	68602
905	29659	68549
906	29727	68599
907	29793	68642
908	29827	68613
909	29856	68572
910	29894	68550
911	29924	68510
912	29953	68470
913	29986	68436
914	30016	68398
915	30047	68361
916	30079	68326
917	30113	68297
918	30144	68258
919	30172	68216
920	30203	68178
921	30234	68141
922	30264	68102
923	30294	68064
924	30333	68045
925	30365	68010
926	30394	67970
927	30425	67931
928	30456	67896
929	30485	67855
930	30516	67819
931	30548	67783
932	30579	67747
933	30611	67713
934	30649	67690
935	30705	67708
936	30744	67691
937	30775	67653
938	30804	67611
939	30835	67575
940	30871	67550
941	30905	67520
942	30936	67481
943	30967	67446
944	30997	67407
945	31027	67367
946	31064	67344
947	31093	67304
948	31123	67265
949	31154	67228
950	31184	67188
951	31215	67152
952	31246	67115
953	31280	67086
954	31313	67053
955	31344	67016
956	31380	66990
957	31417	66966
958	31446	66925
959	31475	66885
960	31505	66847
961	31534	66805
962	31564	66767
963	31594	66729
964	31627	66696
965	31657	66656
966	31687	66618
967	31719	66584
968	31748	66544
969	31778	66506
970	31810	66471
971	31841	66435
972	31874	66402
973	31910	66377
974	31940	66338
975	31972	66304
976	32004	66269
977	32043	66248
978	32076	66216
979	32106	66177
980	32142	66152
981	32173	66115
982	32202	66075
983	32232	66037
984	32262	65999
985	32292	65960
986	32323	65923
987	32353	65885
988	32384	65849
989	32415	65814
990	32448	65780
991	32478	65743
992	32507	65702
993	32541	65672
994	32573	65637
995	32602	65597
996	32634	65562
997	32666	65529
998	32697	65492
999	32725	65450
1000	32757	65416
1001	32793	65391
1002	32822	65351
1003	32852	65312
1004	32884	65278
1005	32913	65238
1006	32942	65198
1007	32975	65165
1008	33009	65135
1009	33035	65088
1010	33068	65057
1011	33104	65030
1012	33137	64999
1013	33172	64970
1014	33203	64935
1015	33233	64896
1016	33265	64862
1017	33293	64820
1018	33328	64792
1019	33359	64756
1020	33388	64716
1021	33417	64676
1022	33449	64643
1023	33478	64603
1024	33508	64564
1025	33540	64531
1026	33571	64495
1027	33602	64460
1028	33635	64426
1029	33672	64403
1030	33702	64365
1031	33732	64326
1032	33763	64290
1033	33792	64251
1034	33824	64217
1035	33856	64183
1036	33887	64148
1037	33918	64112
1038	33949	64075
1039	33980	64040
1040	34012	64005
1041	34048	63979
1042	34091	63966
1043	34120	63927
1044	34158	63904
1045	34188	63865
1046	34226	63844
1047	34257	63807
1048	34293	63781
1049	34322	63742
1050	34352	63705
1051	34381	63664
1052	34416	63637
1053	34446	63598
1054	34476	63560
1055	34514	63537
1056	34547	63505
1057	34576	63465
1058	34609	63434
1059	34640	63398
1060	34671	63363
1061	34700	63322
1062	34731	63287
1063	34761	63250
1064	34795	63219
1065	34826	63184
1066	34859	63152
1067	34888	63113
1068	34920	63079
1069	34950	63041
1070	34982	63007
1071	35011	62968
1072	35041	62930
1073	35071	62893
1074	35104	62861
1075	35140	62834
1076	35171	62800
1077	35202	62762
1078	35235	62731
1079	35264	62691
1080	35293	62653
1081	35324	62617
1082	35370	62609
1083	35402	62574
1084	35432	62537
1085	35468	62511
1086	35499	62475
1087	35530	62438
1088	35563	62407
1089	35591	62367
1090	35621	62329
1091	35654	62296
1092	35684	62260
1093	35714	62223
1094	35746	62188
1095	35779	62156
1096	35811	62122
1097	35840	62083
1098	35869	62045
1099	35903	62015
1100	35935	61981
1101	35966	61945
1102	35996	61908
1103	36026	61870
1104	36054	61831
1105	36086	61798
1106	36116	61759
1107	36146	61722
1108	36174	61681
1109	36210	61655
1110	36245	61627
1111	36276	61591
1112	36304	61552
1113	36334	61514
1114	36363	61476
1115	36394	61440
1116	36423	61400
1117	36451	61361
1118	36484	61329
1119	36513	61290
1120	36544	61254
1121	36573	61216
1122	36601	61176
1123	36632	61140
1124	36662	61104
1125	36693	61068
1126	36725	61035
1127	36756	60999
1128	36785	60961
1129	36816	60925
1130	36846	60890
1131	36878	60855
1132	36908	60819
1133	36942	60789
1134	36972	60752
1135	37002	60715
1136	37032	60678
1137	37067	60649
1138	37099	60616
1139	37130	60580
1140	37162	60548
1141	37191	60509
1142	37223	60475
1143	37293	60504
1144	37327	60473
1145	37356	60435
1146	37386	60399
1147	37417	60362
1148	37447	60326
1149	37475	60287
1150	37506	60252
1151	37539	60219
1152	37568	60181
1153	37597	60143
1154	37632	60114
1155	37661	60075
1156	37691	60038
1157	37721	60002
1158	37775	60004
1159	37811	59977
1160	37842	59940
1161	37870	59902
1162	37900	59864
1163	37929	59827
1164	37962	59794
1165	37992	59758
1166	38027	59730
1167	38061	59698
1168	38093	59666
1169	38123	59629
1170	38162	59606
1171	38193	59571
1172	38225	59537
1173	38256	59503
1174	38286	59466
1175	38316	59428
1176	38346	59393
1177	38377	59357
1178	38406	59320
1179	38437	59284
1180	38473	59258
1181	38504	59222
1182	38535	59187
1183	38572	59161
1184	38601	59124
1185	38632	59088
1186	38662	59052
1187	38691	59014
1188	38726	58985
1189	38756	58948
1190	38788	58915
1191	38819	58879
1192	38850	58845
1193	38881	58810
1194	38916	58781
1195	38952	58754
1196	38990	58730
1197	39020	58693
1198	39052	58659
1199	39083	58625
1200	39115	58591
1201	39142	58551
1202	39172	58514
1203	39203	58478
1204	39233	58443
1205	39262	58405
1206	39297	58376
1207	39334	58350
1208	39370	58323
1209	39400	58287
1210	39431	58251
1211	39463	58218
1212	39491	58179
1213	39521	58142
1214	39553	58109
1215	39583	58072
1216	39614	58038
1217	39645	58002
1218	39678	57971
1219	39706	57931
1220	39735	57894
1221	39770	57865
1222	39800	57829
1223	39832	57795
1224	39862	57760
1225	39891	57721
1226	39919	57683
1227	39951	57649
1228	39981	57613
1229	40012	57578
1230	40044	57545
1231	40073	57508
1232	40102	57470
1233	40131	57432
1234	40161	57396
1235	40196	57368
1236	40226	57331
1237	40256	57295
1238	40286	57259
1239	40314	57220
1240	40342	57182
1241	40388	57168
1242	40420	57134
1243	40448	57096
1244	40477	57058
1245	40507	57022
1246	40536	56984
1247	40564	56945
1248	40594	56910
1249	40626	56877
1250	40655	56840
1251	40685	56803
1252	40715	56767
1253	40744	56730
1254	40777	56699
1255	40808	56663
1256	40838	56627
1257	40866	56589
1258	40899	56556
1259	40929	56521
1260	40959	56486
1261	40988	56447
1262	41023	56419
1263	41056	56388
1264	41085	56350
1265	41121	56322
1266	41151	56286
1267	41179	56248
1268	41207	56209
1269	41243	56181
1270	41273	56146
1271	41304	56111
1272	41336	56078
1273	41365	56040
1274	41393	56002
1275	41423	55966
1276	41453	55931
1277	41485	55898
1278	41520	55868
1279	41556	55841
1280	41586	55806
1281	41617	55771
1282	41647	55735
1283	41683	55707
1284	41712	55671
1285	41742	55635
1286	41775	55602
1287	41805	55567
1288	41834	55530
1289	41867	55499
1290	41900	55467
1291	41933	55435
1292	41963	55400
1293	41996	55368
1294	42025	55330
1295	42056	55296
1296	42087	55262
1297	42117	55226
1298	42149	55193
1299	42180	55159
1300	42210	55123
1301	42241	55088
1302	42272	55054
1303	42309	55028
1304	42345	55001
1305	42373	54961
1306	42402	54925
1307	42434	54892
1308	42462	54854
1309	42517	54850
1310	42548	54816
1311	42577	54780
1312	42610	54747
1313	42643	54715
1314	42671	54677
1315	42704	54646
1316	42735	54611
1317	42765	54575
1318	42796	54542
1319	42826	54506
1320	42856	54470
1321	42884	54433
1322	42913	54396
1323	42951	54371
1324	42980	54333
1325	43011	54298
1326	43040	54262
1327	43069	54226
1328	43095	54185
1329	43126	54151
1330	43158	54118
1331	43186	54079
1332	43219	54048
1333	43249	54012
1334	43281	53980
1335	43311	53945
1336	43342	53910
1337	43379	53883
1338	43410	53849
1339	43441	53815
1340	43472	53781
1341	43501	53744
1342	43531	53709
1343	43563	53676
1344	43595	53643
1345	43630	53613
1346	43661	53579
1347	43694	53548
1348	43726	53515
1349	43756	53480
1350	43787	53446
1351	43816	53409
1352	43847	53375
1353	43876	53338
1354	43910	53307
1355	43937	53269
1356	43968	53234
1357	44004	53207
1358	44033	53170
1359	44063	53135
1360	44095	53102
1361	44130	53073
1362	44161	53039
1363	44191	53003
1364	44223	52970
1365	44252	52934
1366	44282	52898
1367	44312	52863
1368	44354	52842
1369	44383	52806
1370	44411	52769
1371	44446	52739
1372	44475	52703
1373	44510	52674
1374	44544	52643
1375	44572	52606
1376	44602	52571
1377	44631	52533
1378	44661	52499
1379	44692	52464
1380	44721	52429
1381	44754	52396
1382	44782	52359
1383	44811	52323
1384	44841	52288
1385	44873	52254
1386	44904	52221
1387	44935	52187
1388	44964	52150
1389	45000	52123
1390	45031	52088
1391	45059	52051
1392	45090	52017
1393	45121	51983
1394	45149	51946
1395	45180	51912
1396	45210	51877
1397	45239	51841
1398	45268	51804
1399	45308	51781
1400	45337	51744
1401	45369	51712
1402	45401	51679
1403	45433	51646
1404	45468	51617
1405	45503	51587
1406	45539	51559
1407	45571	51526
1408	45602	51492
1409	45634	51460
1410	45664	51424
1411	45696	51391
1412	45731	51362
1413	45761	51327
1414	45792	51294
1415	45827	51264
1416	45856	51228
1417	45892	51200
1418	45921	51163
1419	45951	51129
1420	45980	51093
1421	46014	51062
1422	46046	51029
1423	46075	50993
1424	46103	50956
1425	46132	50920
1426	46161	50884
1427	46193	50851
1428	46222	50815
1429	46251	50779
1430	46285	50748
1431	46314	50713
1432	46343	50676
1433	46373	50641
1434	46400	50604
1435	46429	50568
1436	46458	50531
1437	46491	50500
1438	46528	50473
1439	46565	50446
1440	46596	50412
1441	46628	50379
1442	46660	50346
1443	46693	50315
1444	46724	50281
1445	46753	50245
1446	46786	50213
1447	46814	50177
1448	46845	50143
1449	46875	50108
1450	46911	50080
1451	46943	50046
1452	46972	50011
1453	47005	49979
1454	47040	49949
1455	47071	49916
1456	47101	49881
1457	47130	49845
1458	47164	49814
1459	47196	49782
1460	47226	49747
1461	47253	49710
1462	47282	49673
1463	47323	49650
1464	47355	49617
1465	47385	49583
1466	47414	49547
1467	47445	49513
1468	47480	49483
1469	47508	49447
1470	47540	49414
1471	47569	49378
1472	47599	49344
1473	47630	49310
1474	47661	49276
1475	47689	49240
1476	47719	49206
1477	47753	49174
1478	47797	49154
1479	47826	49118
1480	47864	49092
1481	47892	49055
1482	47922	49021
1483	47951	48985
1484	47981	48950
1485	48008	48912
1486	48037	48877
1487	48068	48844
1488	48097	48808
1489	48125	48771
1490	48155	48736
1491	48185	48701
1492	48216	48668
1493	48243	48630
1494	48280	48602
1495	48308	48566
1496	48349	48543
1497	48378	48507
1498	48407	48472
1499	48438	48438
1500	48469	48404
1501	48502	48373
1502	48531	48337
1503	48570	48311
1504	48599	48276
1505	48631	48243
1506	48659	48207
1507	48689	48172
1508	48720	48139
1509	48752	48106
1510	48782	48072
1511	48819	48044
1512	48848	48009
1513	48879	47975
1514	48907	47939
1515	48941	47908
1516	48971	47874
1517	49002	47839
1518	49031	47804
1519	49063	47772
1520	49092	47736
1521	49121	47701
1522	49151	47666
1523	49181	47632
1524	49210	47596
1525	49238	47560
1526	49267	47524
1527	49297	47490
1528	49326	47454
1529	49362	47426
1530	49392	47392
1531	49422	47357
1532	49459	47330
1533	49488	47295
1534	49517	47259
1535	49545	47222
1536	49584	47196
1537	49612	47161
1538	49643	47127
1539	49674	47094
1540	49703	47058
1541	49731	47022
1542	49768	46994
1543	49799	46960
1544	49832	46929
1545	49872	46904
1546	49903	46870
1547	49932	46835
1548	49961	46800
1549	49993	46768
1550	50022	46733
1551	50051	46697
1552	50080	46662
1553	50112	46629
1554	50143	46596
1555	50172	46561
1556	50205	46529
1557	50237	46497
1558	50264	46460
1559	50302	46433
1560	50330	46396
1561	50359	46361
1562	50389	46327
1563	50421	46294
1564	50452	46261
1565	50482	46227
1566	50518	46198
1567	50546	46162
1568	50575	46126
1569	50607	46094
1570	50645	46067
1571	50679	46037
1572	50713	46006
1573	50743	45972
1574	50775	45939
1575	50810	45910
1576	50841	45876
1577	50870	45841
1578	50900	45807
1579	50930	45772
1580	50960	45738
1581	50990	45704
1582	51021	45671
1583	51052	45637
1584	51083	45604
1585	51111	45568
1586	51142	45535
1587	51177	45505
1588	51207	45471
1589	51238	45437
1590	51274	45409
1591	51303	45373
1592	51339	45345
1593	51369	45310
1594	51400	45277
1595	51429	45242
1596	51458	45207
1597	51488	45173
1598	51517	45138
1599	51541	45098
1600	51576	45069
1601	51605	45033
1602	51639	45003
1603	51671	44970
1604	51708	44943
1605	51737	44908
1606	51767	44873
1607	51795	44837
1608	51840	44816
1609	51868	44780
1610	51899	44748
1611	51941	44724
1612	51973	44691
1613	52000	44654
1614	52032	44621
1615	52060	44586
1616	52091	44553
1617	52118	44516
1618	52152	44486
1619	52181	44451
1620	52210	44415
1621	52239	44381
1622	52268	44346
1623	52302	44315
1624	52327	44277
1625	52358	44243
1626	52389	44210
1627	52417	44175
1628	52446	44140
1629	52478	44107
1630	52506	44072
1631	52537	44038
1632	52566	44003
1633	52597	43970
1634	52628	43937
1635	52659	43904
1636	52690	43870
1637	52719	43836
1638	52748	43801
1639	52787	43775
1640	52816	43740
1641	52859	43717
1642	52913	43702
1643	52944	43669
1644	52974	43635
1645	53005	43602
1646	53033	43566
1647	53064	43533
1648	53098	43502
1649	53126	43467
1650	53155	43432
1651	53187	43400
1652	53224	43371
1653	53252	43335
1654	53282	43301
1655	53316	43271
1656	53343	43235
1657	53374	43201
1658	53407	43170
1659	53441	43139
1660	53470	43104
1661	53498	43069
1662	53527	43034
1663	53557	43000
1664	53586	42965
1665	53615	42931
1666	53651	42902
